date,open,high,low,close,volume
2016-04-18,108.8855,109.9472,108.3497,109.59,21167200
2016-04-19,110.2349,111.5744,108.3101,111.4157,30210500
2016-04-20,111.5546,112.388,110.6914,111.5447,21027900
2016-04-21,111.6736,113.152,111.4355,112.5567,20875200
2016-04-22,110.3441,110.8799,108.1612,109.6991,38458200
2016-04-25,109.0145,109.8083,108.2207,109.2427,21017900
2016-04-26,109.6297,109.6396,107.3079,107.9132,22521500
2016-04-27,107.0996,108.0918,105.4822,108.0422,52213100
2016-04-28,118.6489,119.8495,115.325,115.8211,87110100
2016-04-29,115.9104,116.9224,114.938,116.6645,37140600
2016-05-02,116.9125,117.8055,115.6623,117.6468,28095200
2016-05-03,116.6049,117.24,116.1088,116.5156,24117500
2016-05-04,115.702,117.3789,115.6623,117.1407,23448400
2016-05-05,117.1209,118.0536,116.337,116.8927,22056700
2016-05-06,116.2478,118.7084,116.1981,118.5596,26395600
2016-05-09,118.6092,119.3434,117.9742,118.3115,21138100
2016-05-10,118.6886,119.5617,118.0734,119.5617,23220000
2016-05-11,119.4724,120.1372,118.4902,118.5894,22038400
2016-05-12,119.0458,119.8991,117.9742,119.3435,22035500
2016-05-13,119.4427,119.7006,118.7481,118.8771,18124300
2016-05-16,118.4505,118.6787,116.4363,117.746,31247800
2016-05-17,117.8948,118.0833,116.2874,116.4363,21328600
2016-05-18,115.8905,117.3491,115.8211,116.7339,21642300
2016-05-19,116.1386,116.5752,114.9777,115.9005,20544100
2016-05-20,116.0493,117.0713,116.0394,116.4363,18944800
2016-05-23,116.5057,116.6843,115.0373,115.067,20441000
2016-05-24,115.3349,116.8133,115.2159,116.7835,20183600
2016-05-25,117.2102,117.746,116.466,116.9721,20019800
2016-05-26,117.3193,118.8275,117.0018,118.5397,18481300
2016-05-27,118.6291,118.9168,118.0833,118.4505,13493600
2016-05-31,118.5298,119.1649,117.2003,117.8849,23547600
2016-06-01,117.5773,118.1528,116.9026,117.8551,15029500
2016-06-02,117.7658,118.51,117.2995,118.004,13228300
2016-06-03,118.0536,118.0536,116.9423,117.5476,14135100
2016-06-06,117.6964,118.5001,117.4384,117.8651,12744700
2016-06-07,118.3116,118.3711,116.7538,116.8431,17103000
2016-06-08,116.8431,117.6765,116.3569,117.4682,14505600
2016-06-09,117.2102,117.7559,116.7935,117.6368,13859200
2016-06-10,116.6248,117.1904,115.3548,115.712,18510800
2016-06-13,114.1046,114.5808,112.4277,113.0627,31718200
2016-06-14,113.1818,114.055,112.6956,114.045,17618500
2016-06-15,114.4022,114.5411,113.1818,113.7077,19819400
2016-06-16,112.9834,113.6085,112.0606,113.4993,19236300
2016-06-17,113.5291,113.539,111.6836,112.14,24644300
2016-06-20,112.8842,113.8268,111.8721,112.4873,20785400
2016-06-21,113.2314,114.3129,113.0826,113.4894,19166300
2016-06-22,113.7573,113.8466,112.7254,113.0231,14846300
2016-06-23,113.4795,114.1939,112.6559,114.184,16176900
2016-06-24,110.1456,112.7948,110.1357,111.2073,40643100
2016-06-27,110.7013,110.7013,107.3873,108.1215,36130400
2016-06-28,109.7686,111.8721,109.6892,111.8225,26813800
2016-06-29,112.4873,113.3604,112.1598,113.2711,20968300
2016-06-30,113.7771,114.2832,112.7849,113.3902,23192700
2016-07-01,113.3108,114.2335,112.9238,113.3009,14980000
2016-07-05,113.0528,113.3108,112.0904,113.3108,14207000
2016-07-06,112.4773,115.8806,112.0904,115.7913,24337600
2016-07-07,115.7219,116.0592,114.4618,114.9479,16630200
2016-07-08,115.5234,116.5851,114.9479,116.3271,18142600
2016-07-11,116.7935,117.7757,116.5851,116.9522,17711600
2016-07-12,117.7063,117.7956,116.6545,117.0117,15217700
2016-07-13,117.4682,117.4781,115.7715,115.8707,16207700
2016-07-14,116.5851,116.724,115.7913,116.3767,14579700
2016-07-15,116.8232,117.359,115.6723,115.9501,16646000
2016-07-18,116.4065,118.6787,115.9799,118.4405,20868400
2016-07-19,118.0635,119.909,117.7361,119.6709,21541300
2016-07-20,120.3059,121.2485,119.6213,120.9707,20046500
2016-07-21,120.9707,121.1493,119.3137,119.6709,17801700
2016-07-22,118.9664,120.0678,118.381,120.0579,18422400
2016-07-25,120.4448,120.9012,116.8629,120.6829,18487400
2016-07-26,121.0501,121.1195,119.8098,120.2761,17612000
2016-07-27,121.4668,124.0267,120.5639,122.3796,52654200
2016-07-28,126.5271,127.3308,122.6674,124.0267,78955800
2016-07-29,123.6794,124.8602,122.7467,122.975,35058800
2016-08-01,122.8857,123.61,121.9034,123.3421,25006900
2016-08-02,123.094,123.8283,121.1195,122.1316,23968400
2016-08-03,122.1316,122.9551,121.3576,121.5561,18525300
2016-08-04,121.9828,123.8184,121.5561,123.3917,21066000
2016-08-05,124.0069,124.8602,123.6497,124.1755,20184000
2016-08-08,124.2748,124.4732,123.5802,124.2847,15233900
2016-08-09,124.364,125.1082,123.5604,124.0862,19621000
2016-08-10,124.0962,124.503,123.5703,123.9076,10670100
2016-08-11,124.2251,124.4037,123.7786,123.9275,11729500
2016-08-12,123.729,124.0267,123.2131,123.9076,12159000
2016-08-15,123.9374,123.9473,122.7368,122.9353,19295100
2016-08-16,122.5384,122.9551,121.824,122.34,14222400
2016-08-17,122.6971,123.4115,121.8934,123.4016,13794200
