date,open,high,low,close,volume
2016-04-21,95.1399,95.6701,94.3172,94.3264,1067700
2016-04-22,94.4818,95.0668,94.0978,94.3629,1011300
2016-04-25,94.1892,94.6189,93.4854,94.564,932200
2016-04-26,94.9754,95.7707,94.8109,95.7341,736300
2016-04-27,95.5239,95.7341,95.0394,95.3502,843100
2016-04-28,94.5524,95.5152,94.2864,94.5982,1252100
2016-04-29,94.1397,96.6248,94.048,96.3956,1760600
2016-05-02,96.7899,97.9178,96.3864,97.7711,892100
2016-05-03,97.0283,97.3309,95.992,96.9916,1189600
2016-05-04,96.5789,97.3951,96.0471,97.175,1152800
2016-05-05,97.2209,97.8353,96.5331,96.6615,1018200
2016-05-06,96.4414,96.5973,95.6436,96.0837,1447900
2016-05-09,95.992,96.3864,95.6986,96.0196,851700
2016-05-10,96.689,97.4868,96.2947,97.3125,943300
2016-05-11,97.2667,97.5876,96.689,96.7532,831600
2016-05-12,97.0283,97.2025,96.0196,96.9458,1086400
2016-05-13,96.9733,97.3492,96.4322,97.0283,1065700
2016-05-16,96.8357,97.6335,96.7807,97.3676,662200
2016-05-17,97.3309,97.661,96.6523,96.9458,1004400
2016-05-18,96.9641,97.7894,96.2029,96.6431,1218400
2016-05-19,96.2396,96.478,95.3135,96.0837,774200
2016-05-20,96.4597,97.0007,95.9554,96.6431,1020900
2016-05-23,96.2488,96.7348,95.2584,96.4047,728300
2016-05-24,96.7715,98.092,96.3955,98.0553,1369500
2016-05-25,98.1195,98.5505,97.6518,97.8627,1046700
2016-05-26,98.1195,98.3212,97.4684,98.1012,875500
2016-05-27,98.3212,99.9535,98.0003,99.6142,1559500
2016-05-31,99.8343,100.5496,99.5042,100.2011,2964400
2016-06-01,99.6051,100.3295,99.1007,100.2653,1205500
2016-06-02,100.0911,100.357,99.5592,100.3478,742500
2016-06-03,99.8435,99.8618,98.844,99.6968,657900
2016-06-06,99.7701,100.3662,99.4859,100.3203,1124100
2016-06-07,100.3753,100.9072,99.7151,100.4304,958500
2016-06-08,100.2103,100.8888,99.8985,100.6596,1189100
2016-06-09,100.4945,100.8797,100.2011,100.7421,569400
2016-06-10,99.7701,100.7146,99.7701,100.2928,1176300
2016-06-13,99.8251,100.3937,99.064,99.064,1106300
2016-06-14,98.8073,99.3666,98.2479,98.5597,2173700
2016-06-15,98.5047,98.6697,97.551,97.7344,1361200
2016-06-16,96.9457,98.1562,96.368,98.1103,1114400
2016-06-17,98.1287,98.1837,97.0741,97.9911,1641100
2016-06-20,99.0182,99.5409,98.4038,98.468,1032300
2016-06-21,99.0182,99.3391,98.6605,98.8531,815200
2016-06-22,98.9998,99.3208,98.6422,98.7889,765700
2016-06-23,99.6509,99.9718,99.1924,99.8618,1043900
2016-06-24,95.7261,96.4781,94.8275,95.3777,4711500
2016-06-27,94.0572,94.3414,92.2048,92.4341,1594400
2016-06-28,93.397,95.3227,93.1585,95.2952,1505100
2016-06-29,96.0288,97.661,96.0288,97.5968,1335000
2016-06-30,98.0737,100.1736,97.7344,100.1644,1992700
2016-07-01,100.2194,101.0264,100.0544,100.6596,1432200
2016-07-05,100.0727,100.4395,98.7889,99.3024,1062400
2016-07-06,98.7064,99.385,98.4221,99.119,904100
2016-07-07,99.1282,100.2745,98.9906,99.9077,1027600
2016-07-08,100.4487,100.6504,100.0635,100.4762,832100
2016-07-11,100.8522,101.2465,100.4762,101.0264,913400
2016-07-12,101.8976,102.2093,101.2648,101.384,755100
2016-07-13,101.6042,101.7967,101.0081,101.109,454800
2016-07-14,102.191,102.3377,101.3199,101.3749,877600
2016-07-15,101.5949,101.8792,101.0356,101.6408,944000
2016-07-18,101.7508,101.9067,101.2465,101.3473,809800
2016-07-19,100.8888,101.1639,100.036,100.6229,1019700
2016-07-20,100.8705,101.0264,100.5404,100.8522,457900
2016-07-21,100.7238,101.0264,99.9443,100.2103,684300
2016-07-22,100.6321,101.4115,100.4303,101.384,504000
2016-07-25,101.329,101.4116,101.0173,101.164,597100
2016-07-26,101.3749,101.8517,101.1731,101.8059,818500
2016-07-27,101.6775,101.9893,100.7421,101.3107,895500
2016-07-28,101.1359,101.7522,100.7772,101.5038,778200
2016-07-29,99.2596,99.7011,96.8959,98.4779,2218900
2016-08-01,98.4778,100.0506,98.3491,99.6275,1032500
2016-08-02,99.6367,100.1978,99.1125,99.7103,911900
2016-08-03,99.6643,100.906,99.6459,100.906,1036400
2016-08-04,100.8324,101.4854,100.814,101.1267,1276500
2016-08-05,101.8717,102.0189,101.3199,101.7706,808300
2016-08-08,101.6326,101.9361,101.3199,101.5682,923200
2016-08-09,101.3843,101.697,101.3291,101.3935,571700
2016-08-10,101.6234,101.6326,100.7404,100.9612,667500
2016-08-11,101.3475,101.3567,100.8968,101.0808,719300
2016-08-12,100.952,101.2463,100.6576,100.814,757200
2016-08-15,100.86,101.1727,100.4829,100.7588,660500
2016-08-16,100.5565,101.0716,100.4001,100.4093,564500
2016-08-17,100.4461,100.768,100.1794,100.6853,757500
2016-08-18,100.8324,100.9336,100.4001,100.6484,654900
2016-08-19,100.2898,100.8324,99.4528,99.8483,1068000
2016-08-22,99.8667,100.998,99.7747,100.6117,527300
2016-08-23,100.7128,101.0255,100.5289,100.6577,543200
2016-08-24,100.7128,100.7772,100.3173,100.6945,520700
2016-08-25,100.7313,101.4487,100.6301,101.2739,606100
2016-08-26,101.4027,102.2764,100.7313,101.2003,577200
2016-08-29,101.5222,102.6627,101.2739,102.4971,866100
2016-08-30,102.6351,102.7455,101.8074,102.2672,537500
2016-08-31,102.2672,102.5063,101.6694,102.4144,1081900
2016-09-01,102.5523,103.141,101.9269,102.4144,665700
2016-09-02,102.9203,103.1502,102.7363,103.1042,653500
2016-09-06,103.1778,103.2146,102.3868,103.2054,608900
2016-09-07,103.0031,103.4721,102.6719,103.2606,610000
2016-09-08,103.1962,103.4353,102.6351,102.6443,718300
2016-09-09,102.0557,102.304,100.1886,100.1886,847600
2016-09-12,99.8115,102.442,99.7563,102.1936,820400
2016-09-13,101.3015,101.3843,100.5289,100.7772,557500
2016-09-14,100.8232,101.0899,100.069,100.2346,493200
2016-09-15,100.069,101.8074,100.069,101.4579,710400
2016-09-16,101.0624,101.4855,100.1978,100.6209,1146800
2016-09-19,101.1359,101.7062,100.7404,101.1543,594300
2016-09-20,101.7062,101.9545,101.4027,101.4579,729600
2016-09-21,101.5682,103.2238,101.4946,103.1134,1530900
2016-09-22,103.748,104.6494,103.4353,104.2631,859800
2016-09-23,103.4353,103.8308,103.1502,103.1502,799800
2016-09-26,102.9295,103.1134,102.5616,102.6627,732200
2016-09-27,102.6351,103.886,102.3776,103.3801,876100
2016-09-28,103.4353,103.5457,102.2212,103.2698,752800
2016-09-29,102.9938,103.4445,101.5958,102.0189,596100
2016-09-30,102.5063,103.8492,102.5063,103.4629,937200
2016-10-03,103.003,103.187,102.4236,103.0214,783000
2016-10-04,102.9387,103.1686,102.1017,102.442,563600
2016-10-05,102.6535,103.3525,102.3776,102.7823,578100
2016-10-06,102.6995,104.493,102.1569,104.0975,1034100
2016-10-07,104.1619,104.5758,103.3065,103.4721,696300
2016-10-10,104.4103,104.6218,102.9571,102.9846,958100
2016-10-11,102.5432,102.9846,100.768,101.0348,973100
2016-10-12,101.1267,102.2396,101.1267,101.8165,770000
2016-10-13,101.4394,101.8257,100.8048,101.3475,846400
2016-10-14,102.0833,102.9387,101.8074,101.8074,747700
2016-10-17,102.0925,102.304,101.044,101.1451,927400
2016-10-18,102.2488,102.2488,101.5866,101.7154,723400
2016-10-19,102.0465,102.0465,101.1543,101.8165,690000
2016-10-20,101.4211,101.9729,101.044,101.1911,733900
2016-10-21,100.3449,101.1359,99.9127,100.7588,766700
2016-10-24,101.3659,101.6878,101.0624,101.2003,563300
2016-10-25,100.9152,100.9152,98.6986,99.1401,1320600
2016-10-26,98.7446,99.9678,98.5882,99.508,864100
2016-10-27,99.7747,100.161,99.0941,99.7195,797500
2016-10-28,101.4078,104.074,101.1126,102.6809,1454500
2016-10-31,102.6625,102.8839,101.6292,102.2473,1027100
2016-11-01,102.561,102.5794,100.0977,100.3837,844000
2016-11-02,100.3376,100.8081,99.1752,99.2121,925400
2016-11-03,99.5166,100.8912,99.4612,100.0793,737800
2016-11-04,100.1808,100.3838,99.3874,99.4427,763200
2016-11-07,101.0019,102.8193,100.8635,102.7639,1592900
2016-11-08,102.9208,104.4615,102.2658,103.4651,1268500
2016-11-09,103.0776,103.3083,101.1403,102.3396,1905300
2016-11-10,103.2068,104.8213,102.4872,104.0094,1755500
2016-11-11,103.8249,104.074,101.7768,101.9336,1453100
2016-11-14,102.3673,102.478,100.9465,101.6569,1932600
2016-11-15,101.5462,102.0997,100.7251,101.6015,1340500
2016-11-16,101.417,101.7861,101.0203,101.4539,946700
2016-11-17,101.5554,102.8562,101.5554,102.8009,845100
2016-11-18,102.764,103.4928,102.4042,103.2898,868800
2016-11-21,103.9541,104.6829,103.6773,104.1755,1357700
2016-11-22,104.157,104.8859,103.8618,104.5814,1246100
2016-11-23,104.7382,105.1073,104.2493,104.7198,696400
2016-11-25,104.6091,105.1441,104.1662,104.9965,521000
2016-11-28,104.4615,105.0427,103.991,104.0463,977700
2016-11-29,104.2308,105.1626,103.6588,104.8489,1136800
2016-11-30,105.3933,105.6331,104.9043,105.2641,2589000
2016-12-01,105.1718,105.6239,103.0315,103.3728,1156000
2016-12-02,103.1791,103.4651,102.7178,102.9762,1053800
2016-12-05,103.7142,104.1017,103.133,103.6681,725600
2016-12-06,103.6958,104.4707,103.2806,104.443,835100
2016-12-07,104.5261,107.5613,103.9448,106.9708,2350900
2016-12-08,107.1738,107.4782,103.954,104.1478,2154100
2016-12-09,104.157,104.5722,103.2621,104.2769,1933100
2016-12-12,104.2401,104.8951,103.6127,104.0094,1239200
2016-12-13,104.2493,104.6644,103.3821,103.8434,1561100
2016-12-14,103.7788,104.5537,102.8101,103.0961,1067000
2016-12-15,102.93,104.7567,102.93,103.6865,973100
2016-12-16,103.6957,103.9079,102.7916,103.4097,1689000
2016-12-19,103.3452,103.8157,102.5425,103.6312,837200
2016-12-20,103.8249,103.8987,102.7824,103.1699,775100
2016-12-21,103.299,104.36,102.8747,103.5574,586900
2016-12-22,103.3821,103.8526,103.133,103.7696,554900
2016-12-23,103.9079,104.3784,103.4282,104.1478,668100
2016-12-27,104.1662,104.3046,103.6035,103.788,320600
2016-12-28,103.9172,104.0002,103.05,103.0684,387200
2016-12-29,103.3729,103.5851,102.6994,102.7917,445700
2016-12-30,103.1145,103.2898,102.4595,102.8931,634300
2017-01-03,103.4097,103.6957,102.8101,103.4005,839000
2017-01-04,103.7234,104.7475,103.502,104.5353,962400
2017-01-05,104.2216,104.7659,103.6127,104.6921,792300
2017-01-06,105.1441,105.9468,104.7567,105.4947,642000
2017-01-09,105.0888,105.4117,104.6183,104.6183,727100
2017-01-10,104.5998,105.0058,103.7972,103.9079,844200
2017-01-11,103.6865,104.157,102.9946,103.9448,1079500
2017-01-12,103.3544,104.0555,102.8193,103.9448,695200
2017-01-13,104.2862,104.9965,104.2862,104.5168,598500
2017-01-17,104.0463,105.2364,103.5574,104.8213,901500
2017-01-18,105.1719,105.384,104.4707,105.218,960300
2017-01-19,105.4671,106.0944,103.5574,103.585,1982600
2017-01-20,103.788,103.9725,102.6994,103.3913,1580000
2017-01-23,103.2991,103.6681,102.6809,103.05,763600
2017-01-24,103.5666,103.991,103.1607,103.5205,1251500
2017-01-25,104.2493,104.6275,103.4374,104.1017,1361400
2017-01-26,104.1939,104.5168,103.871,104.2032,930400
2017-01-27,104.4154,104.6091,103.6865,104.6091,854300
2017-01-30,104.4148,104.4148,102.6013,103.6931,876200
2017-01-31,103.5728,104.2853,103.1472,104.276,1199300
2017-02-01,104.3223,104.3593,102.7216,102.8604,1750800
2017-02-02,102.333,104.1002,101.6113,104.0724,1334400
2017-02-03,104.35,105.6916,103.8134,105.5343,1426600
2017-02-06,104.8034,105.8304,104.5721,105.5528,783000
2017-02-07,106.0433,106.071,105.4973,105.7102,808700
2017-02-08,105.2105,105.8767,104.7571,105.8119,752800
2017-02-09,105.8119,106.5891,105.7564,106.5614,1028400
2017-02-10,108.6062,108.9578,105.4788,106.95,1213000
2017-02-13,106.8945,107.4774,106.6632,107.2091,950200
2017-02-14,107.0425,107.3663,106.3671,107.1905,793100
2017-02-15,107.0888,107.977,106.6817,107.8475,739700
2017-02-16,107.977,108.5877,107.7457,108.5137,719400
2017-02-17,108.1528,108.8467,107.2368,108.745,962700
2017-02-21,108.4396,108.9948,106.6076,106.9315,1471100
2017-02-22,106.9685,107.7272,106.33,106.9592,1090400
2017-02-23,107.1905,107.7734,106.9314,107.5051,898200
2017-02-24,106.5521,107.8475,106.5521,107.8475,712700
2017-02-27,108.088,108.4211,107.3478,107.6716,494200
2017-02-28,107.4403,107.6346,106.7001,107.0055,1212400
2017-03-01,108.7172,109.078,107.7457,108.7265,916200
2017-03-02,108.7635,108.8653,107.6347,107.7549,783900
2017-03-03,107.6717,108.0603,107.3386,107.7734,762400
2017-03-06,107.1443,107.8845,107.0147,107.061,728900
2017-03-07,106.8852,107.3201,106.4318,106.9037,774100
2017-03-08,107.3293,107.5236,106.3578,106.9777,1046200
2017-03-09,107.1072,108.0695,106.8574,107.6346,1175300
2017-03-10,107.8567,109.1336,107.6069,109.0503,1582600
2017-03-13,109.1798,110.1513,109.1798,110.0496,1496200
2017-03-14,109.8738,109.9941,109.3001,109.5684,782500
2017-03-15,109.6425,110.2624,109.3464,110.1236,1248800
2017-03-16,110.1051,110.4937,109.6887,110.3271,960700
2017-03-17,110.614,110.9193,109.883,110.0218,1203200
2017-03-20,109.9386,110.0773,109.1798,109.3464,736300
2017-03-21,110.0588,110.0588,108.4396,108.782,1143300
2017-03-22,108.7265,109.2261,108.3194,108.9115,893300
2017-03-23,108.8838,109.6055,108.5507,108.6987,841900
2017-03-24,108.8838,109.3371,108.3286,108.7542,807600
2017-03-27,107.7087,109.6147,107.3756,109.3556,1132400
2017-03-28,109.0688,110.4289,108.9485,109.994,1014700
2017-03-29,109.4389,109.9663,108.893,108.9578,692000
2017-03-30,108.8097,109.7812,108.2545,109.6239,1042400
2017-03-31,109.0688,110.1236,108.9393,109.8183,1183400
2017-04-03,109.7257,110.1051,108.893,109.4851,1192900
2017-04-04,109.3001,110.0311,108.6339,110.0126,927300
2017-04-05,110.1143,111.4004,110.1143,110.3179,1056400
2017-04-06,110.3271,110.8268,109.5314,110.4659,826700
2017-04-07,110.1421,111.2801,110.0588,110.6972,1223900
2017-04-10,110.8175,111.3172,110.3086,110.8083,975600
2017-04-11,110.3086,110.8175,109.7535,110.7805,795900
2017-04-12,110.2531,110.5492,109.4944,109.7997,897000
2017-04-13,109.6147,110.1329,109.2724,109.2724,651800
2017-04-17,109.3279,110.2901,109.3279,110.1513,957200
2017-04-18,109.5684,110.2254,109.4204,109.9756,832700
2017-04-19,110.4382,110.6602,109.8368,110.2161,926200
2017-04-20,110.5214,112.0018,110.0681,111.5485,1208300
2017-04-21,111.1599,111.4005,109.5407,109.5777,1327000
2017-04-24,110.577,111.2987,109.883,110.1421,2034600
2017-04-25,110.8545,111.2616,110.4567,111.0951,719200
2017-04-26,111.0951,111.8353,110.9656,111.0951,768100
2017-04-27,111.3828,111.8932,111.0023,111.4941,847800
2017-04-28,111.2714,111.819,110.993,111.2158,869800
2017-05-01,111.2807,112.2459,111.1229,111.6334,1049300
2017-05-02,111.8653,112.3386,111.058,111.29,1055900
2017-05-03,111.2714,111.9118,110.8909,111.6798,620300
2017-05-04,112.1252,112.7934,111.9582,112.4779,824000
2017-05-05,112.8491,113.5822,112.6542,113.4709,1207000
2017-05-08,113.7214,114.1483,113.4338,113.972,1606300
2017-05-09,115.8838,116.3478,114.5474,115.3548,1977800
2017-05-10,115.2805,115.5497,114.9279,115.1599,1486800
2017-05-11,115.03,115.726,114.6866,115.3548,1403800
2017-05-12,114.6309,115.6332,114.5659,115.2991,1224900
2017-05-15,115.2527,116.8675,115.1321,116.7097,1080800
2017-05-16,116.9325,117.0624,116.3571,116.9139,1009900
2017-05-17,116.9139,117.5728,115.726,116.9139,1543400
2017-05-18,116.9232,118.2038,116.4406,117.5728,1612400
2017-05-19,117.8048,118.6864,117.5078,118.1203,1221200
2017-05-22,117.9533,119.2804,117.7491,119.1319,1676700
2017-05-23,118.9648,119.7258,118.6957,119.3082,1623300
2017-05-24,119.6794,120.0135,119.3453,119.8929,1070100
2017-05-25,120.3662,121.2014,119.763,120.9416,1309100
2017-05-26,120.9416,121.155,120.5425,120.6539,961300
2017-05-30,120.5796,121.5262,120.2919,121.3035,902400
2017-05-31,121.6747,122.148,120.7652,121.4891,1891100
2017-06-01,121.8325,122.1665,121.4148,122.1665,1071100
2017-06-02,121.9995,122.3986,121.5726,121.9438,2006600
2017-06-05,121.851,122.8162,121.5169,121.5726,1597600
2017-06-06,120.9787,121.5355,120.4775,121.0715,1138000
2017-06-07,121.5912,122.0738,120.8859,121.9531,1216900
2017-06-08,121.9531,122.6399,121.8232,122.2315,1138200
2017-06-09,122.3336,123.2524,122.2594,123.0946,1219900
2017-06-12,122.9461,123.4566,122.7049,123.4566,1431300
2017-06-13,123.6422,124.8672,123.503,124.4124,1755100
2017-06-14,124.3567,125.4611,124.0968,125.294,995800
2017-06-15,124.8672,126.0922,124.8672,125.888,986800
2017-06-16,126.0365,126.6676,125.6189,126.6398,1519500
2017-06-19,127.1409,127.4007,126.6212,126.9553,1233900
2017-06-20,126.7882,127.0109,126.3149,126.352,1247800
2017-06-21,126.1107,126.4355,125.5075,125.5632,1580200
2017-06-22,125.2477,125.7117,124.5145,124.5888,1072000
2017-06-23,124.6259,124.7094,122.8626,122.8719,1889000
2017-06-26,122.9647,123.8092,122.8626,123.4566,1264100
2017-06-27,123.6886,123.7164,123.0111,123.0389,1065300
2017-06-28,123.5308,124.5238,123.1688,124.3382,814700
2017-06-29,125.2105,125.2105,122.7605,123.2802,947300
2017-06-30,123.7257,123.9391,122.677,123.3823,1535900
2017-07-03,123.9762,124.3475,123.3637,123.5772,558600
2017-07-05,123.7721,123.9299,123.1689,123.4009,1275600
2017-07-06,123.6236,124.5238,122.8533,123.7906,1191200
2017-07-07,124.0968,125.7302,123.8927,125.294,914100
2017-07-10,125.2198,126.0458,124.7836,125.5632,966700
2017-07-11,125.7024,125.7952,124.301,124.3938,815200
2017-07-12,124.7001,125.4982,124.2175,124.9692,809800
2017-07-13,124.9693,125.9623,124.6816,125.8695,740300
2017-07-14,125.4982,126.7603,124.9507,126.417,872900
2017-07-17,126.3335,127.1965,126.0458,126.9924,816800
2017-07-18,126.4633,127.6976,126.3241,127.5213,600300
2017-07-19,127.7534,128.1339,127.3172,128.1339,694600
2017-07-20,128.0225,129.0526,127.9019,128.8485,769900
2017-07-21,128.5143,129.3402,128.5143,129.1268,807400
2017-07-24,129.2568,130.0363,128.6257,129.5816,1076800
2017-07-25,130.4725,131.1407,129.8321,129.9249,773500
2017-07-26,129.9249,130.0548,128.867,128.9505,797700
2017-07-27,128.9041,128.9412,125.8416,126.1292,1623000
2017-07-28,126.4643,129.293,126.4177,129.0324,1046600
2017-07-31,129.3488,129.8233,128.5485,128.5672,898200
2017-08-01,129.0325,129.9909,128.5486,129.8885,980400
2017-08-02,129.6651,129.9536,128.7812,129.5535,1425800
2017-08-03,129.5069,129.6837,128.409,129.3115,1429700
2017-08-04,130.27,131.6192,128.4183,129.293,1109900
2017-08-07,129.0603,130.3724,128.9487,129.1255,944900
2017-08-08,128.837,129.2372,128.7068,128.9487,1034000
