date,open,high,low,close,volume
2016-04-18,156.2119,158.4095,155.274,157.8946,778500
2016-04-19,158.5382,160.8185,158.2347,160.699,974900
2016-04-20,160.9104,162.0782,158.8048,160.4507,519500
2016-04-21,160.1749,161.2507,158.4187,159.4853,503000
2016-04-22,159.9726,161.2047,159.5588,161.1863,561600
2016-04-25,160.7266,161.9771,159.7151,161.9311,546300
2016-04-26,162.1059,164.3678,160.9197,164.1104,749900
2016-04-27,164.4965,164.7355,162.3817,163.2644,711800
2016-04-28,163.3839,164.9562,162.6391,163.5494,431200
2016-04-29,163.062,163.8252,160.9564,162.8138,605900
2016-05-02,163.6689,164.3953,163.0437,163.3103,529000
2016-05-03,162.8598,163.954,161.8299,162.6851,507800
2016-05-04,161.0575,163.3838,160.5886,161.5541,577700
2016-05-05,161.1771,162.1885,159.9818,160.0921,1369900
2016-05-06,159.0715,160.3955,155.9636,156.9382,1275200
2016-05-09,157.5911,159.9083,156.7728,157.49,727200
2016-05-10,157.775,160.1933,157.5176,159.568,584000
2016-05-11,159.9634,160.9013,156.0464,156.3682,532000
2016-05-12,156.405,157.7106,152.2213,152.4604,858400
2016-05-13,152.5247,153.1959,147.7158,151.927,2070100
2016-05-16,151.6328,158.1152,150.6949,157.7106,1847700
2016-05-17,157.6279,158.3911,155.0901,157.0486,1244000
2016-05-18,156.8003,159.4576,156.1842,156.5153,875200
2016-05-19,155.2924,156.2946,153.8672,154.7775,898000
2016-05-20,155.3475,156.3038,154.7591,155.9452,1410200
2016-05-23,156.313,159.0439,155.4671,155.936,1160900
2016-05-24,156.5062,157.9773,155.8993,157.0303,1227100
2016-05-25,156.8923,161.0392,156.3406,160.6346,1773800
2016-05-26,160.607,160.7449,159.0531,160.2208,1020300
2016-05-27,160.0645,160.8921,158.6117,159.7519,585400
2016-05-31,160.4507,160.7817,157.5819,158.6209,1279400
2016-06-01,158.4003,163.5034,157.7198,163.1172,1015900
2016-06-02,163.4942,172.3121,161.1587,172.2753,3518100
2016-06-03,171.8524,171.9351,169.4433,171.2087,1094100
2016-06-06,171.7145,174.5373,171.2547,174.1327,968000
2016-06-07,174.2431,174.6108,172.6799,173.2316,880700
2016-06-08,172.5236,174.1235,172.3857,172.8638,1464200
2016-06-09,171.9719,173.3971,171.9443,173.1856,621200
2016-06-10,172.8638,173.3236,171.0065,171.7237,323700
2016-06-13,171.2455,172.7351,169.7652,169.8203,544800
2016-06-14,169.995,172.3489,169.6456,170.7398,813000
2016-06-15,171.2271,172.4225,170.326,170.6111,717700
2016-06-16,170.1605,172.4316,169.4985,171.9811,682400
2016-06-17,172.1834,172.7994,170.4731,172.0822,844300
2016-06-20,173.5166,176.2199,172.8638,174.6108,1935300
2016-06-21,175.374,175.4016,173.4891,174.7672,1236400
2016-06-22,174.4453,175.6223,172.2478,172.5604,1231700
2016-06-23,173.6454,175.2729,170.6663,172.2294,1396700
2016-06-24,169.8203,170.9329,167.7699,168.1744,917000
2016-06-27,166.832,167.3469,162.6943,162.6943,1576700
2016-06-28,165.1717,168.5149,164.8862,168.4965,2650500
2016-06-29,169.3439,170.311,168.5795,169.1413,2122300
2016-06-30,169.0032,169.0032,163.8456,165.6691,3772800
2016-07-01,166.2125,166.894,156.5512,160.2536,4784000
2016-07-05,159.9589,163.6245,158.8445,163.2101,1381400
2016-07-06,162.5469,167.1519,162.4364,165.7612,1964900
2016-07-07,166.1204,166.1204,146.0703,149.8832,9068700
2016-07-08,147.1386,151.1358,144.8362,145.6558,5565500
2016-07-11,147.1755,151.9186,140.3048,141.8337,5154600
2016-07-12,143.077,143.2336,139.347,142.4876,3666700
2016-07-13,142.7547,150.1227,141.6495,148.557,3056600
2016-07-14,149.4043,149.6069,146.9453,148.5294,1687900
2016-07-15,149.5793,149.8464,146.3374,146.3374,1699600
2016-07-18,147.5346,148.1425,144.219,147.0281,1853400
2016-07-19,146.3466,147.6544,138.1497,141.2627,8660000
2016-07-20,142.2113,147.5439,140.7377,145.8953,3881700
2016-07-21,141.6034,160.9628,141.4469,157.9788,10358200
2016-07-22,157.8038,164.1218,157.8038,162.1417,5476600
2016-07-25,161.8009,162.1509,158.8445,159.3418,1696300
2016-07-26,159.5353,160.7694,157.9328,160.2168,1456300
2016-07-27,159.4339,160.1339,157.8038,158.4761,906500
2016-07-28,157.8222,158.7616,157.3709,158.6051,635900
2016-07-29,156.4315,159.3326,156.4315,158.9182,522000
2016-08-01,159.3326,159.6734,156.938,157.6564,487000
2016-08-02,158.1262,159.3327,154.2856,156.1737,1423400
2016-08-03,156.9196,159.8484,155.4736,159.7747,1307300
2016-08-04,158.5774,162.593,157.9972,160.0971,2382600
2016-08-05,160.5668,167.3545,159.9497,164.8218,2188500
2016-08-08,164.5731,165.0521,163.4772,163.6153,848700
2016-08-09,163.9008,164.9599,162.86,163.1363,526600
2016-08-10,162.9982,166.2217,162.4548,165.5033,1987300
2016-08-11,165.7796,166.1388,164.7665,165.8625,946200
2016-08-12,164.7941,168.9939,164.4257,166.5717,1247100
2016-08-15,166.5717,167.1887,164.1955,165.4389,590800
2016-08-16,165.2454,166.5072,163.5876,165.4389,601200
2016-08-17,166.0928,166.148,164.0481,164.7481,883100
2016-08-18,164.3705,165.8441,164.3705,165.3007,907500
2016-08-19,164.8218,165.6415,163.8548,163.9377,421100
2016-08-22,164.4534,166.673,164.3705,166.1665,610100
2016-08-23,166.4704,166.5901,165.1533,165.6507,553500
2016-08-24,165.7796,166.4703,164.527,165.1441,492900
