date,open,high,low,close,volume
2016-04-22,159.9726,161.2047,159.5588,161.1863,561600
2016-04-25,160.7266,161.9771,159.7151,161.9311,546300
2016-04-26,162.1058,164.3677,160.9196,164.1103,749900
2016-04-27,164.4965,164.7355,162.3816,163.2643,711800
2016-04-28,163.3839,164.9562,162.6391,163.5494,431200
2016-04-29,163.0621,163.8252,160.9564,162.8138,605900
2016-05-02,163.6689,164.3953,163.0437,163.3103,529000
2016-05-03,162.8597,163.9539,161.8299,162.685,507800
2016-05-04,161.0576,163.3839,160.5886,161.5541,577700
2016-05-05,161.1771,162.1886,159.9818,160.0921,1369900
2016-05-06,159.0715,160.3955,155.9636,156.9383,1275200
2016-05-09,157.5911,159.9082,156.7727,157.4899,727200
2016-05-10,157.7751,160.1933,157.5176,159.5681,584000
2016-05-11,159.9633,160.9012,156.0463,156.3681,532000
2016-05-12,156.405,157.7106,152.2213,152.4604,858400
2016-05-13,152.5247,153.1959,147.7158,151.927,2070100
2016-05-16,151.6329,158.1153,150.695,157.7107,1847700
2016-05-17,157.6279,158.3911,155.0902,157.0487,1244000
2016-05-18,156.8004,159.4577,156.1843,156.5154,875200
2016-05-19,155.2924,156.2947,153.8672,154.7775,898000
2016-05-20,155.3476,156.3039,154.7591,155.9453,1410200
2016-05-23,156.313,159.0439,155.4671,155.936,1160900
2016-05-24,156.5062,157.9773,155.8993,157.0303,1227100
2016-05-25,156.8923,161.0392,156.3406,160.6346,1773800
2016-05-26,160.6071,160.745,159.0531,160.2209,1020300
2016-05-27,160.0646,160.8921,158.6118,159.7519,585400
2016-05-31,160.4507,160.7817,157.5819,158.6209,1279400
2016-06-01,158.4003,163.5034,157.7199,163.1172,1015900
2016-06-02,163.4942,172.3121,161.1587,172.2753,3518100
2016-06-03,171.8524,171.9351,169.4433,171.2087,1094100
2016-06-06,171.7145,174.5373,171.2548,174.1328,968000
2016-06-07,174.243,174.6108,172.6799,173.2316,880700
2016-06-08,172.5236,174.1235,172.3857,172.8638,1464200
2016-06-09,171.9719,173.3971,171.9443,173.1856,621200
2016-06-10,172.8638,173.3236,171.0065,171.7237,323700
2016-06-13,171.2455,172.7351,169.7651,169.8203,544800
2016-06-14,169.995,172.3489,169.6456,170.7397,813000
2016-06-15,171.2272,172.4225,170.3261,170.6111,717700
2016-06-16,170.1605,172.4317,169.4985,171.9811,682400
2016-06-17,172.1833,172.7994,170.4731,172.0822,844300
2016-06-20,173.5167,176.2199,172.8638,174.6108,1935300
2016-06-21,175.374,175.4016,173.4891,174.7672,1236400
2016-06-22,174.4454,175.6223,172.2478,172.5604,1231700
2016-06-23,173.6454,175.2729,170.6663,172.2294,1396700
2016-06-24,169.8203,170.9329,167.7698,168.1744,917000
2016-06-27,166.8319,167.3469,162.6942,162.6942,1576700
2016-06-28,165.1717,168.515,164.8862,168.4965,2650500
2016-06-29,169.3439,170.3109,168.5794,169.1413,2122300
2016-06-30,169.0031,169.0031,163.8455,165.6691,3772800
2016-07-01,166.2125,166.894,156.5512,160.2536,4784000
2016-07-05,159.9589,163.6245,158.8445,163.21,1381400
2016-07-06,162.5469,167.1519,162.4364,165.7612,1964900
2016-07-07,166.1204,166.1204,146.0703,149.8832,9068700
2016-07-08,147.1386,151.1358,144.8361,145.6558,5565500
2016-07-11,147.1755,151.9187,140.3049,141.8337,5154600
2016-07-12,143.0771,143.2336,139.347,142.4876,3666700
2016-07-13,142.7546,150.1225,141.6494,148.5568,3056600
2016-07-14,149.4043,149.6069,146.9452,148.5293,1687900
2016-07-15,149.5792,149.8463,146.3373,146.3373,1699600
2016-07-18,147.5346,148.1425,144.219,147.0281,1853400
2016-07-19,146.3465,147.6544,138.1497,141.2626,8660000
2016-07-20,142.2113,147.5439,140.7377,145.8953,3881700
2016-07-21,141.6035,160.9628,141.4469,157.9788,10358200
2016-07-22,157.8038,164.1218,157.8038,162.1417,5476600
2016-07-25,161.8009,162.1509,158.8445,159.3419,1696300
2016-07-26,159.5353,160.7694,157.9327,160.2168,1456300
2016-07-27,159.434,160.1339,157.8038,158.4761,906500
2016-07-28,157.8222,158.7616,157.3709,158.605,635900
2016-07-29,156.4315,159.3327,156.4315,158.9182,522000
2016-08-01,159.3326,159.6734,156.938,157.6564,487000
2016-08-02,158.1261,159.3326,154.2856,156.1736,1423400
2016-08-03,156.9196,159.8484,155.4736,159.7747,1307300
2016-08-04,158.5774,162.593,157.9972,160.0971,2382600
2016-08-05,160.5668,167.3545,159.9497,164.8218,2188500
2016-08-08,164.5731,165.052,163.4771,163.6153,848700
2016-08-09,163.9008,164.9599,162.8601,163.1364,526600
2016-08-10,162.9982,166.2217,162.4548,165.5033,1987300
2016-08-11,165.7796,166.1388,164.7665,165.8625,946200
2016-08-12,164.7941,168.9939,164.4257,166.5717,1247100
2016-08-15,166.5717,167.1887,164.1955,165.4388,590800
2016-08-16,165.2454,166.5072,163.5876,165.4388,601200
2016-08-17,166.0928,166.148,164.0481,164.7481,883100
2016-08-18,164.3705,165.8441,164.3705,165.3007,907500
2016-08-19,164.8218,165.6415,163.8548,163.9377,421100
2016-08-22,164.4534,166.673,164.3705,166.1664,610100
2016-08-23,166.4704,166.5902,165.1534,165.6507,553500
2016-08-24,165.7796,166.4704,164.5271,165.1441,492900
2016-08-25,164.3429,165.5862,162.9061,163.2837,531600
2016-08-26,163.56,163.8087,161.7825,163.3666,526000
2016-08-29,163.3205,164.8218,162.7863,162.9521,529400
2016-08-30,162.5745,164.5178,162.2429,164.3704,603800
2016-08-31,164.3797,164.8678,163.4034,164.5915,430500
2016-09-01,165.0705,165.0705,162.372,162.5838,566100
2016-09-02,163.1456,164.0021,162.1233,163.3206,469400
2016-09-06,163.1823,164.7757,161.3035,162.8139,683300
2016-09-07,162.2798,163.6705,161.6535,162.243,606300
2016-09-08,162.2154,163.5047,161.0917,162.4824,687700
2016-09-09,161.4786,164.1218,161.1378,162.5561,895700
2016-09-12,162.5561,162.9245,161.6719,162.8139,807500
2016-09-13,161.8469,162.9061,160.8154,161.9022,1188300
2016-09-14,161.718,162.1417,160.9444,161.1654,735300
2016-09-15,160.6128,162.6021,160.5023,160.972,401200
2016-09-16,160.576,163.5324,159.8208,160.8247,2016300
2016-09-19,161.193,161.4417,160.3641,160.7878,689600
2016-09-20,160.8246,161.5614,160.5115,160.7325,394100
2016-09-21,160.7049,162.0956,160.5299,161.9575,676900
2016-09-22,162.6206,162.8969,161.8009,162.0864,453000
2016-09-23,161.4602,162.8969,160.9997,161.6812,502500
2016-09-26,161.5706,162.8785,161.1009,161.4601,673100
2016-09-27,161.9022,164.1126,161.4786,163.2193,620600
2016-09-28,163.5969,163.9284,161.5154,162.6298,488400
2016-09-29,162.4732,162.9982,161.1286,161.9298,367400
2016-09-30,162.3627,163.4311,161.7548,162.9153,825800
2016-10-03,162.9153,163.4219,161.0457,162.6759,895700
2016-10-04,163.0259,163.4864,161.893,163.2193,963200
2016-10-05,163.2837,164.2784,162.8877,163.7534,1040000
2016-10-06,163.8087,164.1311,162.372,163.2285,538800
2016-10-07,163.8639,163.8639,162.4272,163.6982,861500
2016-10-10,163.7442,164.5915,163.4126,164.4073,1226800
2016-10-11,164.352,164.8963,162.9406,163.7708,1618700
2016-10-12,164.2044,166.0494,150.8282,155.3853,6325600
2016-10-13,154.9979,157.2488,153.1436,156.3447,1635300
2016-10-14,157.0181,159.4719,156.7137,157.5808,1447900
2016-10-17,157.2395,158.2174,156.3078,156.7229,525300
2016-10-18,158.6324,160.6066,157.7468,159.8409,908100
2016-10-19,160.2284,162.3502,159.2875,160.4221,1219100
2016-10-20,160.7542,161.4092,159.8225,161.0217,756400
2016-10-21,159.6473,163.6232,159.6473,162.2487,1316100
2016-10-24,162.3963,162.9221,160.6989,162.6085,645000
2016-10-25,162.7561,162.8206,160.8096,161.3078,756700
2016-10-26,161.3355,161.889,160.6344,161.1141,559500
