date,open,high,low,close,volume
2016-04-18,80.4237,81.5523,79.2773,81.4368,256800
2016-04-19,81.6767,81.73,80.6636,81.0191,243500
2016-04-20,80.9569,81.2946,80.2104,80.7081,227900
2016-04-21,82.7164,84.0672,77.8377,80.246,641100
2016-04-22,80.0593,80.2993,78.7175,79.4017,463500
2016-04-25,79.1174,79.535,78.8419,79.4551,241400
2016-04-26,79.4817,80.3704,78.7708,79.224,312500
2016-04-27,79.0018,79.855,78.833,79.6594,213900
2016-04-28,79.6239,80.166,78.602,78.7708,149800
2016-04-29,79.0374,79.5883,77.6422,77.6777,250700
2016-05-02,77.6511,78.8863,77.1357,78.5309,321800
2016-05-03,78.2376,78.8241,76.9579,77.5978,187900
2016-05-04,77.4823,78.2288,77.1357,77.7844,212000
2016-05-05,78.1932,78.3709,77.5178,77.6067,219900
2016-05-06,77.3845,78.8419,76.5936,78.7797,340200
2016-05-09,78.7708,80.8236,78.7086,80.1038,301000
2016-05-10,80.6192,81.0813,79.3928,80.2993,239400
2016-05-11,80.7347,81.5967,79.5262,79.9527,365300
2016-05-12,80.3082,81.2235,80.0149,80.7081,200800
2016-05-13,80.5125,81.4012,79.7927,80.2993,192300
2016-05-16,80.6281,80.9036,79.7395,79.9527,300300
2016-05-17,80.0686,80.9336,77.8125,78.1871,284600
2016-05-18,77.7412,79.061,76.5909,78.1603,229300
2016-05-19,78.2228,79.1591,77.7591,78.2228,427400
2016-05-20,78.3476,79.275,78.0533,78.6686,344100
2016-05-23,78.9896,79.2928,78.1425,78.7043,132600
2016-05-24,79.1947,81.1209,78.9005,80.7196,226100
2016-05-25,80.6215,81.112,79.8279,80.9425,176500
2016-05-26,81.1387,82.0304,79.9527,81.5043,245800
2016-05-27,81.5133,82.5477,81.4597,82.4228,210300
2016-05-31,82.2712,82.4139,81.2457,81.6559,225000
2016-06-01,81.3081,82.0304,81.1654,81.7005,125000
2016-06-02,81.54,83.0738,81.54,83.0024,292600
2016-06-03,82.9578,83.0559,82.3604,82.5387,256300
2016-06-06,82.3961,82.3961,80.7196,81.3884,195700
2016-06-07,81.3171,81.7362,80.7553,81.5222,300600
2016-06-08,81.647,82.2444,80.9693,82.1463,197000
2016-06-09,81.7718,82.1374,81.2725,81.7718,170200
2016-06-10,81.1744,81.5846,80.675,80.7285,159000
2016-06-13,80.1935,80.2916,79.2661,79.5247,315100
2016-06-14,79.2304,79.6763,78.7845,79.5603,224100
2016-06-15,79.9705,81.2457,79.5782,80.4075,216900
2016-06-16,79.8546,80.2915,79.2928,80.2291,160400
2016-06-17,80.3986,80.791,79.382,79.7566,329900
2016-06-20,80.5769,81.7718,79.8457,80.8712,309600
2016-06-21,80.8623,80.9871,80.1489,80.6483,211200
2016-06-22,80.7018,81.2546,79.8903,80.2024,295500
2016-06-23,80.9247,81.3706,80.2024,81.0228,334300
2016-06-24,78.4903,80.8534,78.2584,79.6317,4161800
2016-06-27,78.8916,79.3463,77.7323,79.061,490000
2016-06-28,79.4712,80.9693,79.168,80.3005,378500
2016-06-29,80.9782,81.5132,80.247,81.424,408600
2016-06-30,81.4865,83.8496,77.5985,83.8496,455100
2016-07-01,83.591,84.9375,83.5821,84.7591,392400
