date,open,high,low,close,volume
2016-08-11,3.3795,3.3863,3.3658,3.3863,4883000
2016-08-12,3.3795,3.4067,3.3795,3.3931,6853900
2016-08-15,3.4067,3.4067,3.3795,3.3931,2024900
2016-08-16,3.3795,3.4067,3.3795,3.3999,4119400
2016-08-17,3.3999,3.4067,3.3931,3.3999,3486500
2016-08-18,3.3999,3.4272,3.3863,3.4272,6546600
2016-08-19,3.434,3.4544,3.3999,3.4067,3637500
2016-08-22,3.3999,3.4272,3.3863,3.4135,2708300
2016-08-23,3.3999,3.4135,3.3999,3.4067,5504600
2016-08-24,3.4135,3.4135,3.3999,3.4135,1660700
2016-08-25,3.4067,3.434,3.4067,3.4204,4190600
2016-08-26,3.4204,3.434,3.4067,3.4272,4891200
2016-08-29,3.4368,3.4644,3.4299,3.4437,3248800
2016-08-30,3.4575,3.4712,3.4437,3.4575,6666400
2016-09-01,3.4575,3.4712,3.4024,3.4506,6565300
2016-09-02,3.4575,3.4575,3.4162,3.4506,6736700
2016-09-05,3.423,3.4781,3.423,3.4575,6034300
2016-09-06,3.4575,3.4781,3.4575,3.4781,6030600
2016-09-07,3.4506,3.4988,3.4506,3.4988,8119300
2016-09-08,3.5057,3.5057,3.4919,3.4988,7953800
2016-09-09,3.4988,3.5057,3.4781,3.4988,1828800
2016-09-13,3.5057,3.5195,3.4575,3.5126,8030100
2016-09-14,3.4988,3.5126,3.4644,3.4712,10353800
2016-09-15,3.4781,3.4781,3.4162,3.4162,14443300
2016-09-19,3.4024,3.4024,3.3128,3.3128,8676400
2016-09-20,3.3128,3.3197,3.2577,3.3128,5062600
2016-09-21,3.306,3.3473,3.2853,3.3473,6780100
2016-09-22,3.3404,3.4712,3.3266,3.4712,6769800
2016-09-23,3.4437,3.4781,3.4093,3.4712,8099400
2016-09-26,3.4437,3.4575,3.4299,3.4437,4244600
2016-09-27,3.4437,3.4506,3.423,3.4299,5309000
2016-09-28,3.4437,3.4713,3.4299,3.4437,6745300
2016-09-29,3.4437,3.4644,3.4368,3.4506,4077700
2016-09-30,3.4506,3.4575,3.4299,3.4299,5314400
2016-10-04,3.4299,3.4712,3.4299,3.4506,7946900
2016-10-05,3.4575,3.4644,3.4437,3.4575,11781200
2016-10-06,3.4575,3.4644,3.4506,3.4575,9750500
2016-10-07,3.4575,3.4644,3.4437,3.4506,5589800
2016-10-10,3.4437,3.4506,3.423,3.4437,6971600
2016-10-11,3.423,3.4644,3.423,3.4437,5948300
2016-10-12,3.4368,3.4506,3.4093,3.4368,1992600
2016-10-13,3.4437,3.4506,3.3955,3.4506,4865400
2016-10-14,3.4506,3.4506,3.4162,3.4437,4343600
2016-10-17,3.4506,3.4506,3.4024,3.423,4649100
2016-10-18,3.423,3.4437,3.4093,3.4437,8577900
2016-10-19,3.4437,3.4506,3.4368,3.4437,3675900
2016-10-20,3.4506,3.4575,3.4368,3.4437,4276800
2016-10-21,3.4437,3.4575,3.4093,3.4093,4975100
2016-10-24,3.423,3.4575,3.4162,3.4506,5208100
2016-10-25,3.4575,3.4644,3.3955,3.4575,3436900
2016-10-26,3.4575,3.4575,3.4299,3.4575,7115100
2016-10-27,3.4575,3.4644,3.4575,3.4644,3110600
2016-10-28,3.4575,3.4644,3.4162,3.4644,8155000
2016-10-31,3.4781,3.4781,3.4093,3.4644,7196800
2016-11-01,3.4437,3.4712,3.4368,3.4644,4293000
2016-11-02,3.4644,3.4713,3.423,3.4368,3787200
2016-11-03,3.4644,3.4644,3.4368,3.4506,4764000
2016-11-04,3.4575,3.4712,3.423,3.4712,3556600
2016-11-07,3.4368,3.4575,3.4299,3.4437,5677100
2016-11-08,3.4437,3.4712,3.4437,3.4712,7989600
2016-11-09,3.4368,3.4712,3.423,3.4575,8971400
2016-11-10,3.4368,3.4781,3.4368,3.4575,11411900
2016-11-11,3.423,3.4575,3.3817,3.4368,12826700
2016-11-14,3.4368,3.4368,3.3611,3.3886,9621100
2016-11-15,3.3886,3.4368,3.3886,3.4299,6404500
2016-11-16,3.4437,3.4575,3.4299,3.4368,7358600
2016-11-17,3.4437,3.4506,3.3955,3.4437,4728700
2016-11-18,3.4368,3.4437,3.4093,3.4368,8117000
2016-11-21,3.4437,3.4437,3.423,3.4368,1787600
2016-11-22,3.4437,3.4506,3.4024,3.4368,6848500
2016-11-23,3.4437,3.4437,3.4162,3.4368,9563600
2016-11-24,3.4368,3.4368,3.4093,3.423,5922500
2016-11-25,3.4093,3.4299,3.4093,3.423,5447100
2016-11-28,3.423,3.4299,3.4162,3.423,7120300
2016-11-29,3.4342,3.462,3.4133,3.4481,6948400
2016-11-30,3.462,3.476,3.3924,3.3924,22331700
2016-12-01,3.4133,3.4551,3.3994,3.4481,4428600
2016-12-02,3.4481,3.469,3.4411,3.4481,3060100
2016-12-05,3.4203,3.476,3.4203,3.4551,2477500
2016-12-06,3.462,3.476,3.4481,3.469,2789100
2016-12-07,3.462,3.476,3.4551,3.469,4528000
2016-12-08,3.476,3.4829,3.462,3.476,6332900
2016-12-09,3.4481,3.4829,3.4481,3.476,4804500
2016-12-13,3.4829,3.4829,3.4551,3.469,10664600
2016-12-14,3.4551,3.476,3.4551,3.469,4401000
2016-12-15,3.4411,3.476,3.4342,3.462,4744500
2016-12-16,3.4412,3.462,3.4412,3.4551,7880700
2016-12-19,3.4411,3.4829,3.4411,3.469,2848800
2016-12-20,3.4829,3.4829,3.462,3.476,4015500
2016-12-21,3.4829,3.4829,3.462,3.469,4749800
2016-12-22,3.476,3.4829,3.4481,3.462,5401100
2016-12-23,3.462,3.476,3.4481,3.4481,3526200
2016-12-27,3.4342,3.462,3.4342,3.4342,3708000
2016-12-28,3.4342,3.476,3.4342,3.4411,4108700
2016-12-29,3.4412,3.469,3.4272,3.4551,5459500
2016-12-30,3.4481,3.462,3.3645,3.3645,11288000
2017-01-02,3.3645,3.3645,3.3645,3.3645,0
2017-01-03,3.3854,3.3924,3.3645,3.3854,4570000
2017-01-04,3.3854,3.4133,3.3785,3.4063,6052900
2017-01-05,3.3994,3.4203,3.3924,3.4133,5411700
2017-01-06,3.4133,3.4272,3.3994,3.4203,4685800
2017-01-09,3.4203,3.4272,3.4063,3.4133,4146800
2017-01-10,3.4203,3.4411,3.4063,3.4133,5758500
2017-01-11,3.4342,3.4342,3.4063,3.4203,2319500
2017-01-12,3.4272,3.476,3.3994,3.3994,4783500
2017-01-13,3.4063,3.4342,3.4063,3.4203,6308500
2017-01-16,3.4133,3.4203,3.3785,3.4063,8872100
2017-01-17,3.4133,3.4481,3.3994,3.4481,10771200
2017-01-18,3.4481,3.462,3.4063,3.4063,4129900
2017-01-19,3.4133,3.4203,3.3854,3.4203,9386700
2017-01-20,3.4272,3.4411,3.4133,3.4272,9879300
2017-01-23,3.4272,3.4551,3.4203,3.4272,8316000
2017-01-24,3.4481,3.4481,3.4133,3.4411,11086100
2017-01-25,3.4481,3.4481,3.4063,3.4203,7517600
2017-01-26,3.4133,3.4481,3.3994,3.4203,7966500
2017-01-27,3.4342,3.4342,3.4063,3.4342,3458200
2017-01-31,3.4272,3.4829,3.4063,3.4551,5152700
2017-02-02,3.4342,3.4969,3.4342,3.4899,7954700
2017-02-03,3.4829,3.5247,3.469,3.5178,8169600
2017-02-06,3.5178,3.5596,3.4899,3.5526,8051100
2017-02-07,3.5526,3.5735,3.5387,3.5526,12309500
2017-02-08,3.5526,3.5665,3.5038,3.5038,9981400
2017-02-10,3.5108,3.5456,3.4969,3.5456,9399200
2017-02-13,3.5108,3.5665,3.5108,3.5596,12078700
2017-02-14,3.5596,3.5596,3.5247,3.5456,9071800
2017-02-15,3.5526,3.5596,3.5108,3.5247,6032300
2017-02-16,3.5317,3.5456,3.5247,3.5317,5668700
2017-02-17,3.5317,3.5387,3.5178,3.5178,6429300
2017-02-20,3.5178,3.5526,3.5038,3.5456,6061400
2017-02-21,3.5247,3.5665,3.5247,3.5456,7024900
2017-02-22,3.5526,3.5596,3.5317,3.5456,7151300
2017-02-23,3.5317,3.5387,3.5247,3.5247,6812300
2017-02-24,3.5178,3.5317,3.4899,3.4969,7059900
2017-02-27,3.4969,3.5317,3.4829,3.4969,6405400
2017-02-28,3.4899,3.5108,3.4481,3.5108,13956200
2017-03-01,3.5164,3.5516,3.5164,3.5305,5534700
2017-03-02,3.5164,3.5868,3.5164,3.5305,7242400
2017-03-03,3.5305,3.5375,3.4953,3.5094,4352700
2017-03-06,3.5164,3.5446,3.5024,3.5446,3847100
2017-03-07,3.5446,3.5657,3.5446,3.5657,5483200
2017-03-08,3.5727,3.5797,3.5657,3.5727,1182500
2017-03-09,3.5657,3.5868,3.5657,3.5727,3715900
2017-03-10,3.5586,3.5868,3.5586,3.5868,3441200
2017-03-13,3.5727,3.6219,3.5727,3.6149,6293200
