date,open,high,low,close,volume
2016-04-21,3.1784,3.1921,3.1716,3.1921,2929300
2016-04-22,3.1989,3.1989,3.1784,3.1921,1403000
2016-04-25,3.1921,3.2125,3.1853,3.1989,4224800
2016-04-26,3.2057,3.2125,3.0898,3.0898,6719100
2016-04-27,3.0898,3.1375,2.9738,3.0352,12274800
2016-04-28,3.0557,3.0693,2.9875,2.9875,6377300
2016-04-29,2.9875,3.0216,2.9397,3.0011,8701900
2016-05-03,3.0011,3.0216,2.9943,3.0011,4856000
2016-05-04,3.0079,3.0216,2.9738,2.9943,6101900
2016-05-05,3.0011,3.0011,2.9738,2.9875,4551700
2016-05-06,2.9875,3.0011,2.9738,3.0011,7038900
2016-05-09,3.0011,3.0557,2.9943,3.0011,8073700
2016-05-10,3.0011,3.0147,2.9738,2.9875,3732600
2016-05-11,2.9943,3.0079,2.9806,2.9875,5247700
2016-05-12,2.9806,3.0147,2.9738,3.0011,4789900
2016-05-13,3.0147,3.0216,2.9875,3.0011,5881900
2016-05-16,2.9943,3.0079,2.9806,2.9943,2471600
2016-05-17,2.9875,3.0352,2.9875,3.0284,5045100
2016-05-18,3.0284,3.1511,3.0147,3.1511,3652500
2016-05-19,3.1511,3.1511,3.0693,3.117,11031800
2016-05-20,3.0829,3.1034,3.0147,3.0352,6119600
2016-05-23,3.0352,3.0557,3.0011,3.0352,8443800
2016-05-24,3.0284,3.0829,3.0147,3.0488,20449500
2016-05-25,3.0633,3.084,3.0357,3.0495,8520000
2016-05-26,3.0564,3.0771,3.0357,3.0426,5978500
2016-05-27,3.0495,3.0909,3.0426,3.0633,9568500
2016-05-30,3.0564,3.0978,3.0564,3.0909,9085400
2016-05-31,3.0771,3.0909,3.0633,3.0909,24105100
2016-06-01,3.084,3.0909,3.0771,3.0909,5426100
2016-06-02,3.1047,3.1047,3.0771,3.0771,5888400
2016-06-03,3.0978,3.1185,3.0909,3.0978,5416100
2016-06-06,3.0909,3.1599,3.0909,3.1461,12200900
2016-06-07,3.1737,3.2427,3.1254,3.2427,24823800
2016-06-08,3.2565,3.2634,3.2082,3.2358,8949300
2016-06-09,3.2358,3.2565,3.2289,3.2427,6131000
2016-06-10,3.2427,3.2427,3.153,3.153,5716300
2016-06-13,3.1392,3.1668,3.0978,3.1461,1956100
2016-06-14,3.153,3.153,3.1116,3.1461,4930500
2016-06-15,3.1392,3.1806,3.1392,3.1668,4568300
2016-06-16,3.1944,3.1944,3.153,3.1737,5594900
2016-06-17,3.1944,3.2289,3.1806,3.2082,8763500
2016-06-20,3.2082,3.2358,3.2013,3.2289,4116400
