date,open,high,low,close,volume
2016-04-21,92.3093,92.4412,91.7439,91.9229,2913600
2016-04-22,90.8391,92.8182,90.8391,91.8381,7176300
2016-04-25,91.2161,91.7156,90.9805,91.3952,3276100
2016-04-26,91.5648,91.9889,91.1596,91.6684,2929200
2016-04-27,91.6402,92.9313,90.9899,92.7145,5211900
2016-04-28,92.2999,94.2412,91.1595,91.5836,6261400
2016-04-29,91.2538,92.036,90.547,91.4045,5338500
2016-05-02,91.5554,92.2999,90.9334,92.1396,3813100
2016-05-03,91.4234,91.9229,90.3962,90.8957,3362100
2016-05-04,90.2077,90.8391,89.7459,90.7072,3187500
2016-05-05,90.792,91.2538,90.4339,90.6506,2848600
2016-05-06,90.2831,91.1878,90.1417,91.1124,2042700
2016-05-09,91.2349,91.6496,90.9428,91.1501,1972600
2016-05-10,91.2067,92.0737,91.1218,92.0171,1903500
2016-05-11,92.0171,92.2056,90.8109,90.858,2540600
2016-05-12,91.1689,91.2443,89.7553,90.3302,4216800
2016-05-13,90.0852,90.7354,89.6611,89.8684,3371600
2016-05-16,90.0946,90.9616,89.9532,90.6129,2273600
2016-05-17,90.4527,90.7449,89.7742,90.0946,3463300
2016-05-18,89.8402,90.6318,89.4067,90.1229,2469900
2016-05-19,89.6611,90.0004,88.6622,89.2464,2268900
2016-05-20,89.6894,90.3679,89.5574,89.9721,2446700
2016-05-23,90.0098,90.2171,89.5197,89.6046,2231800
2016-05-24,90.0287,91.169,89.8402,90.924,2446500
2016-05-25,91.2067,91.3198,90.6035,90.8957,2689500
2016-05-26,90.9805,91.1596,90.5376,90.8297,1738300
2016-05-27,90.9711,91.5836,90.8297,91.5836,2724300
2016-05-31,91.5836,91.6025,90.0946,90.3773,4028800
2016-06-01,90.3773,90.9805,89.7648,90.858,2677500
2016-06-02,90.726,91.3009,90.481,91.3009,2662100
2016-06-03,90.6695,91.0465,89.8402,90.4999,2814800
2016-06-06,90.8485,91.3857,90.4527,91.0747,2160700
2016-06-07,91.0276,91.5742,90.8862,91.1124,2394900
2016-06-08,91.0842,92.347,91.0088,92.347,4365200
2016-06-09,91.8946,92.0077,91.3951,91.4328,2044700
2016-06-10,90.4716,90.5564,89.4349,89.7271,4080700
2016-06-13,89.2747,90.1229,88.7375,88.7658,3082200
2016-06-14,88.4643,88.8978,87.9742,88.6904,5338200
2016-06-15,88.926,89.058,87.9648,87.9648,4025900
2016-06-16,87.5784,88.6716,86.7491,88.6622,4976200
2016-06-17,88.5679,88.7847,87.3522,87.9176,6941700
2016-06-20,89.0579,89.6988,88.8223,88.9166,4949500
2016-06-21,89.2276,89.8119,89.0297,89.6329,4203000
2016-06-22,89.7459,89.8873,88.6433,88.6433,2876700
2016-06-23,89.6706,90.1983,89.1617,90.1983,2992400
2016-06-24,86.2119,87.7669,85.8915,86.2025,8356800
2016-06-27,85.0716,85.5711,83.7051,83.9407,7444800
2016-06-28,85.081,85.2883,84.5533,85.2129,4820400
2016-06-29,85.7972,86.8998,85.6181,86.8244,3987900
2016-06-30,87.2768,87.3993,82.5459,82.9888,12706800
2016-07-01,84.0255,84.327,83.1867,83.7333,8342100
2016-07-05,83.0454,84.1951,82.8569,83.1585,7077000
2016-07-06,82.3179,82.7146,81.8362,82.0062,9412800
2016-07-07,82.1196,83.4135,82.1196,82.9318,4707200
2016-07-08,83.5174,83.7629,83.0546,83.6402,5621800
2016-07-11,84.1029,84.3485,83.7063,83.8196,5274700
2016-07-12,84.1313,85.0757,83.9329,85.0002,6122200
2016-07-13,85.4346,85.529,84.6601,85.3212,3996900
2016-07-14,86.2468,86.5585,85.4818,86.3696,4240100
2016-07-15,86.9173,86.9173,85.6801,85.8785,3262400
2016-07-18,86.1146,86.549,85.7935,86.5113,3407300
2016-07-19,86.1429,87.2762,86.1429,87.2479,3423800
2016-07-20,87.4179,88.249,87.0307,88.1168,3794100
2016-07-21,87.8335,88.4663,86.9174,87.3235,4305900
2016-07-22,87.5124,88.4568,86.9929,88.4568,4348200
2016-07-25,88.4001,88.4001,87.399,87.8335,3773500
2016-07-26,87.6257,88.4662,87.5974,88.2396,4469600
2016-07-27,88.334,89.0612,87.5973,88.5418,5696800
2016-07-28,89.7223,91.139,89.3068,90.6762,5209400
2016-07-29,90.7329,90.7613,89.8357,89.949,4364100
2016-08-01,89.9396,90.1663,89.2029,89.7885,3512100
2016-08-02,89.7507,90.0907,89.2501,89.9585,3948600
2016-08-03,89.7885,90.1474,89.5146,89.7979,3006100
2016-08-04,89.8073,90.714,89.5335,90.5818,2875600
2016-08-05,90.9407,91.5546,90.7518,91.4979,2632200
2016-08-08,91.6112,91.7057,91.2618,91.4035,2873000
2016-08-09,91.2618,91.7435,91.1863,91.3279,1937100
2016-08-10,91.3468,91.4413,90.884,90.9407,2004700
2016-08-11,91.139,91.5357,90.8274,91.1674,2971100
2016-08-12,90.6291,91.0541,90.2041,90.7802,1988600
