date,open,high,low,close,volume
2016-04-18,122.1076,125.8569,119.1047,121.8677,1166000
2016-04-19,127.2162,127.2162,122.6407,123.5825,753500
2016-04-20,123.9113,124.1867,120.9261,122.3032,535800
2016-04-21,122.3387,123.3604,121.6279,121.7434,390000
2016-04-22,121.4413,122.6141,121.4236,122.2765,266700
2016-04-25,121.7611,122.8895,121.2103,121.6279,323200
2016-04-26,122.1255,124.009,121.9033,122.0455,525600
2016-04-27,122.0455,122.5252,120.6595,122.2143,309100
2016-04-28,121.3791,122.9428,119.7888,120.0553,444800
2016-04-29,119.8866,120.4907,119.238,119.8954,379400
2016-05-02,120.0465,120.9083,119.9577,120.6151,310900
2016-05-03,120.0998,120.2597,118.0031,119.0781,347800
2016-05-04,118.9715,120.1886,118.0564,120.0021,387800
2016-05-05,120.2508,120.5262,119.3713,120.313,434400
2016-05-06,120.1531,121.619,119.7622,121.5213,224700
2016-05-09,121.3614,122.7829,120.9793,121.85,267900
2016-05-10,122.5964,124.0445,122.0722,123.3071,457900
2016-05-11,123.3515,124.3288,120.8194,121.2992,344500
2016-05-12,122.1965,123.1382,121.7079,122.8362,515400
2016-05-13,122.4453,123.8313,121.3081,122.1699,253900
2016-05-16,122.3653,123.4759,121.8056,122.1077,288600
2016-05-17,122.081,122.8806,119.9932,120.7217,383400
2016-05-18,120.2863,120.5529,117.5677,119.4068,565100
2016-05-19,118.5806,119.0959,117.1857,118.2341,417500
2016-05-20,118.8293,118.9892,118.0119,118.6605,257000
2016-05-23,118.4739,118.7227,117.6033,118.3407,266600
2016-05-24,119.0692,121.1304,118.0475,120.4019,390200
2016-05-25,120.8905,121.3436,120.1886,121.0327,285000
2016-05-26,121.4946,121.9388,120.6861,121.237,189800
2016-05-27,121.0948,122.9162,120.9438,121.6101,399600
2016-05-31,121.7611,122.4897,120.5973,122.0277,514700
2016-06-01,121.5746,122.5963,120.473,122.4986,230100
2016-06-02,122.2409,122.6674,121.388,122.5252,220100
2016-06-03,121.619,123.3604,121.4413,122.4186,297800
2016-06-06,122.8984,123.3248,121.8589,122.8095,289100
2016-06-07,123.1205,124.0,122.4452,123.7068,269200
2016-06-08,123.8224,125.5993,123.7069,125.3594,384700
2016-06-09,124.853,125.9369,124.3377,125.0928,318000
2016-06-10,124.2843,124.3821,122.3831,122.6318,291300
2016-06-13,121.5213,121.8767,119.5667,119.7533,562700
2016-06-14,119.4956,120.6684,117.932,120.313,413300
2016-06-15,120.7128,121.2192,119.9221,120.3663,269900
2016-06-16,119.9132,120.0465,119.1758,119.851,307300
2016-06-17,119.8421,120.9172,119.549,120.0909,531400
2016-06-20,121.3259,123.6447,121.2637,123.3071,288600
2016-06-21,123.4137,123.6447,122.3209,123.2716,384000
2016-06-22,123.316,124.2577,122.854,123.0938,215000
2016-06-23,124.1955,126.1145,123.849,126.0168,431300
2016-06-24,121.6545,124.6752,120.9349,124.613,803100
2016-06-27,123.4936,123.5736,120.7039,121.7434,811500
2016-06-28,122.4475,123.3833,122.0464,123.2674,381600
2016-06-29,124.5152,124.9162,122.8575,123.2407,476200
2016-06-30,123.3922,127.1354,123.2407,127.0909,411000
2016-07-01,127.0285,128.2673,126.5026,127.18,308000
2016-07-05,126.6809,127.5097,126.467,127.1354,224000
2016-07-06,127.18,130.2192,127.0018,129.7557,401200
2016-07-07,129.4705,130.2102,128.1425,128.6773,249600
2016-07-08,129.6665,131.6718,129.408,131.3777,308500
2016-07-11,132.0728,132.7145,131.2707,131.2707,320200
2016-07-12,131.8679,132.7502,131.4668,131.957,347900
2016-07-13,132.3046,132.4472,131.7609,132.0372,345700
2016-07-14,132.6076,132.8215,130.7895,130.8875,407000
2016-07-15,131.1639,132.1086,130.442,131.9036,377800
2016-07-18,133.4276,133.686,129.7022,132.973,731800
2016-07-19,133.5969,134.9783,132.7948,134.5416,300000
2016-07-20,134.9248,135.3081,133.8999,134.5773,374000
2016-07-21,134.4169,135.219,133.7663,133.8554,260600
2016-07-22,133.383,135.4863,133.3028,135.1031,243100
2016-07-25,134.6129,135.5665,134.2564,135.5131,265200
2016-07-26,135.8428,137.9194,134.8803,137.8837,537100
2016-07-27,137.9194,139.8445,137.9194,139.7821,657300
2016-07-28,139.6663,142.2241,139.6663,141.6805,505300
2016-07-29,141.3061,141.7072,139.7019,139.7464,354900
2016-08-01,139.693,140.5129,139.0424,139.4167,245800
2016-08-02,139.078,139.2652,137.7679,138.2046,261100
2016-08-03,137.8481,138.6502,137.1975,138.4541,211700
2016-08-04,138.7037,139.9247,138.3115,139.3543,340700
2016-08-05,139.996,141.7071,139.488,140.8248,346500
2016-08-08,140.9318,141.5646,139.3008,141.4576,343100
2016-08-09,142.0637,142.2419,140.103,140.504,346900
2016-08-10,140.6733,141.1724,139.9158,141.1457,211800
2016-08-11,141.3418,142.2241,140.6822,141.9211,186100
2016-08-12,141.7161,141.7161,140.2545,141.4665,181000
2016-08-15,141.1724,141.1724,139.6306,140.602,275800
2016-08-16,140.3168,141.0031,138.9087,139.0958,273300
2016-08-17,138.8106,139.6127,138.0798,139.3097,278700
2016-08-18,139.7375,140.9496,139.2919,140.3079,255300
2016-08-19,139.8445,140.5129,139.4435,140.103,221900
2016-08-22,139.5326,141.2349,139.5148,141.2349,277000
2016-08-23,141.6716,141.9479,141.1547,141.2527,220200
2016-08-24,141.1546,142.1973,140.7446,141.4933,206700
2016-08-25,141.627,142.2687,140.9318,142.1796,186300
2016-08-26,142.6163,143.4718,141.3952,141.9656,188700
2016-08-29,142.1528,143.7571,141.4309,143.2312,176500
2016-08-30,143.5342,144.5681,142.8034,144.5413,233400
2016-08-31,144.3809,144.5235,142.6073,143.552,167300
2016-09-01,144.1403,145.3256,143.1777,145.0761,197300
2016-09-02,145.9139,146.1812,144.8265,145.4148,190500
2016-09-06,145.7534,145.7534,143.7214,144.5948,202500
