date,open,high,low,close,volume
2016-04-22,107.9249,108.2508,106.846,107.2515,777023
2016-04-25,106.6578,107.1864,106.2016,107.1357,933119
2016-04-26,107.3095,107.6932,106.4333,106.7954,1017870
2016-04-27,106.8678,107.7367,105.731,107.3891,1484862
2016-04-28,107.0271,110.1769,106.3464,107.5557,2242210
2016-04-29,106.8678,107.6353,105.311,105.6369,1780299
2016-05-02,104.8621,106.4985,104.8621,105.6224,1470160
2016-05-03,104.4204,104.9997,102.8129,103.6456,4028130
2016-05-04,103.0953,103.718,102.8419,103.4356,2060170
2016-05-05,103.9352,104.5435,103.3415,103.7253,1394382
2016-05-06,104.0294,105.4559,103.5443,104.6811,1651660
2016-05-09,104.3118,104.9852,103.0446,103.2619,938416
2016-05-10,103.6601,104.5435,103.0591,104.5,990088
2016-05-11,104.4638,104.7824,103.0663,103.1243,763402
2016-05-12,104.4131,104.5942,103.2908,103.7904,1097756
2016-05-13,103.5443,104.0149,102.2481,102.6971,730432
2016-05-16,102.8129,104.2176,102.7333,103.9425,903500
2016-05-17,103.9063,104.4711,102.9795,103.4574,1761490
2016-05-18,102.8201,103.9714,102.1829,102.6029,729675
2016-05-19,102.6319,103.2763,101.7268,102.6029,717892
2016-05-20,103.2112,103.4429,102.1612,102.4147,681787
2016-05-23,102.6319,103.1388,102.5016,102.5812,899068
2016-05-24,102.7622,103.9642,102.5088,103.7615,652384
2016-05-25,104.1525,104.8331,103.899,104.0366,725027
2016-05-26,104.2684,104.4421,103.5515,103.595,475532
2016-05-27,103.6239,103.928,103.4356,103.5877,474775
2016-05-31,104.0366,104.0366,103.0157,103.2836,740377
2016-06-01,102.936,104.3842,102.2771,104.2683,887609
2016-06-02,103.8629,103.9063,103.0229,103.9063,726540
2016-06-03,103.8266,103.9063,103.0157,103.7253,549256
2016-06-06,104.1742,105.6296,104.1742,105.3979,781347
2016-06-07,105.282,105.673,105.0069,105.1734,962198
2016-06-08,105.5355,106.5854,104.9997,106.3609,865016
2016-06-09,105.6223,106.3319,105.0648,106.1509,632926
2016-06-10,105.5717,106.1437,105.0359,105.9989,772699
2016-06-13,105.6658,105.9772,104.1959,104.29,893555
2016-06-14,104.2394,104.5724,103.4356,104.1959,956036
2016-06-15,104.8186,105.5427,103.928,104.0149,838532
2016-06-16,103.6529,104.6449,102.364,104.529,748052
2016-06-17,104.6448,104.6448,103.327,103.7687,1181965
2016-06-20,104.8476,105.7672,104.1742,104.2973,1346602
2016-06-21,104.4566,104.6014,103.2111,103.6528,1201748
2016-06-22,103.986,104.109,103.4357,103.9063,1038409
2016-06-23,105.0503,105.8758,104.9996,105.731,1337089
2016-06-24,102.1106,103.3487,100.8434,101.4589,2061791
2016-06-27,100.6117,100.7493,97.1361,97.6212,1610582
2016-06-28,98.5408,99.0549,97.2737,98.997,1594799
2016-06-29,99.6746,101.7149,99.2301,101.4744,1536750
2016-06-30,101.7076,103.5366,101.1611,103.5001,1635229
2016-07-01,103.1868,103.9738,102.429,102.6986,1184127
