date,open,high,low,close,volume
2016-04-18,65.8684,66.753,65.3325,66.6169,2243100
2016-04-19,66.9827,70.2829,66.9146,70.0532,7015500
2016-04-20,69.9767,72.2477,69.4918,71.6693,6474400
2016-04-21,71.865,72.2477,70.0873,70.4275,4038200
2016-04-22,70.5551,70.9889,70.3424,70.4275,2087400
2016-04-25,70.2659,70.385,69.2027,70.0958,2153500
2016-04-26,70.538,71.4396,70.3849,70.9548,2096200
2016-04-27,71.5077,72.5029,71.0739,72.0521,2876700
2016-04-28,71.5587,72.5879,71.0229,71.3886,2167000
2016-04-29,71.0484,71.9925,70.9378,71.5417,2111900
2016-05-02,71.5928,72.2392,71.0059,71.6948,1829300
2016-05-03,71.0654,71.3206,70.1978,70.9378,1957400
2016-05-04,70.7847,71.0144,69.5429,69.9001,1697300
2016-05-05,69.9426,70.0022,68.7008,69.0666,2868500
2016-05-06,68.6753,69.4918,68.5477,69.2792,1258800
2016-05-09,68.9305,68.9985,68.0629,68.5392,1649200
2016-05-10,68.8199,71.7714,68.5647,71.2865,5948000
2016-05-11,71.1505,72.2562,70.6146,71.3631,3344400
2016-05-12,71.6693,72.2392,70.2319,71.5758,3936300
2016-05-13,71.2781,71.6948,69.9852,70.1468,2425200
2016-05-16,70.3509,71.5673,70.3509,71.1335,2302900
2016-05-17,71.159,71.6608,70.2403,70.7677,2537400
2016-05-18,70.47,70.6912,69.679,70.2574,2672600
2016-05-19,69.9001,70.8868,69.4749,69.9597,5062000
2016-05-20,68.7263,68.8539,65.9195,66.1236,12350200
2016-05-23,65.9195,67.3399,65.7068,66.2427,4604000
2016-05-24,67.1868,67.8162,66.6935,67.7397,3377600
2016-05-25,68.199,68.7944,68.0033,68.4626,2923600
2016-05-26,68.7603,68.9645,68.1479,68.2755,2501000
2016-05-27,68.216,68.4712,67.8928,68.4712,1743800
2016-05-31,69.8321,70.6997,69.628,69.9937,6380000
2016-06-01,69.713,70.6061,69.1941,70.453,2452000
2016-06-02,70.3679,71.5673,70.1043,71.4992,2830800
2016-06-03,72.1881,73.3194,72.1286,72.7835,4244400
2016-06-06,72.9367,74.6888,72.8941,74.4081,4967700
2016-06-07,74.238,74.7229,74.0424,74.2636,2455800
2016-06-08,74.825,75.0206,73.5066,74.153,3511300
2016-06-09,73.396,74.136,73.1153,73.9573,1802200
2016-06-10,73.2003,73.5661,72.3838,72.8686,3538300
2016-06-13,72.8431,73.8893,72.5539,72.5709,2771500
2016-06-14,72.2987,72.6305,71.142,72.4263,3168100
2016-06-15,72.7751,72.9622,72.0776,72.1541,1466000
2016-06-16,71.7118,72.5624,70.7252,72.4008,2075500
2016-06-17,72.8431,73.6087,72.6815,73.1493,3526100
2016-06-20,73.7958,73.9914,72.69,72.8006,3069700
2016-06-21,72.6305,72.639,71.4822,71.5247,3536100
2016-06-22,71.9245,72.1712,71.3546,71.3801,2177600
2016-06-23,72.2392,72.2562,71.0484,71.6948,2285000
2016-06-24,69.3898,70.7337,69.2367,69.5089,4897600
2016-06-27,69.1771,69.2112,67.8588,68.5392,3361800
2016-06-28,69.3533,70.1417,68.5906,69.7389,2537900
2016-06-29,70.296,70.5102,69.0277,69.8504,2821400
2016-06-30,70.176,70.2274,68.4107,69.4476,4921400
2016-07-01,69.6018,69.7389,68.8477,69.3276,2734300
2016-07-05,68.7792,69.0105,67.3652,67.8451,2990700
2016-07-06,67.7422,68.1193,67.0567,68.1022,2387300
2016-07-07,68.2564,68.702,67.7337,68.0165,2167500
2016-07-08,68.7449,69.4904,68.5564,69.3876,1974900
2016-07-11,69.3876,69.7561,68.9763,69.4047,2314700
2016-07-12,69.6618,70.8187,68.882,70.6302,3866600
2016-07-13,70.853,71.5728,70.6388,71.0929,2772600
2016-07-14,71.6243,72.5412,71.4614,71.6757,3588100
2016-07-15,71.9499,71.9499,71.0244,71.4786,2774600
2016-07-18,71.3072,71.9156,70.236,71.8299,2489100
2016-07-19,70.9729,71.4014,70.673,71.35,2487600
