date,open,high,low,close,volume
2016-04-22,134.9894,136.3736,134.8836,135.7711,2680300
2016-04-25,135.1605,136.2922,133.5809,134.4195,2473000
2016-04-26,134.6556,135.1604,133.7111,135.0301,2251600
2016-04-27,135.022,137.3262,134.2892,135.9095,3323600
2016-04-28,134.6313,136.2353,133.5402,133.7682,2528000
2016-04-29,133.3692,134.0857,132.3596,133.6216,2890800
2016-05-02,134.4114,136.1294,133.5239,135.307,1998400
2016-05-03,133.2552,133.6216,131.3906,132.8318,2777000
2016-05-04,131.2522,132.3921,129.5342,130.3321,3203900
2016-05-05,130.9102,130.9428,129.0538,129.8924,2366200
2016-05-06,128.8014,130.4136,127.8406,129.3388,2307000
2016-05-09,128.8096,130.153,127.6615,128.2477,2097900
2016-05-10,129.1922,131.4965,128.9643,131.4313,2379600
2016-05-11,131.3825,132.3351,129.6889,129.8029,2096900
2016-05-12,130.5357,131.4721,128.0849,128.7037,2448100
2016-05-13,128.549,130.0472,126.4157,126.4809,2550100
2016-05-16,126.4809,127.751,125.8783,126.5134,3177700
2016-05-17,125.9924,127.9221,125.2026,125.9191,2701500
2016-05-18,126.0493,130.2751,125.9191,130.2263,3653300
2016-05-19,129.2004,130.2344,125.8132,125.9598,4712000
2016-05-20,126.8228,127.3521,125.3247,125.805,3247800
2016-05-23,125.7481,127.0915,125.1781,126.5704,2767600
2016-05-24,127.5638,129.0945,127.3765,128.3129,3038800
2016-05-25,128.6955,132.1397,128.6711,131.2929,3259900
2016-05-26,131.2197,131.3581,129.5994,129.6401,2576100
2016-05-27,129.7464,131.1362,129.4357,130.4249,2157000
2016-05-31,131.1362,132.1581,129.6237,130.384,2916100
2016-06-01,129.0922,131.2588,127.5389,130.7846,2581600
2016-06-02,130.9236,131.0789,129.5501,130.2205,2257100
2016-06-03,127.4245,127.9804,125.7893,127.2691,4329300
2016-06-06,127.7433,129.1005,127.3509,128.4055,2540400
2016-06-07,128.5199,128.7407,126.8603,126.8603,2489700
2016-06-08,126.8849,128.0131,125.8302,126.427,2426800
2016-06-09,125.7321,126.1409,124.6448,125.2252,2711700
2016-06-10,123.7373,123.9907,122.282,122.5437,4335700
2016-06-13,121.816,123.7127,121.4808,121.5135,3385800
2016-06-14,121.1783,121.8569,118.9137,119.5187,5069600
