date,open,high,low,close,volume
2016-04-18,172.1043,172.8541,171.5335,172.7774,664600
2016-04-19,172.9563,173.3056,171.6357,171.755,798900
2016-04-20,172.164,172.7007,171.6357,171.7465,883200
2016-04-21,171.2353,171.8062,170.2811,170.4004,835000
2016-04-22,170.5962,171.7976,169.7698,171.0393,853300
2016-04-25,170.6133,171.1927,169.9914,171.0223,698600
2016-04-26,171.1501,173.7998,171.1501,173.442,1390600
2016-04-27,176.3643,178.0598,170.8689,176.3643,1476800
2016-04-28,175.9383,176.9437,174.6774,175.18,995200
2016-04-29,175.1034,175.8275,174.2514,175.7338,938000
2016-05-02,176.2536,177.7531,175.3675,177.4804,1039800
2016-05-03,176.7392,178.7414,176.1513,178.5795,954800
2016-05-04,177.7275,179.5508,177.2845,179.3889,1282000
2016-05-05,179.4911,180.6328,179.2866,180.5646,1100700
2016-05-06,180.3943,182.4732,180.292,182.4135,821500
2016-05-09,182.5839,183.6915,181.4507,182.8651,830500
2016-05-10,183.2485,185.4296,182.9418,185.2507,904900
2016-05-11,185.2677,186.0771,182.4476,182.6009,874700
2016-05-12,182.797,186.452,182.797,185.7193,1337500
2016-05-13,184.8843,185.3103,181.8853,182.3113,1184100
2016-05-16,182.3112,184.3135,181.4763,183.8022,671100
2016-05-17,183.9982,184.6032,180.8032,181.9875,1063700
2016-05-18,181.6808,183.6659,181.2292,182.4476,789900
2016-05-19,181.0503,181.4848,178.6476,179.8319,929400
2016-05-20,180.8714,181.4934,179.8831,181.2378,729300
2016-05-23,181.2633,181.5189,180.4454,180.7607,602800
2016-05-24,181.1867,183.6915,181.1867,182.9077,616800
2016-05-25,183.8193,184.109,182.5669,182.6095,613100
2016-05-26,182.2857,183.0099,181.7575,182.2857,514100
2016-05-27,182.1324,182.8822,181.7831,182.6862,582400
2016-05-31,182.6862,183.6063,179.9513,181.1952,1026700
2016-06-01,180.2579,182.6776,180.0109,182.4731,918900
2016-06-02,182.5759,182.9609,181.4208,182.5673,681100
2016-06-03,182.2507,184.7576,180.839,184.1073,868000
2016-06-06,184.1501,184.9715,183.7993,184.3298,565500
2016-06-07,184.3982,185.3993,184.3982,184.5437,699900
2016-06-08,184.5523,186.4945,184.1416,186.2292,596300
2016-06-09,185.81,187.1447,185.3993,187.0164,461200
2016-06-10,186.1266,186.9565,185.5448,185.9725,456000
2016-06-13,185.3822,186.0923,183.8336,183.9961,490700
2016-06-14,182.7897,185.7415,182.7897,185.5875,501200
2016-06-15,186.2549,186.5201,185.3394,185.8271,542900
2016-06-16,185.3566,185.7672,183.3801,185.4421,722200
2016-06-17,185.6645,185.6645,181.5833,183.3715,871400
2016-06-20,184.8945,185.4849,183.9192,184.0903,652600
2016-06-21,184.9543,185.1169,183.7565,183.825,425500
2016-06-22,184.4582,184.8175,183.7652,183.8593,544400
2016-06-23,185.3479,185.3479,182.9694,183.6966,554700
2016-06-24,178.8198,183.9448,178.2123,181.994,3184600
2016-06-27,181.2925,183.4315,179.7524,183.2261,1502700
2016-06-28,184.0731,184.9629,182.148,184.9201,1065700
2016-06-29,185.8356,186.195,184.8089,185.8699,1120400
2016-06-30,186.4517,190.8922,185.9469,190.1821,1485900
2016-07-01,190.3703,191.1575,189.1468,189.7714,755200
2016-07-05,189.566,190.1564,188.7532,189.5575,962500
2016-07-06,189.643,190.0024,188.4623,189.7115,851500
2016-07-07,189.4291,189.9682,188.0687,188.6591,755000
2016-07-08,189.5147,190.1051,188.488,189.9169,1796100
2016-07-11,190.1992,191.4826,189.6174,189.9083,1308100
2016-07-12,190.2933,190.5072,188.4453,188.6335,954500
2016-07-13,189.1982,189.934,188.6506,189.7543,1500800
2016-07-14,190.8923,190.9693,188.9329,189.1982,1216800
2016-07-15,189.9425,189.9425,188.8816,189.4805,1745700
2016-07-18,190.0709,190.0794,188.8131,188.9244,907500
2016-07-19,189.0869,191.7564,186.6313,189.5575,2129700
2016-07-20,190.1564,190.9863,189.5147,190.4131,1284200
2016-07-21,190.627,190.6441,185.8785,186.6998,1042800
2016-07-22,186.2207,188.18,185.6645,187.8891,814200
2016-07-25,187.7522,187.7522,186.1009,187.487,917600
2016-07-26,187.5639,188.12,186.4773,186.8195,1024400
2016-07-27,189.9939,190.1992,184.9801,186.3576,1423500
2016-07-28,186.3319,187.2731,184.4838,185.8613,1219200
2016-07-29,185.8613,186.4774,185.3309,185.348,769400
2016-08-01,184.6892,186.2549,184.6122,185.3993,1199100
2016-08-02,185.3993,187.3757,184.6977,187.1019,1062900
2016-08-03,187.333,187.8292,186.349,187.0848,811400
2016-08-04,187.6068,188.1971,186.5458,186.8111,548400
2016-08-05,187.0677,187.7778,186.6656,187.3329,602700
2016-08-08,187.2389,187.2389,184.4411,184.8689,731200
2016-08-09,185.1512,185.5277,184.7405,185.4421,490700
2016-08-10,185.5875,186.1436,184.8346,185.8185,641000
2016-08-11,186.195,186.8025,185.2368,186.5116,820400
2016-08-12,186.5116,186.9052,185.6646,186.6998,559000
2016-08-15,186.6228,188.6763,186.3833,188.0688,687800
2016-08-16,187.333,187.7693,185.1768,185.7501,622900
2016-08-17,185.9726,187.1533,185.3223,186.9907,1052100
2016-08-18,186.9479,187.3757,186.2463,186.6399,477300
2016-08-19,186.0923,186.9394,185.4592,186.0239,666100
2016-08-22,185.9811,187.2388,185.4678,186.7426,576600
2016-08-23,187.2389,187.2902,183.286,183.5256,1035700
2016-08-24,182.9523,183.6026,181.5235,183.0978,958900
2016-08-25,181.6972,184.0085,180.9669,183.3899,830600
2016-08-26,183.6477,184.4897,181.3965,182.0925,808600
2016-08-29,181.8519,183.6047,181.6543,183.0978,589100
2016-08-30,183.2868,183.682,182.0667,182.6853,712300
