date,open,high,low,close,volume
2016-04-22,54.3285,54.5892,53.9176,54.5655,3228600
2016-04-25,54.4154,54.929,54.1863,54.85,3038600
2016-04-26,55.1028,55.1107,54.3443,54.4865,2913400
2016-04-27,54.6051,55.1028,54.4154,54.7631,4470900
2016-04-28,54.8342,56.5645,54.8263,56.2248,6293900
2016-04-29,56.1221,56.5645,55.648,56.0352,4889600
2016-05-02,56.4697,57.1966,56.4302,57.1808,4687500
2016-05-03,56.8885,57.244,56.5803,56.77,3671900
2016-05-04,56.5329,56.8885,56.1853,56.7937,3314800
2016-05-05,56.6199,57.1334,56.2485,56.4697,3006200
2016-05-06,56.4855,56.77,56.2485,56.7463,2467600
2016-05-09,56.8727,57.086,56.5566,56.6989,2352900
2016-05-10,56.7779,57.086,56.6989,57.0465,2710900
2016-05-11,57.086,57.1966,56.7384,56.8727,3044600
2016-05-12,57.1176,57.4574,56.8253,57.4021,2966100
2016-05-13,57.3468,57.3468,56.5171,56.6278,2630000
2016-05-16,56.5645,57.0623,56.4697,56.9043,2143400
2016-05-17,56.8569,56.8648,55.6717,55.9798,3467300
2016-05-18,55.8534,55.8534,55.0949,55.411,3433400
2016-05-19,55.2766,55.6638,54.9369,55.648,2728300
2016-05-20,55.9324,55.9324,55.245,55.324,2978000
2016-05-23,55.3478,55.4979,55.1739,55.3715,2068000
2016-05-24,55.648,56.1616,55.569,55.9956,2515500
2016-05-25,56.0668,56.2169,55.8139,55.8376,2098500
2016-05-26,55.8455,56.0588,55.5848,55.6954,6419500
2016-05-27,55.7349,55.9483,55.5532,55.7744,2326600
2016-05-31,55.9087,56.0668,55.3873,55.6322,3567400
2016-06-01,55.6322,56.2722,55.4426,56.2564,3017800
2016-06-02,56.1142,56.4302,55.9957,56.4302,2241500
2016-06-03,56.4302,56.7226,56.2959,56.5724,2290900
2016-06-06,56.5724,56.9438,56.4223,56.7621,2287900
2016-06-07,56.8095,56.9043,56.4697,56.5645,2103300
2016-06-08,56.4618,56.9675,56.3749,56.8885,1907000
2016-06-09,56.77,57.2124,56.6831,57.1571,1943200
