date,open,high,low,close,volume
2016-04-22,120.9088,121.6413,117.6837,118.2912,1475100
2016-04-25,118.3537,119.8278,118.3269,119.4168,724000
2016-04-26,119.7117,120.3817,118.8004,119.5419,786500
2016-04-27,119.5777,120.1762,117.5944,119.3811,1233800
2016-04-28,108.1246,111.573,107.2759,107.6243,4550500
2016-04-29,108.1514,108.5445,106.329,107.9906,1495400
2016-05-02,108.0264,108.6785,106.4183,107.535,1359000
2016-05-03,107.1509,107.2402,105.4892,105.918,1123700
2016-05-04,105.1408,106.9811,104.444,106.329,861300
2016-05-05,106.4093,107.6064,105.1676,107.1419,1066300
2016-05-06,106.5702,107.4189,105.0604,106.5881,661900
2016-05-09,106.5166,109.295,106.5166,108.5535,620300
2016-05-10,108.7679,109.4111,107.6601,109.1878,650200
2016-05-11,108.9376,109.0358,106.6237,107.0526,575600
2016-05-12,107.5618,108.9912,107.2938,108.5088,579800
2016-05-13,108.1246,110.4921,107.8387,108.9465,1023500
2016-05-16,109.2235,110.2687,108.4373,110.0364,796300
2016-05-17,109.3932,109.7148,107.7405,108.1604,594500
2016-05-18,107.8298,109.3664,106.1503,108.214,803400
2016-05-19,107.1955,108.9644,107.1509,107.937,537900
2016-05-20,108.4641,110.0275,108.4641,109.9382,776100
2016-05-23,109.8846,110.1705,108.8125,108.884,1134900
2016-05-24,108.9376,110.1437,108.8393,109.4558,1313900
2016-05-25,110.233,110.3223,108.1961,108.3569,932500
2016-05-26,108.3569,110.0454,108.205,109.8846,998300
2016-05-27,110.2687,110.3223,108.9644,109.152,596500
2016-05-31,109.42,109.9918,107.7316,107.9906,3110400
2016-06-01,107.7405,108.8751,107.5171,108.4552,1108500
2016-06-02,108.1961,110.1079,107.9102,110.1079,694600
2016-06-03,109.9471,109.9471,108.3033,109.1788,550000
2016-06-06,109.018,111.3944,108.8125,111.0995,601400
2016-06-07,111.0727,111.7964,110.2866,111.5105,720600
2016-06-08,111.4122,112.931,111.0996,112.9131,904000
2016-06-09,112.5647,113.9762,112.5647,113.8869,548500
2016-06-10,113.1454,113.5295,112.3235,112.788,541700
2016-06-13,112.1787,113.1106,111.7306,111.8202,501500
2016-06-14,111.417,113.469,110.969,113.2271,626800
2016-06-15,113.4242,114.2665,112.9762,113.245,454800
2016-06-16,112.349,114.0784,111.5335,113.7558,509500
2016-06-17,113.4332,114.4457,112.9224,114.0604,739500
2016-06-20,115.0909,115.4404,113.8723,114.2396,506100
2016-06-21,114.4368,114.6249,113.8723,114.0963,497400
2016-06-22,112.9493,113.3346,111.5425,112.2952,778800
2016-06-23,113.254,114.4009,112.4923,114.0246,499000
2016-06-24,112.3131,114.7773,111.7038,111.9816,852700
2016-06-27,111.1124,111.659,108.3973,109.3919,1114400
2016-06-28,110.3597,111.6231,109.6339,111.5873,538000
2016-06-29,112.1697,113.7558,112.1697,113.693,589200
2016-06-30,114.392,117.9852,114.392,117.7254,1595000
2016-07-01,117.7881,118.9709,117.349,118.8096,638200
2016-07-05,118.8096,120.0283,118.1555,120.0103,807000
2016-07-06,119.0963,121.1752,119.0605,120.9512,897900
2016-07-07,121.1125,121.2828,118.729,119.9476,691400
2016-07-08,120.4673,122.7792,120.2074,121.0677,546200
2016-07-11,121.4978,121.9996,120.2702,121.8652,950500
2016-07-12,121.9011,122.2864,121.4172,121.5516,641300
2016-07-13,121.1842,122.1968,120.9691,121.3455,582200
2016-07-14,122.1519,122.4566,121.1662,121.5426,506400
2016-07-15,121.7577,122.1071,120.8974,121.5964,666600
2016-07-18,121.8383,122.0265,120.772,121.4619,555600
2016-07-19,121.8024,122.0265,121.0497,121.4619,743900
2016-07-20,122.134,123.5408,121.686,122.6627,1332600
2016-07-21,129.8761,131.48,127.2954,129.6252,3245600
2016-07-22,130.1807,133.5051,130.0463,133.3169,1213100
2016-07-25,132.7345,133.6305,131.9907,132.3402,1047400
2016-07-26,131.5875,132.5104,130.5301,130.9423,1048200
2016-07-27,131.2022,131.9908,130.3062,131.928,571800
