date,open,high,low,close,volume
2016-04-18,104.1787,104.3369,103.1646,103.3972,292500
2016-04-19,103.5833,103.7694,102.4297,102.9321,224800
2016-04-20,102.653,105.4533,102.5227,104.8951,493000
2016-04-21,105.1742,105.7603,103.6856,104.7276,500700
2016-04-22,104.402,104.6066,101.797,102.5692,464700
2016-04-25,103.0437,105.2858,102.6157,104.6066,287000
2016-04-26,105.0067,105.2672,103.6298,104.2996,277600
2016-04-27,104.3554,105.0532,103.5368,104.7555,220900
2016-04-28,105.1656,105.3893,103.7581,103.9725,310200
2016-04-29,103.8233,104.6157,101.6048,104.4013,398900
2016-05-02,104.2521,106.8622,104.2521,106.7037,450200
2016-05-03,105.8834,106.7596,104.1123,105.725,407600
2016-05-04,105.3148,106.2004,104.7182,106.0885,352700
2016-05-05,105.6783,106.3681,103.1242,104.5131,411000
2016-05-06,104.4386,104.7555,102.3692,103.9538,380100
2016-05-09,104.392,109.3604,104.2615,109.2951,462100
2016-05-10,109.7985,110.1713,108.0553,110.162,427300
2016-05-11,109.1459,110.0035,106.6012,106.713,248000
2016-05-12,107.0672,108.6612,106.452,108.5121,240500
2016-05-13,107.8969,109.146,107.1698,108.2697,309100
2016-05-16,109.1087,109.1087,107.3003,107.9901,393400
2016-05-17,107.5333,109.1459,106.8342,107.1791,637500
2016-05-18,106.8622,107.5986,104.2615,104.6437,471100
2016-05-19,104.858,106.8249,104.858,106.1724,384700
2016-05-20,105.9953,108.5307,105.4919,108.5214,336200
2016-05-23,108.9782,109.5281,107.9621,108.1299,287400
2016-05-24,108.0833,112.017,107.6638,111.8305,442500
2016-05-25,111.467,111.5416,109.5934,109.6773,254100
2016-05-26,109.3324,111.6534,108.9222,111.5136,223000
2016-05-27,111.8119,111.989,110.9636,111.8305,211400
2016-05-31,112.4365,112.4365,111.2526,112.0543,401500
2016-06-01,112.1661,115.2795,111.9051,115.1583,473200
2016-06-02,115.3634,116.2023,114.4219,116.1464,337400
2016-06-03,116.7616,117.6472,115.2609,116.5193,350500
2016-06-06,116.8176,117.1811,115.121,115.3727,673100
2016-06-07,113.0237,113.0237,108.3629,111.5975,1153200
2016-06-08,111.3925,111.728,109.64,111.4111,517500
2016-06-09,111.6162,111.7839,110.162,111.2246,354200
2016-06-10,110.1527,111.7933,110.0315,111.5136,340100
