date,open,high,low,close,volume
2016-04-18,153.4852,156.6313,152.8541,156.223,568300
2016-04-19,156.1858,157.1232,154.2925,155.5454,506400
2016-04-20,155.7496,158.8401,154.8586,157.5593,567500
2016-04-21,157.7172,158.9329,156.3993,156.5756,324000
2016-04-22,157.2902,159.3784,156.2693,158.3297,371700
2016-04-25,158.4967,158.7102,156.4921,157.3459,307200
2016-04-26,158.042,159.1557,156.8912,158.0049,517600
2016-04-27,158.4874,161.0025,157.2995,160.1301,708600
2016-04-28,159.165,160.7241,157.4944,157.8378,381200
2016-04-29,157.5408,157.9399,155.332,157.0582,814000
2016-05-02,157.9492,160.1766,157.0582,159.7589,560600
2016-05-03,159.1,163.0722,157.578,160.7334,911800
2016-05-04,159.6011,161.5315,153.383,157.2717,1236000
2016-05-05,161.4851,164.3343,159.2578,162.4132,2205600
2016-05-06,162.3761,165.5872,159.2392,165.1139,1648300
2016-05-09,165.5408,169.8842,164.5849,169.1418,1368100
2016-05-10,169.3274,175.1093,169.281,174.339,1479500
2016-05-11,174.4689,175.6939,172.4828,173.2902,1246200
2016-05-12,174.7009,176.1116,172.158,173.3366,833200
2016-05-13,173.0211,174.7381,170.5339,171.462,922500
2016-05-16,172.4921,174.6638,172.093,173.151,635500
2016-05-17,172.7984,173.4295,171.2114,172.8355,685800
2016-05-18,171.6939,173.7079,171.397,172.3807,921100
2016-05-19,171.2856,172.1487,170.0327,171.6383,914500
2016-05-20,172.9283,174.6174,171.8889,173.7172,555100
2016-05-23,173.8749,176.2601,173.2717,175.2113,481000
2016-05-24,175.5918,177.5408,174.3575,176.9097,637700
2016-05-25,178.1998,179.926,177.2624,179.2578,712600
2016-05-26,179.0165,179.5176,177.1325,177.912,743600
2016-05-27,177.4936,178.9072,176.7775,178.405,785600
2016-05-31,179.4094,179.5675,173.8293,175.8102,1093800
2016-06-01,175.8102,176.052,173.3922,175.5219,853600
2016-06-02,175.0941,175.0941,172.1832,174.75,754000
2016-06-03,174.3501,175.4196,171.6159,173.6619,708300
2016-06-06,173.1968,175.0197,171.5042,174.0338,634800
2016-06-07,173.9037,175.0941,172.8342,173.9688,525100
2016-06-08,175.8195,176.9727,173.2155,176.517,804500
2016-06-09,177.7726,177.8005,173.2992,175.9869,680000
2016-06-10,174.378,174.4338,171.681,172.5552,626700
2016-06-13,171.1973,173.0202,170.0441,170.0906,576100
