date,open,high,low,close,volume
2016-04-21,157.7171,158.9329,156.3993,156.5756,324000
2016-04-22,157.2902,159.3784,156.2693,158.3297,371700
2016-04-25,158.4967,158.7102,156.4921,157.3459,307200
2016-04-26,158.042,159.1557,156.8912,158.0049,517600
2016-04-27,158.4874,161.0025,157.2995,160.1301,708600
2016-04-28,159.165,160.7241,157.4944,157.8378,381200
2016-04-29,157.5408,157.9399,155.332,157.0582,814000
2016-05-02,157.9492,160.1765,157.0582,159.7589,560600
2016-05-03,159.1,163.0722,157.5779,160.7334,911800
2016-05-04,159.6011,161.5315,153.383,157.2717,1236000
2016-05-05,161.4851,164.3343,159.2578,162.4132,2205600
2016-05-06,162.3761,165.5873,159.2392,165.114,1648300
2016-05-09,165.5408,169.8842,164.5849,169.1418,1368100
2016-05-10,169.3274,175.1093,169.281,174.339,1479500
2016-05-11,174.4689,175.694,172.4828,173.2903,1246200
2016-05-12,174.7009,176.1116,172.158,173.3366,833200
2016-05-13,173.0211,174.7381,170.5339,171.462,922500
2016-05-16,172.4921,174.6638,172.093,173.151,635500
2016-05-17,172.7984,173.4295,171.2114,172.8355,685800
2016-05-18,171.6939,173.7079,171.397,172.3807,921100
2016-05-19,171.2856,172.1487,170.0327,171.6383,914500
2016-05-20,172.9283,174.6174,171.8889,173.7172,555100
2016-05-23,173.8749,176.2601,173.2717,175.2113,481000
2016-05-24,175.5919,177.5408,174.3575,176.9097,637700
2016-05-25,178.1998,179.926,177.2624,179.2578,712600
2016-05-26,179.0165,179.5177,177.1325,177.9121,743600
2016-05-27,177.4936,178.9072,176.7775,178.405,785600
2016-05-31,179.4095,179.5676,173.8294,175.8103,1093800
2016-06-01,175.8102,176.052,173.3922,175.5219,853600
2016-06-02,175.0941,175.0941,172.1831,174.75,754000
2016-06-03,174.3501,175.4196,171.6159,173.6619,708300
2016-06-06,173.1969,175.0197,171.5042,174.0339,634800
2016-06-07,173.9037,175.0941,172.8341,173.9688,525100
2016-06-08,175.8196,176.9728,173.2155,176.5171,804500
2016-06-09,177.7726,177.8005,173.2992,175.9869,680000
2016-06-10,174.378,174.4338,171.681,172.5552,626700
2016-06-13,171.1974,173.0202,170.0441,170.0906,576100
2016-06-14,169.9604,170.8812,166.3799,168.956,1015900
2016-06-15,169.8023,172.9179,169.3094,170.8067,555600
2016-06-16,169.979,171.0392,168.0725,170.4626,700800
2016-06-17,170.0255,170.4626,168.2585,169.9511,873300
2016-06-20,171.588,173.7642,170.9741,171.2345,752500
2016-06-21,171.3648,171.6717,169.9047,170.9556,523100
2016-06-22,171.0579,171.5415,169.4397,171.0393,489300
2016-06-23,172.7319,174.8058,171.9786,174.7965,724000
2016-06-24,169.542,178.3306,168.398,174.7686,2310200
2016-06-27,172.9272,174.006,165.7567,166.6961,1070200
2016-06-28,168.7886,170.537,166.6681,168.212,787500
2016-06-29,170.4347,172.6668,169.7744,172.2483,568000
2016-06-30,173.0388,178.6654,172.1274,178.5631,866100
2016-07-01,178.2934,178.9351,173.6061,175.894,1052700
2016-07-05,175.3731,175.6986,172.7039,173.6991,401600
2016-07-06,173.4015,181.7995,173.1876,181.2787,923600
2016-07-07,181.381,182.0972,179.7256,181.6786,757600
2016-07-08,183.5387,184.3571,182.0135,182.9342,625100
2016-07-11,183.6781,185.8823,182.7016,182.776,538100
2016-07-12,183.7711,185.7056,182.9248,184.078,495400
2016-07-13,185.0546,185.0546,182.2273,183.0923,603300
2016-07-14,183.8735,185.3708,182.2181,183.2969,410400
2016-07-15,183.9944,184.4408,182.6551,183.7433,375200
2016-07-18,184.1339,186.2822,183.5201,185.9753,496600
2016-07-19,185.4173,185.501,183.5201,184.3664,220900
2016-07-20,184.2733,186.0032,182.6179,184.4687,349700
2016-07-21,184.6268,185.3243,181.5206,182.3576,426000
2016-07-22,182.2274,184.8593,182.2274,184.3757,399100
2016-07-25,184.357,184.9058,182.8969,184.7849,243900
2016-07-26,184.7849,187.8261,183.734,187.7331,465200
2016-07-27,187.9562,189.4629,186.5426,187.4168,413500
2016-07-28,187.1657,191.9181,186.7472,191.3043,624300
2016-07-29,190.9881,191.8065,188.0028,188.4678,820400
2016-08-01,185.4731,185.4731,180.0604,182.5715,1127800
2016-08-02,180.1441,185.5475,179.0374,184.6082,886800
2016-08-03,184.1245,186.9239,184.1245,186.1333,525500
2016-08-04,185.8172,185.8172,183.4178,184.5803,371300
2016-08-05,185.0174,185.3243,183.3992,184.4315,269700
2016-08-08,184.6082,187.2401,183.7619,186.4031,419000
2016-08-09,186.3287,187.2959,184.2826,185.8637,337800
2016-08-10,186.4961,187.1006,185.2127,186.2357,258100
2016-08-11,186.4403,187.0262,184.2827,184.6454,506200
2016-08-12,185.036,185.1104,182.1529,182.7109,510900
2016-08-15,182.7203,187.0355,182.1715,185.501,538800
2016-08-16,185.4638,185.4638,182.2831,183.055,363900
2016-08-17,183.0272,183.0829,177.168,180.3208,654000
2016-08-18,180.4232,182.0507,178.7956,180.6836,378000
2016-08-19,180.0604,180.9067,177.661,178.7956,637900
2016-08-22,178.2841,181.8553,176.1078,181.4275,576100
2016-08-23,182.0227,182.962,180.8137,181.4926,437200
