date,open,high,low,close,volume
2016-04-18,96.7971,97.6358,96.2408,97.0367,576200
2016-04-19,97.593,98.3975,97.3363,97.6102,529900
2016-04-20,97.6358,97.884,96.6516,97.1309,839300
2016-04-21,97.3363,97.5845,96.489,96.5831,876700
2016-04-22,96.9683,98.0381,96.9341,97.5759,820600
2016-04-25,97.5417,98.2007,96.6174,97.0624,1506800
2016-04-26,97.2421,98.4746,96.0011,97.8755,2174000
2016-04-27,98.4232,100.3403,98.3633,100.0664,2265600
2016-04-28,99.2962,100.3232,98.5516,98.7998,1134500
2016-04-29,98.9196,99.7926,98.466,99.2962,1041800
2016-05-02,99.4074,99.4759,97.7984,98.8511,1373800
2016-05-03,98.1493,98.312,96.8399,97.2935,824000
2016-05-04,96.489,96.7714,94.3151,95.0854,1402000
2016-05-05,95.753,96.5232,95.5476,95.8129,1179800
2016-05-06,95.6407,96.9059,95.5288,96.9059,735500
2016-05-09,96.5617,96.7768,94.9608,95.5805,814300
2016-05-10,95.9162,97.8097,95.5891,97.5343,997900
2016-05-11,97.3965,98.1023,96.8285,97.1383,753900
2016-05-12,97.6031,97.9732,96.1399,96.8629,1012200
2016-05-13,96.708,97.3105,94.1517,94.4788,1107400
2016-05-16,94.9694,97.1125,94.9694,96.6133,1220100
2016-05-17,96.6391,97.3707,95.9161,96.3207,978100
2016-05-18,95.8215,96.5272,94.6767,95.0899,928800
2016-05-19,94.5734,94.7111,92.7143,93.816,1149900
2016-05-20,94.4099,94.935,93.8333,94.2206,1017700
2016-05-23,94.0398,94.5735,93.1963,94.3325,1019900
2016-05-24,94.5907,95.7354,94.2378,95.3653,893000
2016-05-25,95.942,97.474,95.46,97.2244,920500
2016-05-26,97.6461,98.5499,97.19,97.8097,1074800
2016-05-27,97.6289,98.4294,97.5515,98.1023,1047500
2016-05-31,98.5241,99.2126,97.8699,98.8425,1453900
2016-06-01,98.1023,99.4364,97.1814,99.3245,1075700
2016-06-02,99.0835,99.7548,97.3965,99.7376,757500
2016-06-03,99.8237,99.9442,99.1265,99.8409,661600
2016-06-06,100.1594,100.7016,99.8237,100.0647,976100
2016-06-07,100.3573,101.0545,99.8667,99.9442,811500
2016-06-08,99.8237,101.373,99.8237,100.3573,532700
2016-06-09,99.5483,99.9614,99.1352,99.2901,916100
2016-06-10,98.1109,98.4466,96.5875,97.0006,1418400
2016-06-13,96.0883,97.2072,95.7268,96.028,1035800
2016-06-14,95.6493,96.6391,94.9866,96.3034,973000
2016-06-15,96.7252,96.8457,95.8214,96.071,1049300
2016-06-16,95.4858,96.2174,94.1431,95.9764,826400
2016-06-17,96.1744,96.9576,95.7526,96.5531,924200
2016-06-20,97.9818,99.247,97.6548,97.9302,900200
2016-06-21,97.9904,97.9904,97.2847,97.5945,810100
2016-06-22,97.9388,98.4035,97.2244,97.2674,773900
2016-06-23,98.4552,99.0405,97.8613,98.1282,966500
2016-06-24,94.7714,95.4427,90.9499,91.1565,3493800
2016-06-27,89.349,89.4695,85.2951,86.5259,2398000
2016-06-28,87.4727,88.2043,87.0595,88.1354,1643600
2016-06-29,89.3232,89.7966,88.2129,89.5642,1291800
2016-06-30,90.115,92.9984,89.7191,92.9984,2208700
2016-07-01,92.9984,95.1673,92.9984,94.1087,1592800
2016-07-05,93.4287,93.9107,91.3544,92.1549,1469400
2016-07-06,91.9655,93.4373,90.3733,93.291,1862400
2016-07-07,93.3427,94.298,92.4906,93.1447,1901000
2016-07-08,94.4013,95.8731,94.057,95.8215,1152900
2016-07-11,95.8817,96.6993,95.546,96.3034,617600
2016-07-12,97.1125,97.6634,96.3981,97.474,1054000
2016-07-13,97.9818,98.0248,96.3981,97.3277,850300
2016-07-14,98.5671,98.6962,97.7494,97.9646,770200
2016-07-15,98.3691,98.6015,97.6634,97.8441,653800
2016-07-18,97.5429,97.8183,96.6219,97.3449,569700
2016-07-19,96.8457,97.3277,96.5359,96.7769,649300
2016-07-20,96.8715,97.8958,96.467,97.3793,454600
2016-07-21,97.1814,97.8957,96.2346,96.6391,452300
2016-07-22,96.424,97.4998,95.8473,97.3793,678400
2016-07-25,97.19,97.3879,96.4756,96.8285,685600
2016-07-26,97.0179,98.7909,97.0179,98.7823,663700
2016-07-27,98.7134,99.3245,97.913,98.92,762600
2016-07-28,98.5413,98.8167,97.6203,98.524,399800
2016-07-29,98.197,98.6704,97.6117,98.2831,697800
2016-08-01,98.0507,98.3347,96.9146,97.474,1343500
2016-08-02,97.6978,98.3003,96.6219,97.2846,2001400
2016-08-03,96.9576,98.1454,96.7424,97.9302,2423900
2016-08-04,101.6484,104.1358,101.3213,102.3886,2414500
2016-08-05,103.0685,104.2907,102.8964,104.2391,1964600
2016-08-08,104.5145,105.8056,104.3682,105.5818,1674700
2016-08-09,105.5818,105.9949,104.7469,104.9449,875100
2016-08-10,105.4096,105.6248,104.8588,105.1514,560300
2016-08-11,105.7711,106.6576,105.5473,106.3908,662600
2016-08-12,106.2703,106.322,105.2805,105.7023,651500
2016-08-15,106.124,107.1483,105.9605,106.8298,648200
2016-08-16,106.5888,107.2429,106.2445,106.8212,802200
2016-08-17,106.7007,107.4581,106.4683,107.0363,1185200
2016-08-18,107.2085,107.4581,106.3134,106.7609,1468400
2016-08-19,106.3134,107.1999,105.8228,107.045,670500
2016-08-22,106.5716,107.2687,106.3564,106.7868,646200
2016-08-23,107.2429,107.4667,106.7609,107.1655,551100
2016-08-24,106.8814,106.9503,105.9605,106.1412,863700
2016-08-25,106.0288,107.1102,105.527,106.8939,725300
2016-08-26,107.2399,108.1397,106.1758,106.6171,684300
2016-08-29,106.7035,107.534,106.1412,107.0496,769200
2016-08-30,106.9977,107.3264,106.1931,106.5824,1118200
2016-08-31,106.1931,106.4786,105.6135,106.0028,754400
