date,open,high,low,close,volume
2016-04-18,73.8725,75.3011,73.8725,75.3011,49300
2016-04-19,75.6141,76.1037,75.0603,75.3171,58400
2016-04-20,75.5579,75.8629,74.956,75.1406,42300
2016-04-21,75.4455,75.4455,72.8371,72.9976,29200
2016-04-22,72.9896,74.3059,72.9896,73.6638,31000
2016-04-25,73.6076,73.6638,72.6364,73.6638,19500
2016-04-26,73.9447,75.0282,73.3829,73.7681,25600
2016-04-27,73.5113,75.4215,73.5113,74.6992,46700
2016-04-28,75.1646,75.4696,73.1421,73.423,39700
2016-04-29,72.7889,75.9753,72.4599,75.7586,103000
2016-05-02,76.0796,76.3846,75.3974,76.0315,40000
2016-05-03,75.3412,76.3686,75.3412,76.2161,58700
2016-05-04,76.1278,76.4167,75.1727,76.1037,58200
2016-05-05,75.895,77.0348,75.4456,76.6977,54700
2016-05-06,76.6816,76.9063,75.6061,75.9191,35200
2016-05-09,75.9191,77.2836,75.9191,77.115,36000
2016-05-10,77.6126,77.8213,77.0989,77.1792,25800
2016-05-11,76.9465,77.6688,76.6736,76.9625,39500
2016-05-12,77.0187,78.0862,77.0187,77.9497,41800
2016-05-13,77.8053,78.0541,77.4441,77.8294,34700
2016-05-16,77.8052,78.3109,77.4521,77.6126,38000
2016-05-17,77.2193,77.7169,76.3124,76.6013,58300
2016-05-18,76.4488,77.8373,76.4488,77.0749,30300
2016-05-19,76.9946,77.8695,76.3124,76.9304,20100
2016-05-20,77.428,77.9417,77.2434,77.7892,49600
2016-05-23,78.0139,78.0139,77.2835,77.2996,26700
2016-05-24,77.9256,78.3912,76.9705,78.038,63700
2016-05-25,78.5196,78.5758,77.3718,77.7972,46900
2016-05-26,78.054,78.1263,77.3156,77.9979,54900
2016-05-27,77.7491,78.656,77.5404,78.4233,31300
2016-05-31,78.945,78.945,77.741,78.5758,62200
2016-06-01,78.5918,79.4105,78.4473,79.3944,33600
2016-06-02,79.1777,79.5148,76.6575,79.3222,40900
2016-06-03,78.969,79.9643,77.9497,79.3703,36500
2016-06-06,79.3222,80.2532,78.7202,79.1938,34300
2016-06-07,79.0413,79.7636,78.6079,78.9289,29700
2016-06-08,78.7925,79.3864,75.7345,78.9209,20200
2016-06-09,78.6801,79.2901,77.7731,78.9771,37200
2016-06-10,78.648,79.1135,77.5163,78.5115,32600
2016-06-13,78.6319,78.6319,77.0107,77.1551,32900
2016-06-14,76.794,77.3157,76.1198,76.802,27900
2016-06-15,77.0187,77.0187,75.7987,76.1518,46500
2016-06-16,76.0074,77.2996,75.8469,76.5692,24200
2016-06-17,76.7137,76.7137,75.0362,75.2128,117000
2016-06-20,75.8549,77.6528,75.1326,77.4521,44700
2016-06-21,77.9176,79.3704,77.4842,78.0621,84800
2016-06-22,78.2306,78.8326,77.9417,78.351,48500
2016-06-23,78.9771,79.2901,78.648,79.0413,21900
2016-06-24,76.6896,78.3591,76.3927,77.741,185400
2016-06-27,77.2354,78.2467,76.5211,76.6254,42500
2016-06-28,77.123,78.4554,77.0107,78.1022,34100
2016-06-29,78.6319,79.4345,78.2708,78.5035,34200
2016-06-30,78.4473,80.2291,78.4473,79.7315,101700
2016-07-01,79.78,80.2247,78.8017,79.0281,37800
2016-07-05,79.0685,79.3111,78.1306,79.1494,37800
2016-07-06,78.9472,79.4647,78.5025,78.9634,32800
2016-07-07,79.0442,79.1979,78.2842,78.5995,14900
2016-07-08,79.1979,79.7639,78.7208,79.6264,34500
2016-07-11,79.5455,80.0954,79.5455,79.9175,14600
2016-07-12,80.0873,80.0873,79.2545,79.4485,19700
2016-07-13,79.3353,80.0468,79.3272,79.6102,14900
2016-07-14,79.7558,79.7558,78.9553,79.1413,33700
2016-07-15,79.1251,79.7153,78.551,78.9877,33500
2016-07-18,79.2302,79.2302,78.1791,78.4621,14700
2016-07-19,78.0982,78.5914,77.8799,78.3246,16600
2016-07-20,78.8017,78.9715,77.9608,78.171,16400
2016-07-21,78.1629,78.3408,77.7667,78.2276,19300
2016-07-22,78.0255,79.3192,78.0255,78.9877,19400
2016-07-25,78.8421,79.3111,78.2842,78.6966,18100
2016-07-26,78.9229,79.0766,78.2923,78.9149,18200
2016-07-27,78.6966,79.4081,78.6561,79.1979,42600
2016-07-28,79.1251,79.5213,78.5348,79.0604,18500
2016-07-29,79.0847,79.8043,77.9284,78.9877,31900
2016-08-01,78.9877,80.0064,78.7855,79.7234,34400
2016-08-02,79.497,80.7745,79.4809,80.4916,43400
2016-08-03,80.2813,80.6856,79.6102,79.966,21900
2016-08-04,79.9579,80.5724,79.9579,80.2167,18500
2016-08-05,80.3137,80.8069,79.117,80.2894,19800
2016-08-08,79.9579,80.8069,77.9608,80.5401,20400
2016-08-09,79.1332,80.7422,79.1332,80.3056,20200
2016-08-10,80.2571,80.7665,79.3838,80.1277,26800
2016-08-11,80.3864,80.7503,79.6992,80.3218,22500
2016-08-12,79.966,80.435,79.8367,80.2167,12300
2016-08-15,80.0226,80.7341,79.4566,80.0307,17900
2016-08-16,79.6911,80.0468,79.3191,79.3353,11700
2016-08-17,79.2949,79.9983,79.0523,79.2302,18000
2016-08-18,78.9877,80.0064,78.9877,79.9498,19000
2016-08-19,79.8123,80.0064,79.1817,79.8528,9300
2016-08-22,79.586,80.2005,79.02,80.1762,20700
2016-08-23,80.0469,80.0469,79.2545,79.6668,19500
2016-08-24,79.2464,80.3299,79.2464,80.152,78700
2016-08-25,80.1115,81.381,80.1115,81.381,29900
2016-08-26,81.4618,82.8283,81.3082,81.478,24300
2016-08-29,81.7448,82.4402,81.7448,82.2461,18800
