date,open,high,low,close,volume
2016-04-18,97.3426,97.8563,97.1321,97.7805,888300
2016-04-19,98.1257,100.0877,97.7973,100.0541,1226200
2016-04-20,100.2056,100.8035,99.8435,100.4498,1079300
2016-04-21,100.3993,101.0814,99.9867,100.0793,573500
2016-04-22,100.5593,100.8709,99.6667,100.7277,658300
2016-04-25,100.2141,100.8119,100.0793,100.3656,654500
2016-04-26,100.374,100.694,99.633,100.5593,903600
2016-04-27,100.6183,100.6519,99.052,99.7425,1493700
2016-04-28,99.0268,100.5256,98.7489,99.5825,1193400
2016-04-29,95.7174,99.6583,94.4291,98.9089,1962600
2016-05-02,99.0015,99.9867,98.5636,98.8583,1290900
2016-05-03,98.0752,98.1931,96.1722,96.9132,1477300
2016-05-04,96.5679,96.7784,95.7595,95.9448,1248200
2016-05-05,96.5427,96.7111,95.389,95.549,1084100
2016-05-06,95.5406,96.4584,95.229,96.2479,848400
2016-05-09,96.2479,96.2479,94.749,95.1785,1132900
2016-05-10,95.8016,96.189,95.4395,96.0121,979600
2016-05-11,96.0964,96.5342,95.4143,95.5153,1049700
2016-05-12,96.1553,96.9974,95.5658,95.6585,1156400
2016-05-13,95.6332,96.1048,93.9407,94.2775,799200
2016-05-16,94.4123,95.4732,94.0081,95.1112,735700
2016-05-17,94.9427,95.2375,94.4375,94.547,1071100
2016-05-18,94.2186,94.2859,93.0312,93.2839,931000
2016-05-19,93.166,94.2438,92.2145,92.6776,1429400
2016-05-20,93.2923,93.5112,92.5428,92.6944,1206600
2016-05-23,92.6944,93.5533,92.6355,93.0397,1093500
2016-05-24,93.4439,93.907,93.107,93.2754,1281000
2016-05-25,93.6965,94.3196,93.4691,93.9996,881900
2016-05-26,94.1512,94.3028,93.0144,93.107,637000
2016-05-27,93.107,93.5617,92.8039,93.2754,750400
2016-05-31,93.3597,93.5786,92.4671,92.5092,1726200
2016-06-01,92.265,93.4944,91.8018,93.3344,2096700
2016-06-02,93.1071,93.1071,92.5766,93.0986,974500
2016-06-03,92.9036,93.743,92.9036,93.4632,1168200
2016-06-06,93.7514,95.1842,93.6921,94.6586,1137600
2016-06-07,94.7688,95.4471,94.7688,94.8367,1101100
2016-06-08,95.1588,96.4644,94.6247,96.3712,1450200
2016-06-09,95.9812,96.2525,95.3962,96.1762,1765800
2016-06-10,95.7608,96.7103,95.2775,96.4221,1847200
2016-06-13,96.1932,97.0494,95.5658,95.7014,1283800
2016-06-14,95.2945,95.9049,94.913,95.3369,1212800
2016-06-15,95.4386,95.9812,94.8197,94.9553,1454900
2016-06-16,94.294,95.1758,93.3445,95.0571,1159100
2016-06-17,95.1673,95.6421,94.3703,95.0401,1579200
2016-06-20,96.0999,96.9053,95.3453,95.481,1401500
2016-06-21,95.7438,95.7438,94.5314,94.8281,1393900
2016-06-22,95.1588,95.7608,94.7095,95.6845,1075300
2016-06-23,96.8205,97.6768,96.651,97.6683,1383300
2016-06-24,95.074,95.4555,93.0732,93.5056,1903400
2016-06-27,92.3695,92.6408,90.1312,90.7247,1761100
2016-06-28,91.5641,92.6238,90.7417,91.971,1345600
2016-06-29,93.2343,93.8532,93.0223,93.8108,1315800
2016-06-30,94.1075,95.286,93.4377,95.286,1322200
2016-07-01,95.3962,96.6001,94.9723,96.1338,1436400
2016-07-05,95.2945,95.7777,94.0736,94.5145,1087400
2016-07-06,96.2271,96.2355,93.3614,94.8112,1389200
2016-07-07,95.0825,95.7607,94.3873,94.8197,716200
2016-07-08,95.2606,97.4734,94.8621,97.2784,1024000
2016-07-11,97.4225,97.9227,96.829,96.9562,988300
2016-07-12,97.7023,99.4742,97.5836,99.1859,1344400
2016-07-13,99.5844,99.7624,98.6349,99.6607,880900
2016-07-14,100.127,100.6526,99.9066,100.339,940400
2016-07-15,100.7459,101.0002,99.33,100.8815,988100
2016-07-18,100.6441,100.89,100.2457,100.6018,579500
2016-07-19,100.3983,100.5339,99.8048,100.1948,603400
2016-07-20,100.1016,100.7205,99.8303,100.2711,480900
2016-07-21,100.1694,100.2711,99.4911,99.7709,660900
2016-07-22,99.7455,100.1185,99.4318,99.7879,571900
2016-07-25,99.6777,99.8727,99.2707,99.8218,587800
2016-07-26,99.8726,100.5339,99.6098,100.3728,857700
2016-07-27,100.4407,100.7205,99.8981,100.3305,986400
2016-07-28,97.7786,99.4318,97.2529,99.2877,1575800
2016-07-29,98.762,99.0588,97.9396,98.8044,1256300
2016-08-01,99.1435,99.169,97.7277,98.2618,1506100
2016-08-02,98.2109,98.5162,97.4903,98.389,1052900
2016-08-03,98.5925,99.1605,98.3381,98.8383,1156600
2016-08-04,98.7281,99.1266,98.5501,98.9146,1051400
2016-08-05,99.3894,99.5251,98.8299,98.9485,846000
2016-08-08,99.2538,99.6777,98.7281,99.0333,884000
2016-08-09,98.8807,99.3216,97.9481,99.1266,597200
2016-08-10,99.3046,99.5251,98.7536,98.762,576300
2016-08-11,98.9825,99.364,98.6094,99.1775,649700
2016-08-12,98.9655,99.9998,98.6433,98.9994,612200
2016-08-15,99.0927,100.2372,99.0927,100.0676,551400
2016-08-16,104.3067,105.9769,102.662,102.8146,5935800
2016-08-17,102.5518,102.5772,100.9494,102.1109,2264800
2016-08-18,102.1109,103.3572,101.9922,103.3402,1073500
2016-08-19,102.8824,104.0693,102.255,103.9082,2162200
2016-08-22,103.5437,104.0015,103.2639,103.798,875400
2016-08-23,104.2135,104.5696,103.4759,103.815,708000
2016-08-24,102.7722,103.6878,102.6281,103.5098,795700
2016-08-25,103.425,104.3407,103.3063,104.3152,967300
2016-08-26,104.6035,104.7476,102.8909,103.2809,1006600
2016-08-29,103.3487,104.0863,103.3487,103.6454,727700
2016-08-30,103.8065,104.205,103.4759,103.8744,654000
2016-08-31,103.7302,103.832,102.9248,103.4674,844600
2016-09-01,103.6624,104.2813,103.3826,104.1541,1224300
2016-09-02,104.3152,104.8493,104.1965,104.6543,489600
2016-09-06,104.7481,105.2258,103.9122,104.2022,787200
2016-09-07,103.9464,104.5093,103.554,104.2705,731300
2016-09-08,104.2961,104.424,102.6924,102.846,1032100
2016-09-09,102.5645,102.5645,100.1505,100.1505,1373500
2016-09-12,99.016,101.7627,98.6151,101.1059,4768200
2016-09-13,100.142,102.4195,98.9648,100.6538,3575700
2016-09-14,100.8585,100.9779,99.2805,99.6643,1676300
2016-09-15,99.289,101.2594,99.1525,100.8329,1438900
2016-09-16,100.4405,100.8073,99.8434,100.3808,1597700
2016-09-19,100.8073,101.2594,100.4661,100.4917,846800
2016-09-20,101.2167,101.5068,100.287,100.3211,777900
2016-09-21,100.7903,101.0035,100.0737,100.6538,1558300
2016-09-22,101.5068,101.6944,100.56,100.9694,1247200
2016-09-23,100.6026,100.8841,99.4596,99.6643,1558200
2016-09-26,99.5961,100.142,99.2634,99.3146,1477400
2016-09-27,99.3146,100.0823,99.2463,99.8008,965400
2016-09-28,101.1229,101.9333,100.4235,100.9523,2086300
2016-09-29,101.157,102.2233,101.0035,101.3874,1648500
2016-09-30,101.9503,103.3578,101.4982,103.0678,1698300
2016-10-03,102.6669,103.699,102.2148,103.4175,1708300
2016-10-04,103.4687,104.0657,102.5218,102.6668,1346300
2016-10-05,103.298,103.4857,102.4451,102.6668,918100
2016-10-06,102.4451,103.2298,102.3086,103.0848,913200
2016-10-07,103.3493,103.3493,100.9267,101.3788,1126100
2016-10-10,102.4195,102.4195,101.2594,101.3106,733700
2016-10-11,100.9608,101.012,99.2293,99.9117,1095800
2016-10-12,99.7922,100.3893,99.6131,100.0652,636700
2016-10-13,99.1951,100.0652,97.9498,99.8861,669500
2016-10-14,100.4917,100.6538,99.9543,99.9543,464300
2016-10-17,99.7496,100.0908,99.5705,99.869,638300
2016-10-18,100.9864,101.3788,100.4576,101.0717,726200
2016-10-19,101.285,102.3683,100.8329,102.2574,849800
2016-10-20,101.72,102.4024,101.3362,102.1636,673000
2016-10-21,101.4215,102.4792,100.7391,102.2574,683400
2016-10-24,102.4195,103.0081,101.7712,101.9845,617300
2016-10-25,101.9333,101.9333,100.9353,101.1059,599000
2016-10-26,100.7305,101.4641,100.2699,101.14,920200
2016-10-27,100.8585,100.8585,97.8389,99.4254,2052800
2016-10-28,99.5705,100.8585,99.3316,100.1761,1123000
2016-10-31,100.5344,100.7476,99.6302,99.852,1258000
2016-11-01,99.9372,100.1931,98.163,98.9307,866200
2016-11-02,98.7345,99.0075,97.7706,98.0948,957200
2016-11-03,98.2824,98.6066,97.8048,97.9583,759300
2016-11-04,98.2483,98.436,97.6086,97.6683,855400
2016-11-07,98.9137,100.2273,98.6492,100.2102,1459300
2016-11-08,100.2102,101.0035,99.5875,100.5258,763900
2016-11-09,98.6578,101.8309,98.3678,101.2338,1798800
2016-11-10,101.4129,103.7757,101.4129,102.556,1554600
2016-11-11,102.1465,102.6412,99.8264,100.5258,1379000
2016-11-14,101.0121,101.2338,98.6748,99.6217,1613400
2016-11-15,99.3913,99.9117,98.8625,99.869,1075600
2016-11-16,99.9373,100.1335,99.4511,99.9287,605600
2016-11-17,100.1932,100.4917,98.9648,99.1952,1035300
2016-11-18,99.161,99.3913,98.5554,98.7601,1041200
2016-11-21,99.3402,99.9031,99.2634,99.579,1158200
2016-11-22,100.159,100.1676,99.161,99.6558,1112500
2016-11-23,99.2804,101.2594,99.0331,101.2594,1215500
2016-11-25,101.3703,101.7456,101.2424,101.575,352000
2016-11-28,101.3106,101.5665,101.0632,101.2424,749900
2016-11-29,100.7817,105.7291,99.9202,104.2193,3835600
2016-11-30,104.5435,104.6202,102.4024,102.6157,2108200
2016-12-01,102.8545,103.2384,101.6774,102.1295,1840600
2016-12-02,102.0271,102.7095,101.5835,102.0015,934600
2016-12-05,102.5938,103.0316,101.6238,102.7998,1946900
2016-12-06,102.6453,103.1603,102.0273,102.1646,996000
2016-12-07,102.7655,105.1861,102.4908,104.9458,2813600
2016-12-08,105.272,106.1046,104.6711,105.5467,1267300
2016-12-09,105.6067,106.7913,104.2333,106.3707,1376500
2016-12-12,106.714,106.8514,105.6239,105.993,872800
2016-12-13,106.5681,106.5767,105.4522,106.2076,830500
