date,open,high,low,close,volume
2016-04-18,201.2811,201.2811,196.5703,198.703,1157100
2016-04-19,199.5339,200.339,195.2256,197.2213,1094400
2016-04-20,197.5382,199.1656,195.474,195.7652,781400
2016-04-21,195.6538,197.6923,195.1142,195.1913,515000
2016-04-22,194.6432,196.9558,194.6432,196.2534,849200
2016-04-25,195.8679,197.324,195.3455,196.3048,564100
2016-04-26,196.7759,200.9728,196.7759,200.6987,500200
2016-04-27,201.2812,204.9042,199.9536,204.476,585000
2016-04-28,203.4224,205.5209,201.3325,202.1034,941700
2016-04-29,201.1441,201.718,199.1227,200.87,852500
2016-05-02,201.0842,201.8893,198.5917,200.8101,640600
2016-05-03,199.7222,200.2619,197.5638,199.4139,366600
2016-05-04,198.5574,198.8144,195.4483,196.2191,503700
2016-05-05,198.105,202.7808,197.8811,199.9994,644300
2016-05-06,198.6302,200.8863,198.6302,200.1888,539200
2016-05-09,200.1372,200.1372,196.9511,198.5527,530700
2016-05-10,198.9058,201.1188,198.2514,199.9047,589300
2016-05-11,199.8616,201.3341,197.8553,198.9833,487200
2016-05-12,199.0952,199.655,194.4281,196.1244,752700
2016-05-13,195.9608,196.8133,193.7478,194.9533,484000
2016-05-16,195.2289,197.5538,194.7294,197.063,354400
2016-05-17,196.8822,198.0447,194.1009,194.497,328100
2016-05-18,193.92,196.6497,191.9222,193.765,395100
2016-05-19,190.9665,192.7834,188.9084,190.9492,495100
2016-05-20,192.1031,192.8695,190.9665,191.6726,442800
2016-05-23,191.5175,192.7834,189.8987,192.0859,301000
2016-05-24,193.0934,195.5992,192.9384,194.8328,335800
2016-05-25,194.8328,195.4355,194.2731,194.9017,301400
2016-05-26,194.2559,196.8478,194.2559,195.9178,365100
2016-05-27,196.2881,196.555,193.8942,194.5056,399000
2016-05-31,194.2731,196.8908,194.2731,196.6325,733200
2016-06-01,196.2191,196.5205,194.1008,196.4775,424900
2016-06-02,196.2192,197.8208,196.1417,197.8208,301400
2016-06-03,197.1922,197.8638,194.7639,196.1503,458600
2016-06-06,195.1341,197.1836,193.7908,196.8477,468500
2016-06-07,197.1922,198.0189,196.5636,197.0114,323600
2016-06-08,197.8122,199.1211,196.6583,198.5786,521500
2016-06-09,197.063,198.725,195.2719,195.6164,388800
2016-06-10,193.7478,194.5745,189.2787,191.5692,1162200
2016-06-13,189.6575,190.7856,186.3337,187.2464,739400
2016-06-14,187.4791,190.0538,187.2552,189.4079,550400
2016-06-15,189.5628,191.1645,188.7706,189.2701,564500
2016-06-16,188.5037,191.3195,186.7298,190.6478,367500
2016-06-17,189.9676,191.5261,189.1409,190.7598,661400
2016-06-20,192.017,194.5056,191.8018,191.8793,436200
