date,open,high,low,close,volume
2016-04-22,194.6431,196.9557,194.6431,196.2534,849200
2016-04-25,195.868,197.3241,195.3455,196.3048,564100
2016-04-26,196.7759,200.9728,196.7759,200.6987,500200
2016-04-27,201.2812,204.9042,199.9536,204.476,585000
2016-04-28,203.4225,205.5209,201.3326,202.1035,941700
2016-04-29,201.1441,201.718,199.1228,200.8701,852500
2016-05-02,201.0842,201.8893,198.5917,200.8101,640600
2016-05-03,199.7223,200.2619,197.5639,199.4139,366600
2016-05-04,198.5575,198.8144,195.4483,196.2192,503700
2016-05-05,198.105,202.7808,197.8811,199.9994,644300
2016-05-06,198.6302,200.8863,198.6302,200.1888,539200
2016-05-09,200.1371,200.1371,196.9511,198.5527,530700
2016-05-10,198.9058,201.1188,198.2514,199.9047,589300
2016-05-11,199.8616,201.3341,197.8553,198.9833,487200
2016-05-12,199.0952,199.655,194.4281,196.1244,752700
2016-05-13,195.9608,196.8133,193.7478,194.9533,484000
2016-05-16,195.2289,197.5538,194.7294,197.063,354400
2016-05-17,196.8822,198.0447,194.1009,194.497,328100
2016-05-18,193.92,196.6497,191.9223,193.765,395100
2016-05-19,190.9664,192.7834,188.9084,190.9492,495100
2016-05-20,192.1031,192.8694,190.9664,191.6725,442800
2016-05-23,191.5175,192.7834,189.8987,192.0859,301000
2016-05-24,193.0934,195.5992,192.9384,194.8328,335800
2016-05-25,194.8328,195.4355,194.2731,194.9017,301400
2016-05-26,194.2559,196.8478,194.2559,195.9178,365100
2016-05-27,196.2881,196.555,193.8942,194.5056,399000
2016-05-31,194.273,196.8908,194.273,196.6325,733200
2016-06-01,196.2192,196.5206,194.1009,196.4775,424900
2016-06-02,196.2192,197.8208,196.1417,197.8208,301400
2016-06-03,197.1922,197.8639,194.7639,196.1503,458600
2016-06-06,195.1342,197.1836,193.7908,196.8477,468500
2016-06-07,197.1922,198.0189,196.5636,197.0114,323600
2016-06-08,197.8122,199.1211,196.6583,198.5786,521500
2016-06-09,197.063,198.725,195.2719,195.6164,388800
2016-06-10,193.7478,194.5745,189.2787,191.5692,1162200
2016-06-13,189.6576,190.7856,186.3337,187.2465,739400
2016-06-14,187.479,190.0537,187.2551,189.4079,550400
2016-06-15,189.5629,191.1645,188.7707,189.2701,564500
2016-06-16,188.5037,191.3195,186.7299,190.6479,367500
2016-06-17,189.9676,191.5261,189.1409,190.7598,661400
2016-06-20,192.017,194.5056,191.8017,191.8792,436200
2016-06-21,192.1548,193.145,191.3712,191.9309,403300
2016-06-22,192.2495,194.5831,191.8706,192.8953,396500
2016-06-23,194.8931,195.7972,193.9631,194.5831,386800
2016-06-24,189.141,192.8781,186.1702,187.1776,1128500
2016-06-27,184.801,187.0484,183.1046,186.1787,673900
2016-06-28,188.0301,188.7535,185.576,187.1776,472500
2016-06-29,186.8504,189.5714,186.8504,188.6673,583000
2016-06-30,189.959,195.8317,189.1582,195.6853,778300
2016-07-01,195.2634,199.2847,195.2634,197.8208,541100
2016-07-05,197.7261,197.7605,192.3614,194.4195,481100
2016-07-06,193.1278,194.2128,189.537,192.4561,943400
2016-07-07,193.1278,195.5475,192.6111,194.1267,537200
2016-07-08,195.9953,198.7594,195.3667,198.4581,475800
2016-07-11,195.1514,200.7141,195.1514,199.3966,477100
2016-07-12,196.5808,199.4741,196.1331,198.4322,701400
2016-07-13,199.0694,199.4224,197.02,198.5441,392400
2016-07-14,200.2492,200.6453,199.1728,199.4311,266500
2016-07-15,200.3783,200.8519,198.8455,199.1813,542200
2016-07-18,199.3794,200.3438,196.09,197.063,995600
2016-07-19,193.7478,193.7478,186.9365,187.5307,1699900
2016-07-20,186.9623,191.1645,184.9818,186.902,943700
2016-07-21,186.9021,188.0387,185.0851,185.3693,535700
2016-07-22,185.1368,187.832,184.9559,187.5823,898800
2016-07-25,187.5134,188.9601,186.6437,187.9784,503200
2016-07-26,187.9785,189.8729,187.9699,188.986,464300
2016-07-27,189.2356,190.2173,187.677,188.8481,296200
2016-07-28,188.3659,190.3292,188.1334,189.6317,348600
2016-07-29,188.9256,189.6145,186.9021,188.452,735100
2016-08-01,188.1248,188.3573,186.4026,187.8837,435700
2016-08-02,187.8837,187.8837,185.2746,186.4371,364300
2016-08-03,186.3423,187.6082,185.3693,187.1604,343700
2016-08-04,189.0395,192.0617,188.39,189.0915,538100
2016-08-05,190.2865,191.7153,189.715,191.3863,506800
2016-08-08,192.1483,193.1009,190.6935,191.1005,257400
2016-08-09,191.3517,191.4642,189.7496,190.1393,309300
2016-08-10,190.2519,192.0531,190.096,190.3385,242900
2016-08-11,192.7632,199.4744,191.9665,198.6344,849400
2016-08-12,198.5045,200.9898,197.6645,198.2793,516100
2016-08-15,198.0715,200.4702,197.9156,200.0286,321900
2016-08-16,199.6389,200.8253,198.7989,200.0372,357400
2016-08-17,199.7341,200.5481,198.9808,199.9333,341700
2016-08-18,200.0459,200.4703,199.1194,200.3144,308500
