date,open,high,low,close,volume
2016-04-21,11.7027,11.7317,11.5151,11.584,16117000
2016-04-22,11.5113,11.7057,11.3835,11.506,25699000
2016-04-25,11.4998,11.5465,11.3866,11.4118,10870000
2016-04-26,11.5947,11.7953,11.4838,11.5389,26309000
2016-04-27,11.2672,11.7379,11.2128,11.5978,38930000
2016-04-28,11.5105,11.7884,11.2763,11.3269,25520000
2016-04-29,11.1983,11.3115,10.9641,11.1554,35067000
2016-05-02,11.1868,11.2381,11.0597,11.1807,19525000
2016-05-03,11.1057,11.1738,10.8937,10.9602,23986000
2016-05-04,10.9074,11.0536,10.8125,10.8737,20888000
2016-05-05,11.0077,11.0903,10.8753,10.9128,16841000
2016-05-06,10.85,10.9067,10.6526,10.86,30027000
2016-05-09,10.8684,11.0153,10.8118,10.899,17300000
2016-05-10,10.9067,11.1087,10.8301,11.0682,18461000
2016-05-11,11.0284,11.1914,10.984,11.01,16716000
2016-05-12,11.0268,11.0773,10.6786,10.7949,26452000
2016-05-13,10.7873,10.9549,10.6862,10.7191,21716000
2016-05-16,10.7819,10.9924,10.7681,10.9181,20373000
2016-05-17,10.9074,10.9442,10.7061,10.8049,21248000
2016-05-18,10.7559,11.1018,10.7406,11.0123,22620000
2016-05-19,10.9472,11.072,10.801,10.925,17478000
2016-05-20,11.0314,11.3024,10.9993,11.2304,25889000
2016-05-23,11.3422,11.5067,11.3184,11.3353,17609000
2016-05-24,11.3735,11.6093,11.3544,11.5894,19907000
2016-05-25,11.6215,11.7868,11.5182,11.7539,21737000
2016-05-26,11.7692,11.806,11.62,11.7118,18431000
2016-05-27,11.7103,11.7815,11.669,11.7333,18693000
2016-05-31,11.7868,11.8596,11.7333,11.8144,32058000
2016-06-01,11.7417,11.8879,11.7363,11.8458,30777000
2016-06-02,11.8795,11.9032,11.7402,11.8565,46746000
2016-06-03,12.6877,12.7053,12.3379,12.442,82985000
2016-06-06,12.5063,12.5476,12.3241,12.4634,34010000
2016-06-07,12.5017,12.7015,12.4611,12.6165,32340000
2016-06-08,12.5591,12.5997,12.5017,12.5293,25620000
2016-06-09,12.4099,12.6326,12.4083,12.5629,29143000
2016-06-10,12.4122,12.4742,12.2461,12.3088,26657000
2016-06-13,12.2568,12.4183,12.2185,12.2468,21568000
2016-06-14,12.1902,12.2866,12.1029,12.1688,25669000
2016-06-15,12.1941,12.2939,12.145,12.1619,30884000
2016-06-16,12.0582,12.1956,11.9469,12.1795,22804000
2016-06-17,12.2056,12.2655,11.8954,11.9776,43333000
2016-06-20,12.1619,12.254,12.0306,12.049,20265000
2016-06-21,12.1012,12.1619,11.9476,11.963,16126000
2016-06-22,11.9569,12.0674,11.8855,11.9116,16039000
2016-06-23,12.0812,12.1795,11.9753,12.1788,24435000
2016-06-24,11.6705,11.8908,11.3941,11.4186,64177000
2016-06-27,11.2482,11.3058,10.9234,11.0278,37864000
2016-06-28,11.2635,11.5115,11.2543,11.4993,37233000
2016-06-29,11.6712,11.9507,11.5768,11.9008,47860000
2016-06-30,11.9008,12.0728,11.8371,11.9315,42626000
2016-07-01,11.8601,11.9676,11.7949,11.8409,19779000
