date,open,high,low,close,volume
2016-04-22,97.9268,98.4816,96.7367,97.891,1837800
2016-04-25,97.8283,98.0878,97.3988,97.9715,998400
2016-04-26,98.0162,98.5262,97.4972,97.9894,1137300
2016-04-27,98.7142,99.3226,97.6493,98.4636,1213600
2016-04-28,98.0252,98.8663,97.7568,98.0341,1526100
2016-04-29,95.484,97.9446,95.484,97.542,1486900
2016-05-02,97.8283,98.6247,97.5509,98.3742,917300
2016-05-03,97.9536,98.222,97.3451,97.6851,851300
2016-05-04,97.1841,97.6583,96.6472,97.1662,936700
2016-05-05,97.0946,98.5621,96.8888,98.5352,1707300
2016-05-06,98.2668,99.5106,97.9983,99.5106,1749300
2016-05-09,99.4389,100.4232,99.43,99.609,960600
2016-05-10,99.6627,100.1369,99.4211,99.9938,1669900
2016-05-11,100.0474,100.5485,99.6537,99.7522,1439900
2016-05-12,99.7879,100.4948,99.1884,100.0564,1048200
2016-05-13,100.1369,100.2264,98.7947,99.2421,1050700
2016-05-16,99.1974,100.8349,99.1705,100.5306,1032100
2016-05-17,100.2622,100.5932,98.2131,98.5531,1168600
2016-05-18,98.2937,99.0274,97.6583,98.3026,998600
2016-05-19,97.7389,98.0789,97.193,97.9715,803800
2016-05-20,98.58,99.0989,98.2489,98.6516,1325800
2016-05-23,98.58,98.9647,98.2668,98.6694,650600
2016-05-24,98.9647,100.1011,98.7858,99.9222,979900
2016-05-25,100.0832,100.6111,99.9311,100.1011,1086400
2016-05-26,100.0206,100.5664,99.7432,99.8416,764000
2016-05-27,99.8506,100.3069,99.5553,100.0116,696300
2016-05-31,99.6358,100.1727,98.9468,99.4658,2785500
2016-06-01,99.5821,100.0653,98.8394,99.9132,1002800
2016-06-02,100.0385,100.817,99.5821,100.808,1145800
2016-06-03,100.5485,101.667,100.0832,101.6133,1618500
2016-06-06,101.488,102.1054,101.4165,101.5865,1490600
2016-06-07,101.5865,101.6491,100.7275,100.7454,1407400
2016-06-08,100.6648,102.2844,100.5664,102.2665,1237500
2016-06-09,102.3471,103.7072,101.8818,103.1971,1474300
2016-06-10,102.7676,102.9197,101.9086,102.5081,891800
2016-06-13,102.5081,103.385,102.3292,102.4008,1200200
2016-06-14,102.1234,103.2776,101.8818,103.2776,1453400
2016-06-15,103.2777,103.5998,101.9176,102.3113,1034300
2016-06-16,102.0339,102.7587,101.3091,102.5618,864500
2016-06-17,102.6334,103.045,101.3807,102.347,1345400
2016-06-20,103.394,104.6825,103.3493,103.8772,1604100
2016-06-21,104.253,104.6198,103.6803,104.2082,1043800
2016-06-22,104.4588,104.933,104.2083,104.3514,1260700
2016-06-23,105.0225,106.1678,104.7988,105.9262,1967300
2016-06-24,102.7855,105.5146,102.3739,104.3245,4519300
2016-06-27,103.6714,104.2351,102.2755,102.705,1343300
2016-06-28,103.4681,104.294,103.0551,104.1055,1637400
2016-06-29,105.0572,106.718,104.9404,106.6642,1545300
2016-06-30,106.7001,107.5799,106.305,107.5799,1814600
2016-07-01,107.7415,108.1904,107.3464,108.1006,874700
2016-07-05,107.6786,109.1689,107.4901,108.8188,1123400
2016-07-06,108.2532,109.0073,108.0198,108.7111,1499500
2016-07-07,108.6931,109.1689,108.4417,108.6572,1216700
2016-07-08,109.2946,109.8871,108.6931,109.7884,1283100
2016-07-11,109.9949,110.5156,109.7974,110.1116,885700
2016-07-12,110.363,110.6143,109.6896,110.2642,1228700
2016-07-13,110.6054,110.758,109.6717,109.9859,1238600
2016-07-14,110.6772,110.7939,109.6986,109.7974,1277700
2016-07-15,110.3989,110.9196,108.8906,109.5999,2063500
2016-07-18,109.7614,110.4258,108.5854,109.1869,1727400
2016-07-19,109.0522,109.9141,109.0073,109.3126,1271600
2016-07-20,109.7974,110.1116,109.3215,109.8512,1297400
2016-07-21,109.7166,110.1026,109.2318,110.0308,1359700
2016-07-22,106.1614,106.7809,103.9439,105.0661,4691900
2016-07-25,104.8776,105.4432,103.2077,104.0786,2027500
2016-07-26,103.9619,104.7519,103.513,104.5364,1596200
2016-07-27,104.303,104.4646,102.7498,103.091,1644200
2016-07-28,103.109,104.2851,102.696,103.2077,1215900
2016-07-29,103.2167,104.698,103.2167,104.3928,1453700
2016-08-01,104.4018,105.6227,104.3389,105.0571,1019400
2016-08-02,104.8147,104.9225,103.495,103.8721,1009600
2016-08-03,104.0337,104.1145,102.8307,103.082,1080200
2016-08-04,103.3514,103.5399,102.7409,103.109,942400
2016-08-05,103.2795,103.5399,102.6242,103.1538,988000
2016-08-08,103.2347,103.3065,102.4087,103.082,1013400
2016-08-09,103.3155,104.0606,103.1,103.6476,834500
2016-08-10,103.6836,103.7733,103.109,103.7195,615700
2016-08-11,103.7105,104.1863,103.3065,103.7195,782300
2016-08-12,103.5668,103.7554,103.0641,103.7554,622000
2016-08-15,103.6925,103.9619,103.4501,103.4501,568600
2016-08-16,103.1359,103.1629,101.8791,101.8791,1052100
2016-08-17,101.897,102.0227,101.1429,101.5828,1101700
2016-08-18,101.466,102.2381,101.0441,102.1214,919400
2016-08-19,101.7354,102.1663,101.1788,102.1394,881300
2016-08-22,102.2112,102.7049,102.0047,102.4715,726900
2016-08-23,102.5075,102.8935,101.879,101.9957,893700
2016-08-24,102.0855,102.2112,100.9005,101.1069,1051300
2016-08-25,100.8376,102.0945,100.5683,101.7264,1203700
2016-08-26,102.0496,103.3155,101.6636,102.7409,1141900
2016-08-29,102.7409,104.4915,102.7319,104.3928,1668600
2016-08-30,104.2402,104.7609,103.6387,104.0876,874300
2016-08-31,104.0606,104.4826,103.3693,103.8362,814900
2016-09-01,104.0516,104.0516,102.714,103.4501,939400
2016-09-02,104.4556,104.4556,103.4591,103.7823,866100
2016-09-06,103.7823,104.9404,103.2436,104.9404,1144200
2016-09-07,104.5365,104.8596,103.109,103.3963,1202000
2016-09-08,103.0551,103.7643,102.9204,103.1269,1372400
2016-09-09,102.4357,102.4626,99.1408,99.2396,2486300
2016-09-12,98.9523,101.3224,98.9523,101.1788,1740600
2016-09-13,100.7389,101.1429,99.0421,99.2216,1064900
2016-09-14,99.0421,99.868,98.8715,99.6615,1361900
2016-09-15,99.6077,102.4536,99.3024,101.897,1985700
2016-09-16,102.0855,102.7229,101.4481,102.6332,2436900
2016-09-19,102.6601,103.7644,102.5165,102.7229,1133400
2016-09-20,103.3334,103.504,102.8307,102.8845,990300
2016-09-21,102.9564,104.6442,102.9474,104.5364,1090800
2016-09-22,104.8776,106.745,104.4826,106.332,1964900
2016-09-23,105.9908,106.1165,105.0212,105.7215,1235100
2016-09-26,105.2008,105.4701,104.1055,104.3299,1387000
2016-09-27,104.716,105.7574,104.2222,105.7574,1156200
2016-09-28,105.7574,105.8745,104.9108,105.6583,918600
2016-09-29,105.28,105.5773,103.6768,104.2082,662100
2016-09-30,104.7576,105.298,104.4514,104.8477,1196900
2016-10-03,104.3523,104.9648,103.839,104.8837,805100
2016-10-04,104.9108,105.3071,104.2353,104.7126,1074100
2016-10-05,104.7847,105.3521,104.5235,105.0729,1151900
2016-10-06,105.0098,105.5052,104.4154,105.0639,781500
2016-10-07,105.4962,105.7124,104.1092,104.7576,920100
2016-10-10,105.289,106.3608,105.0819,106.1447,756000
2016-10-11,105.9105,105.9916,101.9025,102.4339,1433400
2016-10-12,102.587,103.1094,102.3078,102.605,829200
2016-10-13,102.1097,102.5871,101.3441,102.2988,892500
2016-10-14,104.6405,104.6405,102.3258,102.3618,1253600
2016-10-17,102.488,102.542,101.9656,102.2898,721700
2016-10-18,103.1454,103.6588,102.2177,103.4066,677600
2016-10-19,103.6948,103.7579,102.9022,102.9743,681000
2016-10-20,103.0644,103.4607,102.506,103.1725,613400
2016-10-21,102.6771,102.8843,101.7134,102.4159,832300
2016-10-24,103.0374,103.7579,102.8662,103.3346,674300
2016-10-25,103.3706,103.4156,101.8485,101.9475,1023600
2016-10-26,101.1099,101.299,98.9303,98.9753,2098700
2016-10-27,99.5247,99.6328,98.4529,98.8222,1751600
2016-10-28,100.4434,106.2438,99.6148,102.9203,3264800
2016-10-31,102.3168,104.1092,100.2903,103.893,2301300
2016-11-01,104.4694,105.0459,102.7942,103.3886,1806700
2016-11-02,103.5147,105.163,103.1365,104.0281,1489700
2016-11-03,104.3343,104.7937,103.938,104.1632,1456600
2016-11-04,104.4785,105.8295,104.2803,105.5142,1758800
2016-11-07,106.8202,108.4414,106.7481,107.7929,1497200
2016-11-08,107.7299,109.7384,107.1895,108.8467,1531600
2016-11-09,107.883,109.5403,102.0466,104.6946,3632400
2016-11-10,105.6313,105.6313,101.0288,102.7041,4375000
2016-11-11,102.1097,102.6591,99.1464,99.3986,2504200
2016-11-14,99.3716,99.7859,95.904,96.0841,3684200
2016-11-15,96.6876,99.7049,96.4895,98.8402,2744100
2016-11-16,98.8492,99.1284,97.6153,98.5249,1096400
2016-11-17,98.4619,100.2723,97.7774,99.6598,1918300
2016-11-18,99.5877,100.4344,99.2635,100.3713,1501500
2016-11-21,100.3623,101.3801,100.0111,100.3984,1186600
2016-11-22,99.1645,100.0201,97.5342,99.7049,2946000
2016-11-23,99.2365,100.7407,99.0744,100.6506,1421400
2016-11-25,101.2811,101.8665,100.7767,101.6323,559300
2016-11-28,101.3261,102.1907,101.3261,101.7314,1323900
2016-11-29,102.8392,106.1988,102.4429,103.9471,1873900
2016-11-30,103.6948,104.0731,102.3708,102.3708,1844300
2016-12-01,102.1007,102.7402,99.894,100.6506,1323000
2016-12-02,101.0559,101.8755,100.7316,100.9478,1210300
2016-12-05,101.3891,101.4972,100.4884,100.8847,1324700
2016-12-06,101.4432,101.9295,100.3984,101.4071,1236800
2016-12-07,101.0469,102.4159,100.1732,102.3799,1352000
2016-12-08,102.0286,104.2082,101.7764,104.0371,1405300
2016-12-09,104.2533,105.235,104.2533,104.9288,1040700
2016-12-12,104.8567,106.4419,104.8567,105.9015,1181000
2016-12-13,106.0456,106.8112,105.3791,105.9466,997000
2016-12-14,106.2528,106.622,104.7216,105.1359,1914300
2016-12-15,106.2798,107.1985,105.19,107.0184,1657000
2016-12-16,107.3876,107.5047,106.541,106.9553,2196800
2016-12-19,106.9733,107.3246,106.6401,107.0094,871800
2016-12-20,107.1714,108.0271,106.9283,107.6398,1028700
2016-12-21,107.5497,108.0181,107.0544,107.5407,877400
2016-12-22,107.4957,108.7657,107.2796,108.5135,1190300
2016-12-23,108.3513,109.0719,108.2613,108.7657,523300
2016-12-27,109.0359,109.4322,108.6846,108.8467,443600
2016-12-28,108.6976,109.3574,108.327,108.3541,961400
2016-12-29,108.7428,109.4478,108.4716,108.9326,674700
2016-12-30,109.0591,109.2399,107.8751,108.2908,988100
2017-01-03,108.2908,108.336,106.5283,107.9474,1831500
2017-01-04,108.1372,109.0501,107.8841,108.553,1504800
2017-01-05,108.553,108.8241,107.0164,107.3599,1772200
2017-01-06,106.203,106.9983,105.2991,106.4289,2464200
2017-01-09,106.5464,108.1462,106.3295,107.5768,1355700
2017-01-10,108.0649,110.9211,107.6039,110.1799,2310300
2017-01-11,110.1799,114.9974,110.1799,111.7707,3140900
2017-01-12,111.0476,111.5086,110.1257,111.4092,1417300
2017-01-13,111.373,112.078,110.8126,111.1019,1665100
2017-01-17,110.3787,111.1651,109.981,110.7674,1923900
2017-01-18,111.1109,111.2555,110.4059,110.6318,1195400
2017-01-19,110.2703,110.8307,109.7189,110.3878,1016100
2017-01-20,110.7403,111.2464,109.7732,110.0443,1196600
2017-01-23,109.8726,110.5324,109.2218,109.737,1391700
2017-01-24,109.8274,110.5957,109.041,109.8183,1546500
2017-01-25,110.433,112.9366,109.4116,109.4659,2562300
2017-01-26,109.4659,109.4659,107.7124,109.2128,1891600
2017-01-27,109.3935,111.7797,109.1224,111.4362,1497600
2017-01-30,111.4182,111.4182,110.216,110.7312,1249300
2017-01-31,110.3878,111.7074,110.2703,111.6532,1148500
2017-02-01,111.5628,111.9153,110.6499,111.2826,1586900
2017-02-02,111.0657,111.599,110.5415,111.5267,1330900
2017-02-03,111.8249,112.3039,110.9753,111.4995,986000
2017-02-06,111.2464,111.4362,110.1437,110.5685,1171300
2017-02-07,110.5957,111.0295,110.4149,110.7312,1726400
2017-02-08,110.5776,111.1289,110.2793,110.6409,689500
2017-02-09,110.6409,111.6984,110.5234,111.4634,1492700
2017-02-10,111.4272,111.8159,110.9753,111.4544,841600
2017-02-13,111.5718,112.7649,111.4814,112.3763,1121200
2017-02-14,112.4667,113.4428,111.9334,113.2169,1125200
2017-02-15,112.7107,113.8676,112.6294,113.6688,1039000
2017-02-16,113.5151,113.6778,112.8824,113.6597,887600
2017-02-17,113.5694,114.2201,113.0903,114.193,863100
2017-02-21,113.8947,115.5036,113.8857,114.9342,1358200
2017-02-22,114.8347,115.6572,114.6449,115.0517,806000
2017-02-23,115.2415,116.3442,114.7986,116.299,1082800
2017-02-24,116.1996,116.8684,115.9555,116.8413,770700
2017-02-27,116.5973,117.1938,116.064,116.2177,1005600
2017-02-28,116.3623,116.7781,114.9613,116.1996,1196800
2017-03-01,116.9136,118.7304,116.3984,118.4502,1272000
2017-03-02,118.3508,118.6852,117.3656,118.2152,940400
2017-03-03,117.9621,118.2694,117.1848,117.6819,1128100
2017-03-06,117.0853,117.6457,116.769,117.2209,1373300
2017-03-07,116.9136,117.3294,116.4074,116.7238,1724900
2017-03-08,117.0853,117.3836,116.5521,116.9046,647300
2017-03-09,116.7509,117.6367,116.6244,117.3294,1023300
2017-03-10,117.7723,118.1248,116.8594,117.5011,1642300
2017-03-13,117.6909,118.8208,117.1305,118.7485,1334300
2017-03-14,118.2423,118.7213,117.935,118.3779,1487200
2017-03-15,118.6852,120.2037,118.405,120.0591,1110700
2017-03-16,119.8692,119.8692,117.9621,118.8569,1675100
2017-03-17,118.9111,120.2308,118.405,119.9054,2050700
2017-03-20,119.8693,120.1314,119.4354,119.8421,714900
2017-03-21,120.0138,120.7459,118.7755,119.6523,966900
2017-03-22,119.9506,120.4296,118.9563,119.7156,789700
2017-03-23,119.6523,120.0048,118.6581,118.9383,1247900
2017-03-24,119.1552,120.3573,118.8931,119.7698,1237000
2017-03-27,119.3088,119.8692,119.0648,119.7517,698200
2017-03-28,119.5077,120.1133,118.8027,119.9415,750900
2017-03-29,119.6196,119.9098,118.9124,119.6015,1359000
2017-03-30,119.4202,120.1546,119.2479,119.6468,607600
2017-03-31,119.2751,119.8735,119.2116,119.3748,753500
2017-04-03,119.3748,120.073,118.4136,119.6286,998400
2017-04-04,119.6197,119.8101,118.4499,119.1572,710900
2017-04-05,118.9759,119.9279,118.731,118.9486,669400
2017-04-06,119.0574,119.0574,118.1144,118.6403,752300
2017-04-07,118.6857,119.0846,118.3592,118.6403,867900
2017-04-10,118.4862,119.0846,118.3774,118.5406,761200
2017-04-11,118.2867,118.9486,117.8243,118.4137,774500
2017-04-12,118.2777,118.6494,117.7155,118.2505,998500
2017-04-13,118.0419,118.4771,117.7336,117.8152,758700
2017-04-17,118.1235,118.9668,118.0509,118.7582,1606600
2017-04-18,118.3774,118.9305,117.9331,118.7038,792800
2017-04-19,119.2932,119.937,118.7763,119.5289,1018500
2017-04-20,119.5199,120.6262,118.9668,120.3813,972800
2017-04-21,120.2362,120.9888,119.937,120.5445,943100
2017-04-24,121.4695,122.2221,121.2609,121.9138,1300300
2017-04-25,122.349,123.3555,121.9228,122.9474,1481700
2017-04-26,122.0951,123.691,119.3929,123.4915,2316800
2017-04-27,123.6547,123.8632,122.6482,122.7479,995300
2017-04-28,122.5031,123.7454,122.5031,123.6547,1533400
2017-05-01,123.7091,123.963,122.7842,123.1107,851700
2017-05-02,123.3373,124.0355,122.8658,123.4734,1271200
2017-05-03,123.3192,123.564,122.4306,123.0563,734000
2017-05-04,122.9928,123.0018,122.222,122.3943,1038400
2017-05-05,122.8023,123.3192,122.2039,123.2829,710600
2017-05-08,123.1288,123.3192,122.0498,122.2765,747600
2017-05-09,122.2402,122.8296,121.9591,122.2946,926300
2017-05-10,122.0407,122.1042,121.0614,121.542,1653300
2017-05-11,121.406,122.485,120.8982,122.2674,822800
2017-05-12,122.077,122.5122,121.805,122.2493,654800
2017-05-15,122.2401,123.4643,121.6598,123.3464,772500
2017-05-16,123.156,123.9449,121.8322,122.2039,1108600
2017-05-17,122.2039,122.4034,121.0342,121.0886,937000
2017-05-18,121.0886,122.9837,120.0912,122.2674,981400
2017-05-19,122.5031,124.0718,122.222,124.0537,1339700
2017-05-22,124.0627,126.2299,124.0627,125.713,1475000
2017-05-23,125.7674,127.2183,125.713,126.8556,1446600
2017-05-24,126.91,127.2545,126.7921,126.9372,1121400
2017-05-25,127.182,128.0434,126.7377,127.717,1201800
2017-05-26,127.8258,128.388,127.3089,128.0978,827500
2017-05-30,127.8439,128.8051,127.717,128.7416,779100
2017-05-31,129.2676,129.8479,128.7326,129.6303,1764900
2017-06-01,129.4852,131.208,129.1587,131.208,971600
2017-06-02,131.7158,132.0422,130.6186,131.0085,1469600
2017-06-05,131.2081,131.2897,130.3648,130.7728,1098900
2017-06-06,130.3466,131.1717,130.3466,130.6186,777800
2017-06-07,131.1174,131.4891,130.1471,130.9723,685500
2017-06-08,130.9723,131.1355,128.3336,129.1497,1683700
2017-06-09,129.3038,129.6665,128.0525,128.6419,1194600
2017-06-12,128.379,128.5422,126.0577,127.5085,1657200
2017-06-13,127.9074,128.5874,126.8374,128.0162,1002200
2017-06-14,128.533,129.3582,128.0525,128.66,1143800
2017-06-15,127.9256,128.2792,126.7286,128.0616,1037400
2017-06-16,128.3064,129.0862,127.6989,128.9774,1583300
2017-06-19,129.3492,129.8207,127.7351,128.1976,1307200
2017-06-20,128.252,129.0499,127.6898,127.8348,1053600
2017-06-21,128.2611,128.7326,127.318,127.6717,1458200
2017-06-22,127.3543,128.2157,127.2545,128.0525,1252900
2017-06-23,128.0252,128.7507,127.5628,127.9618,1161200
2017-06-26,128.0072,128.5059,126.7649,126.8646,702500
2017-06-27,126.8646,127.4359,126.2571,126.5744,804500
2017-06-28,127.2885,127.5068,126.861,127.1521,700900
2017-06-29,127.3339,127.5249,125.3057,126.2516,1270600
2017-06-30,126.3971,127.0702,126.2243,126.2243,1081900
2017-07-03,126.6336,126.8155,125.5968,125.715,487600
2017-07-05,126.0242,127.3158,125.6877,127.0975,1040900
2017-07-06,126.5608,126.8428,125.5148,126.6699,1182400
2017-07-07,127.1339,128.4345,126.7519,128.3526,1239800
2017-07-10,128.1161,128.4436,127.725,127.8433,831100
2017-07-11,127.8887,128.298,127.5704,127.7887,1006900
2017-07-12,128.2708,131.9725,128.1343,131.2995,1884800
2017-07-13,131.2995,131.3631,129.9807,130.2444,1132500
2017-07-14,130.3263,132.782,130.3263,132.2454,901800
2017-07-17,132.2908,132.591,131.3722,131.7087,702800
2017-07-18,131.5178,132.4,130.9721,132.2181,922500
2017-07-19,132.3727,133.2004,132.2272,132.9912,733300
2017-07-20,133.1185,134.4101,133.1003,134.0644,1011700
2017-07-21,134.0917,134.7466,132.7092,132.9639,1158600
2017-07-24,133.0185,133.7279,132.1544,133.5551,869500
2017-07-25,134.1463,134.1463,132.3727,132.8457,963000
2017-07-26,132.8275,133.0094,131.7452,132.5637,1107800
2017-07-27,132.591,132.782,130.0352,131.0175,1465700
2017-07-28,131.7451,134.5283,131.7451,134.4282,1927100
2017-07-31,134.5283,134.5283,133.3186,133.7916,1452500
2017-08-01,134.2282,135.3742,133.5733,134.4919,1179900
2017-08-02,134.3282,134.5192,131.5905,132.0089,1239100
2017-08-03,131.445,133.1731,131.2358,133.1276,761100
2017-08-04,133.7825,133.7825,132.6911,133.2732,638400
2017-08-07,133.3277,133.4823,132.8821,133.4551,674900
2017-08-08,133.2277,133.4551,132.6638,132.9184,645100
2017-08-09,133.0184,133.0184,131.7724,132.0452,1081000
2017-08-10,131.7179,131.9544,130.7993,130.8902,768200
2017-08-11,131.445,131.6906,130.5537,131.1358,846900
2017-08-14,131.8634,133.0458,131.6178,132.7911,1104500
2017-08-15,133.0548,134.4555,132.9912,134.1008,1429500
2017-08-16,134.4828,134.6465,133.8553,134.0735,876000
2017-08-17,134.019,134.0917,132.1817,132.209,733300
2017-08-18,131.8088,132.2817,131.0448,131.2358,1673300
2017-08-21,131.1994,132.1272,130.8174,131.9998,1099700
2017-08-22,132.0817,133.4187,131.8452,132.3454,1491800
2017-08-23,128.2435,128.6346,125.242,125.8423,4313100
2017-08-24,125.9696,126.4153,125.6422,126.2152,1340000
2017-08-25,127.2794,127.6432,126.7337,127.2248,1397200
2017-08-28,127.8797,127.8797,126.5154,126.9428,1190700
2017-08-29,126.4244,126.9428,126.197,126.7973,785300
2017-08-30,126.6063,127.1156,126.0242,126.7245,789600
2017-08-31,126.7245,128.7801,126.7245,128.58,1305900
2017-09-01,128.7346,128.962,127.5158,128.3253,932300
2017-09-05,127.7614,129.3895,127.7432,128.7983,1643600
2017-09-06,129.062,129.0712,126.8883,128.3526,1108700
2017-09-07,128.5436,129.6623,128.2435,129.3531,746800
2017-09-08,129.3622,130.1262,129.3531,129.6078,863000
2017-09-11,130.2535,130.6901,129.5441,130.6901,1043700
2017-09-12,130.6901,130.8083,129.826,130.5445,802200
2017-09-13,130.5173,131.1176,129.8079,130.0898,1423600
2017-09-14,129.8715,131.8179,129.8442,131.4177,1570400
2017-09-15,131.6269,131.9179,130.3444,130.8629,3154000
2017-09-18,131.1085,131.727,130.7629,131.4541,810700
2017-09-19,131.8361,131.8361,129.9716,130.0989,818200
2017-09-20,130.4809,130.7083,128.8801,129.7988,655500
2017-09-21,129.4259,129.7351,127.916,127.9433,848000
2017-09-22,128.2525,128.4162,127.5795,128.1434,713900
2017-09-25,128.1434,128.5436,126.3698,127.4613,917200
2017-09-26,128.0525,128.7164,127.5886,128.3163,856600
2017-09-27,128.5163,128.6982,127.0974,128.2162,757400
2017-09-28,128.4762,128.6312,127.2719,127.9197,686100
2017-09-29,128.093,129.6165,127.9106,129.5618,1204200
2017-10-02,129.9267,131.0123,129.2516,130.9211,1056300
2017-10-03,131.1856,131.7969,130.8481,131.0305,1105100
2017-10-04,131.2586,133.5758,131.2403,133.1653,1177500
2017-10-05,133.1562,135.3365,132.7365,135.3,1686200
2017-10-06,135.1631,136.1392,134.9442,135.9294,1129000
2017-10-09,135.6193,135.9842,132.7548,133.1288,1472600
2017-10-10,132.9463,133.6944,130.9576,131.9976,1714900
2017-10-11,132.7274,133.74,132.1982,133.5667,1394500
2017-10-12,133.3295,133.9772,132.9919,133.7035,823500
2017-10-13,133.6123,133.9042,133.2839,133.8221,667200
2017-10-16,133.6123,134.634,133.4298,134.3695,950500
2017-10-17,134.1049,135.9021,133.7856,135.7379,1249000
2017-10-18,135.9295,136.8418,135.4369,135.6011,866700
2017-10-19,135.7653,136.2305,135.0628,136.2214,869000
2017-10-20,136.8326,137.307,135.8291,137.2887,1274400
2017-10-23,136.9421,138.5568,136.5863,136.7688,798100
2017-10-24,136.5043,136.705,135.4004,136.559,738100
2017-10-25,136.2214,137.3526,135.9477,137.0059,1100000
2017-10-26,137.0334,137.4621,135.7288,135.7653,1226100
2017-10-27,141.4032,146.5302,140.9835,145.7274,3209900
2017-10-30,145.4993,145.6635,140.345,141.7407,2583500
2017-10-31,141.5673,142.8172,141.0656,141.2845,1339400
2017-11-01,141.4762,141.6221,140.0621,140.8832,1284600
2017-11-02,140.8831,142.0235,140.7189,141.4214,1348100
2017-11-03,141.2025,142.5161,140.8558,142.4796,1165600
2017-11-06,142.5618,142.9905,141.8228,141.9961,787500
2017-11-07,142.5708,142.7077,142.0052,142.5161,1114600
2017-11-08,142.3337,143.0361,141.9779,142.7351,710200
2017-11-09,142.4796,143.2916,141.9688,142.881,728400
2017-11-10,142.3154,142.3154,138.8944,140.9287,1267300
2017-11-13,140.4909,142.4249,140.3997,142.0874,910500
2017-11-14,141.6585,142.8171,140.655,142.2698,1011800
2017-11-15,142.0326,143.0817,141.1021,141.2207,701200
2017-11-16,142.8901,143.7477,142.3337,142.7533,1281600
2017-11-17,142.0326,142.8537,141.5674,141.7681,937000
2017-11-20,141.8137,141.8593,140.9926,141.1751,889800
2017-11-21,142.0965,142.4158,141.6039,142.0691,998000
2017-11-22,141.9779,142.206,140.6095,141.2116,874400
2017-11-24,141.2663,141.54,140.1351,141.1021,581100
2017-11-27,141.3484,141.6039,140.8102,141.5126,1076800
2017-11-28,142.0691,142.2424,140.8375,142.1147,979500
2017-11-29,142.1968,142.206,140.1442,140.5821,1284800
2017-11-30,140.9105,143.1274,140.2263,142.3154,3337700
2017-12-01,142.3611,142.7443,140.0074,142.1969,1263900
2017-12-04,142.4614,142.7442,138.8032,138.9948,1351000
2017-12-05,139.0677,140.354,138.5294,138.6936,982400
2017-12-06,138.7758,139.0403,137.8726,138.4473,1090500
2017-12-07,138.867,140.0073,137.0607,137.8909,1145400
2017-12-08,138.3743,139.0768,137.9182,138.6024,688000
2017-12-11,138.493,139.3323,138.3561,139.314,826200
2017-12-12,139.606,140.7828,139.1134,140.1898,1078000
2017-12-13,140.2811,140.6733,139.5421,139.8614,1358800
