date,open,high,low,close,volume
2016-04-21,173.654,174.4213,173.1475,173.4698,996700
2016-04-22,173.8765,174.851,173.1092,174.053,1037300
2016-04-25,173.4468,174.1758,172.9097,173.6463,986300
2016-04-26,174.8356,178.1889,174.8356,178.1428,1918300
2016-04-27,176.5545,180.0075,176.4547,179.2862,1405700
2016-04-28,178.1735,179.923,177.9433,178.5725,1034900
2016-04-29,178.0968,178.7644,177.1146,178.3116,952200
2016-05-02,178.5879,179.4013,178.35,178.9716,1008100
2016-05-03,178.281,180.1916,177.5367,180.0919,1166400
2016-05-04,179.4397,181.3503,178.8565,181.0971,1382900
2016-05-05,181.1661,182.7468,180.6597,182.7315,1198900
2016-05-06,182.624,184.5424,182.4629,184.3582,1140800
2016-05-09,184.3582,185.6933,183.7904,184.4042,1498800
2016-05-10,185.1639,187.6501,185.1486,187.5043,1141400
2016-05-11,187.205,187.604,185.4018,185.5629,1006700
2016-05-12,185.7164,188.2793,185.3097,187.9493,969300
2016-05-13,185.9849,187.6117,185.4631,185.7854,1198700
2016-05-16,185.0872,187.2203,184.857,186.4377,921200
2016-05-17,186.4607,186.8674,184.3659,185.3327,1016100
2016-05-18,184.8416,186.6065,184.2584,185.3711,738000
2016-05-19,183.9132,184.9798,182.4629,183.307,1360600
2016-05-20,183.7674,184.3889,182.9233,184.2124,1009000
2016-05-23,184.4886,184.5577,183.4221,183.7904,849600
2016-05-24,184.4656,185.5015,184.3889,184.903,741200
2016-05-25,185.1562,185.3557,184.5424,184.8033,737300
2016-05-26,184.6114,185.6933,184.2431,185.3403,648700
2016-05-27,185.4254,186.0589,184.815,185.4949,794100
2016-05-31,185.2245,185.8967,182.4509,182.5127,2546000
2016-06-01,182.5127,184.3283,181.8405,183.942,972700
2016-06-02,183.9806,184.0733,182.9453,183.7488,921400
2016-06-03,183.5557,185.155,182.5126,184.591,1516700
2016-06-06,184.2819,185.7112,184.2819,184.9618,1154100
2016-06-07,185.5799,186.4761,184.9695,185.0391,993000
2016-06-08,184.8536,186.0048,184.8304,185.7189,918900
2016-06-09,185.464,186.0975,185.4254,185.943,894100
2016-06-10,185.4331,186.7388,185.2245,185.8734,760200
2016-06-13,185.4331,185.9662,183.8106,183.8415,1073000
2016-06-14,183.7101,185.518,183.3007,185.1935,1220000
2016-06-15,185.5103,185.8812,184.8304,185.0004,854200
2016-06-16,184.6914,185.7731,183.9497,185.325,1212300
2016-06-17,185.5954,185.5954,182.8449,183.5402,1455700
2016-06-20,184.8073,185.2708,183.772,184.3746,1067000
2016-06-21,185.0314,185.3095,184.1197,184.3051,928300
2016-06-22,184.6141,184.8614,183.9111,184.0115,1001700
2016-06-23,185.2631,185.4254,184.0193,185.4254,755800
2016-06-24,181.4464,187.6427,181.3691,185.1935,3471200
2016-06-27,184.4829,185.4023,182.3891,184.8769,1868200
2016-06-28,185.5103,186.1671,183.6097,186.1284,1994700
2016-06-29,186.9706,189.0489,186.7079,188.5776,1190000
2016-06-30,189.1184,192.1625,189.0334,191.7375,2045600
2016-07-01,191.7376,193.0896,191.7376,192.6492,1427800
2016-07-05,192.2243,193.445,191.9307,192.7729,1327600
2016-07-06,193.8854,194.1713,191.5135,193.2132,1387400
2016-07-07,193.3291,194.094,192.0775,192.9737,961300
2016-07-08,193.754,194.9284,191.9925,194.6194,1082800
2016-07-11,194.9902,198.0497,194.6348,196.5432,6337100
2016-07-12,197.5089,198.0807,196.265,196.7827,4167000
2016-07-13,197.0917,198.127,196.9526,197.7098,4781700
2016-07-14,198.7065,199.2859,196.7827,197.7871,3323800
2016-07-15,198.6447,199.0387,197.8644,198.5443,3460700
2016-07-18,199.1623,199.5564,197.2463,198.0111,2345800
2016-07-19,199.7495,203.4812,194.7739,200.074,4980000
2016-07-20,200.3521,200.7384,197.7021,198.3047,3361600
2016-07-21,198.9383,198.9383,194.3876,196.3501,2733400
2016-07-22,196.7055,198.9383,195.5079,198.7992,1864500
2016-07-25,198.4205,198.7759,196.7981,197.4934,1295200
2016-07-26,197.4935,198.1424,196.1105,196.829,2121500
2016-07-27,197.3776,197.787,195.4924,196.3654,2593300
2016-07-28,196.3963,196.9294,194.7352,196.6668,2716000
2016-07-29,196.6282,196.8677,195.2375,195.2607,2178300
2016-08-01,195.1834,196.9604,194.9284,196.8908,2782400
2016-08-02,196.3732,198.9151,195.2606,198.5597,4770800
2016-08-03,198.9537,199.1392,196.8213,198.4438,6827200
2016-08-04,199.0618,199.9349,197.8952,199.1391,5720200
2016-08-05,200.213,201.1015,199.0464,201.1015,4418100
2016-08-08,200.8775,202.3222,199.9426,201.0243,8743400
2016-08-09,201.2097,201.8742,200.244,201.3874,9900300
2016-08-10,200.7384,202.5,200.159,201.8819,9565300
2016-08-11,202.0364,204.022,200.9934,202.8399,12648900
2016-08-12,202.8013,205.0032,202.1677,204.0838,13962300
2016-08-15,204.1379,206.2316,204.1224,205.8994,9143800
2016-08-16,204.9183,205.5518,196.5818,198.382,7884400
2016-08-17,198.3279,198.946,194.349,197.5089,4381100
2016-08-18,197.5089,197.7793,196.3191,197.3389,2596300
2016-08-19,196.8059,197.0145,195.2375,196.3346,2412700
2016-08-22,196.5277,198.1115,196.0487,196.3963,3791000
2016-08-23,197.1999,197.1999,191.7144,192.9583,10627900
2016-08-24,192.1934,192.9583,189.1339,191.6989,10559900
2016-08-25,191.3049,193.2982,190.061,192.0157,4383900
2016-08-26,192.3789,192.997,188.2454,188.8558,4697100
2016-08-29,189.2884,190.1228,188.5467,188.7476,1637600
2016-08-30,188.7475,189.2609,185.7917,186.2584,1887400
2016-08-31,185.9084,189.5021,185.5972,188.9965,2890200
2016-09-01,189.1209,189.6732,188.1642,189.4943,1337100
2016-09-02,189.6032,190.5755,188.4442,189.2687,1492700
2016-09-06,189.9844,190.1789,188.4442,189.0199,1599800
2016-09-07,188.3664,189.0198,187.5808,187.7519,1245900
2016-09-08,187.0674,188.4364,186.6863,187.9542,1249600
2016-09-09,186.7951,187.1841,185.045,185.0838,1574200
2016-09-12,183.9638,186.2973,183.0148,185.7528,1822000
2016-09-13,184.8738,185.6905,184.3526,184.6715,1609000
2016-09-14,184.6715,185.9161,184.2826,184.6715,1494500
2016-09-15,184.6716,186.2896,184.1193,185.9784,1267100
2016-09-16,185.4572,185.6283,184.5471,184.7027,2892900
2016-09-19,186.1417,188.1564,185.9706,187.3708,1456600
2016-09-20,187.7363,188.4286,187.0596,187.0596,1007900
2016-09-21,187.573,189.6966,187.1685,189.6577,1660200
2016-09-22,190.5366,192.1546,190.3733,191.8357,1173000
2016-09-23,191.4156,191.7735,190.2955,191.229,858800
2016-09-26,191.1278,192.5046,190.5833,190.9878,880700
2016-09-27,191.3845,192.1468,190.8089,191.19,946500
2016-09-28,191.4545,192.1002,190.4666,191.1589,1352500
2016-09-29,191.4156,191.4156,187.433,188.5064,1134100
2016-09-30,189.0665,189.3854,184.6093,186.4684,2167000
2016-10-03,185.6828,187.6975,184.7727,187.1374,1338300
2016-10-04,187.4331,187.5031,183.9638,184.4305,1409600
2016-10-05,185.9473,185.9473,183.9637,184.0415,1172100
2016-10-06,184.3527,184.3682,182.3925,182.5791,1899700
2016-10-07,181.3968,182.0114,180.1289,181.6535,2183900
2016-10-10,181.8791,182.7425,181.3345,181.4668,990000
2016-10-11,181.2412,181.7313,180.1833,180.3467,1060700
2016-10-12,180.4089,181.3346,179.9733,180.5412,1256000
2016-10-13,180.1989,181.5679,179.7244,181.2335,1112000
2016-10-14,181.5368,182.0891,180.4089,180.9068,1081000
2016-10-17,180.9923,182.2758,180.9301,181.0623,793300
2016-10-18,182.2446,186.3751,180.9145,181.0779,867900
2016-10-19,181.3035,181.8168,180.1367,180.7201,992400
2016-10-20,180.58,181.0156,179.4677,180.3311,922800
2016-10-21,179.7399,179.8099,177.7408,179.3121,1553000
2016-10-24,180.0744,180.8445,179.6233,180.5878,1304900
2016-10-25,187.5263,194.3015,185.6283,193.8892,3130700
2016-10-26,193.3758,196.0205,192.5124,194.5348,2112300
2016-10-27,194.6826,195.4294,192.948,193.3214,1294400
2016-10-28,193.4692,194.5971,192.668,192.9091,1119000
2016-10-31,193.0958,193.5392,191.1045,191.649,1320900
2016-11-01,192.279,192.279,189.9766,190.56,1081000
2016-11-02,190.5366,192.6368,189.9532,190.6611,953800
2016-11-03,188.6698,189.3309,184.4382,185.675,1695100
