date,open,high,low,close,volume
2016-04-21,142.0063,143.6098,141.6661,143.2017,1329200
2016-04-22,143.3182,143.775,141.5398,142.7157,1014600
2016-04-25,142.6088,143.0948,142.1812,142.4339,1396700
2016-04-26,142.016,142.259,140.4708,141.5107,1794200
2016-04-27,141.5106,143.5904,141.0733,142.9976,1497800
2016-04-28,143.0656,143.7361,139.2462,141.2288,3063500
2016-04-29,139.8488,140.5096,137.1568,140.1889,2205700
2016-05-02,140.9275,142.638,140.8984,142.3756,1537100
2016-05-03,142.0451,142.1132,139.6835,140.7914,981700
2016-05-04,139.1977,140.947,138.9547,140.4805,982500
2016-05-05,140.1209,141.6758,139.7418,141.0538,1224000
2016-05-06,140.9178,143.3766,140.7818,142.8324,1257400
2016-05-09,143.1433,144.3192,142.6477,143.3085,1191200
2016-05-10,144.1832,144.6982,142.9392,144.6399,1471500
2016-05-11,144.8052,145.7285,143.7848,143.8042,972200
2016-05-12,144.1152,145.0579,143.4252,144.7275,1203300
2016-05-13,144.1929,145.1453,143.2502,143.7264,1531100
2016-05-16,143.7362,146.1949,143.5418,146.0103,1473000
2016-05-17,145.9617,146.7003,143.8917,144.6303,1815800
2016-05-18,144.2512,146.9626,143.843,145.8839,1715100
2016-05-19,145.3008,145.3494,142.7934,144.2415,1428000
2016-05-20,145.1453,146.0783,144.1735,144.6594,1420900
2016-05-23,144.6594,145.2328,143.707,144.6497,994100
2016-05-24,145.0385,146.8072,144.6011,146.4379,1097600
2016-05-25,146.5934,147.4097,146.3601,146.9044,1311800
2016-05-26,146.6809,147.575,146.2727,146.9433,914300
2016-05-27,147.2542,147.8859,146.1172,147.847,1847600
2016-05-31,147.7207,147.8373,146.2824,147.4972,2177300
2016-06-01,147.0307,149.1299,146.3893,148.7509,1730000
2016-06-02,148.2844,149.3729,148.022,149.2271,809600
2016-06-03,148.4108,148.9647,147.0307,148.5662,831700
2016-06-06,148.4982,149.5672,147.7499,148.8772,1015000
2016-06-07,148.8869,149.2854,148.2358,148.3913,1415600
2016-06-08,148.6537,149.956,147.711,149.8005,1395000
2016-06-09,149.2757,150.4516,148.7023,149.8102,1002600
2016-06-10,148.7314,148.9646,147.157,147.5263,1303100
2016-06-13,147.3804,148.1976,146.3492,146.427,956800
2016-06-14,145.6683,145.7461,143.1195,143.9561,1755900
2016-06-15,144.355,144.6177,143.2557,143.4016,1131800
2016-06-16,142.6526,143.3919,141.2809,143.2265,1335100
2016-06-17,143.1098,143.3725,141.8646,142.2635,1418500
2016-06-20,143.7032,145.143,143.5379,144.3356,1264400
2016-06-21,144.8997,146.0087,144.355,144.8608,1257900
2016-06-22,145.0457,147.3804,144.997,145.7753,936000
2016-06-23,147.3805,148.0517,146.6995,148.0031,1136900
2016-06-24,142.6429,144.7928,140.6875,141.3977,3149400
2016-06-27,139.9287,140.7167,136.3974,137.0979,2842400
2016-06-28,138.4987,139.3742,137.6524,139.2575,2075100
2016-06-29,140.5416,141.6895,139.1991,141.2128,1998800
2016-06-30,141.6312,143.7616,141.1837,143.7422,2419800
2016-07-01,143.9173,145.7753,143.46,145.1722,1433100
2016-07-05,144.1702,144.6955,142.6526,143.246,1878200
2016-07-06,142.4191,145.3181,141.7868,145.0555,1869400
2016-07-07,144.7928,145.6586,144.4134,145.0068,1331900
2016-07-08,146.3785,149.2482,146.2714,148.5381,1153700
2016-07-11,148.9077,149.472,147.8766,148.1976,959100
2016-07-12,149.0634,150.5615,148.3046,150.1821,1188000
2016-07-13,150.795,150.9507,149.9,150.5907,844200
2016-07-14,152.3417,153.7718,151.4662,153.441,2033500
2016-07-15,154.0636,154.0636,152.4877,152.7698,1628200
2016-07-18,152.3903,153.0421,151.8164,152.7795,1098900
2016-07-19,152.0207,152.6725,151.33,152.3806,679200
2016-07-20,152.5266,153.801,152.2834,153.4021,686900
2016-07-21,153.2465,153.4994,151.4857,151.9526,1103200
2016-07-22,152.5558,153.0908,151.7776,152.6239,901900
2016-07-25,152.7309,153.2756,152.0402,152.7114,1119400
2016-07-26,152.7309,154.803,152.0499,154.5695,1508200
2016-07-27,155.0559,155.1629,153.1978,154.5792,1536800
2016-07-28,152.8865,154.9294,152.3028,154.5014,1654700
2016-07-29,154.6181,155.6396,154.0734,154.5208,1438600
2016-08-01,154.4333,156.3108,154.2582,155.2213,1794000
2016-08-02,155.192,155.4449,151.651,152.1861,1711300
2016-08-03,152.5655,152.5655,151.437,151.7581,1039700
2016-08-04,152.3612,153.4021,152.0013,152.1666,893300
2016-08-05,153.0422,153.5188,152.5557,153.227,935600
2016-08-08,153.1589,153.5188,151.9137,152.2639,833800
2016-08-09,152.2834,152.9741,152.0013,152.4196,584900
2016-08-10,152.5266,153.0908,151.369,151.7678,687300
2016-08-11,151.9916,153.2659,151.6024,153.1784,781100
2016-08-12,152.5071,152.5752,150.8339,151.2619,864700
2016-08-15,151.4565,152.2056,151.0674,151.7289,959100
2016-08-16,151.3884,151.7191,150.7561,150.7561,861300
2016-08-17,151.2328,151.3106,149.4914,150.4642,916400
2016-08-18,150.0264,150.2696,148.5867,149.1801,2155800
2016-08-19,148.7229,149.6276,148.3532,149.4038,1498000
2016-08-22,149.5012,150.0751,149.112,149.8027,705900
2016-08-23,150.3573,151.9429,149.9779,150.3475,1064700
2016-08-24,150.1627,150.2989,146.68,147.147,1513700
2016-08-25,147.1761,148.2462,146.6508,147.2345,1358100
2016-08-26,147.789,148.8883,147.3318,148.2171,1158300
2016-08-29,148.1392,149.9194,148.0322,149.3358,986700
2016-08-30,149.6179,149.8514,147.9252,148.9953,966500
2016-08-31,149.005,149.2288,147.4388,148.0517,1053800
2016-09-01,148.4992,148.6743,146.3103,146.8454,1306000
2016-09-02,147.1178,147.7112,146.573,147.0692,1104200
2016-09-06,147.1373,147.2735,146.573,146.8941,1498000
2016-09-07,146.5341,147.3123,146.2033,146.4076,1527300
2016-09-08,146.3104,147.1276,146.2909,146.5536,1399400
2016-09-09,144.0632,144.4815,139.7731,139.7731,2995200
2016-09-12,139.2964,142.7693,139.1213,142.4191,1932500
2016-09-13,141.4453,142.0393,139.3613,141.3479,1933900
2016-09-14,141.2116,143.9966,141.2116,143.9772,3221700
2016-09-15,144.4836,146.8597,144.0746,146.0709,2085500
2016-09-16,146.2364,146.4507,145.0484,146.1196,1985500
2016-09-19,146.2462,147.3174,145.9833,146.0709,1058900
2016-09-20,147.405,148.5346,146.5188,147.6484,1488200
2016-09-21,148.4665,151.5437,148.1354,151.3489,1791200
2016-09-22,152.313,153.9685,151.6021,153.5303,1599000
2016-09-23,152.7415,154.0074,152.6052,153.5303,1626200
2016-09-26,152.8681,152.8681,151.534,152.0696,1650500
2016-09-27,152.3519,154.8546,151.7482,154.7183,1874200
2016-09-28,154.9228,154.9228,153.0239,154.4846,946700
2016-09-29,154.4748,155.0981,151.271,151.9722,1473900
