date,open,high,low,close,volume
2016-04-22,127.3396,128.7226,126.9917,128.3138,1229700
2016-04-25,127.7223,128.7313,126.2524,127.07,1250800
2016-04-26,126.5742,128.018,126.3741,127.9224,1627600
2016-04-27,127.1222,127.7049,122.634,125.9131,2523300
2016-04-28,126.1654,127.3396,124.9128,125.2521,1361900
2016-04-29,124.104,124.104,121.1901,122.4426,1579100
2016-05-02,123.2341,123.5124,121.5293,122.1903,1612800
2016-05-03,121.6858,123.7995,121.6858,123.0079,1232500
2016-05-04,120.4768,121.1379,118.9459,120.6682,2641500
2016-05-05,120.6681,121.364,118.6937,119.2243,1710100
2016-05-06,118.9808,120.5116,118.1632,119.3809,1286200
2016-05-09,119.1286,120.6682,118.859,120.4159,1179900
2016-05-10,120.7204,122.1295,120.4681,121.912,1129700
2016-05-11,121.7989,123.295,121.2683,121.3988,1805100
2016-05-12,121.6337,121.9468,117.5543,118.3632,2177500
2016-05-13,118.4502,119.3374,117.2237,117.8674,1385500
2016-05-16,117.7804,119.5548,117.2846,119.3635,986200
2016-05-17,119.9027,119.9027,117.302,118.4762,1355800
2016-05-18,118.4502,119.3722,117.389,118.3632,970600
2016-05-19,117.7543,119.1721,116.0147,116.3713,1353200
2016-05-20,117.0933,118.2849,116.3974,118.0588,1085800
2016-05-23,117.1629,117.5195,115.6059,115.8408,2198100
2016-05-24,115.719,116.7367,111.6744,111.7527,5836200
2016-05-25,112.3789,114.2751,111.9962,113.9098,4254900
2016-05-26,114.3447,114.4143,112.4398,112.7355,1651800
2016-05-27,113.1618,113.9533,112.6399,113.6837,1579500
2016-05-31,114.162,115.2406,113.4575,114.9535,2311200
2016-06-01,114.9535,115.8234,113.9968,115.258,1859400
2016-06-02,115.458,116.0408,114.9883,115.9364,1462400
2016-06-03,115.171,115.6059,113.9446,114.6752,1298600
2016-06-06,114.6579,115.3015,114.4578,115.1971,1134300
2016-06-07,115.058,116.1539,114.8318,115.6059,1577200
2016-06-08,115.5972,117.3454,115.3787,117.3016,1558800
2016-06-09,117.0656,117.7649,116.5674,116.9083,1467400
2016-06-10,116.3751,116.5325,114.6357,114.9591,1366400
2016-06-13,114.3035,115.6584,114.0501,114.2249,1133900
2016-06-14,114.1637,114.6094,113.4994,114.085,1260900
2016-06-15,114.6095,115.335,113.9102,114.1637,1316200
2016-06-16,115.4748,116.6635,113.7266,115.6234,2788200
2016-06-17,115.6147,116.0692,114.9241,115.6758,2039400
2016-06-20,116.8034,117.3978,115.4311,116.008,2068800
2016-06-21,116.5761,116.6286,114.8105,114.8979,2065700
2016-06-22,114.7668,114.7668,112.2057,112.5117,3640200
2016-06-23,113.412,113.884,111.6376,112.468,3328500
2016-06-24,109.1027,111.4453,108.1325,110.4663,3111700
2016-06-27,109.5485,109.5485,107.4333,109.129,2311400
2016-06-28,110.3177,111.9522,109.6097,111.0519,2646800
2016-06-29,111.6638,114.9504,111.2967,114.9241,2420300
2016-06-30,114.3909,115.5098,113.884,114.8018,2307500
2016-07-01,114.7231,115.7632,113.9102,115.0902,1222700
2016-07-05,115.0727,115.3,113.7791,114.3647,998000
2016-07-06,113.8665,116.0692,113.4907,115.4836,1707100
2016-07-07,115.7633,115.772,112.3631,113.141,2007600
2016-07-08,113.884,116.1391,112.5292,115.5098,1721700
2016-07-11,115.6409,115.8594,113.9102,114.994,1382200
2016-07-12,115.4311,115.772,114.8629,115.2738,1083800
2016-07-13,115.7458,116.9695,115.3612,116.8996,1509500
2016-07-14,117.5376,117.7125,116.6898,117.0482,828400
2016-07-15,117.5901,118.84,116.8646,117.3978,1206700
2016-07-18,117.7474,118.2544,117.2492,118.0009,1060600
2016-07-19,116.917,117.6513,113.6305,115.4311,2670000
2016-07-20,116.3227,119.2945,116.008,118.4117,1831300
2016-07-21,117.6338,122.9133,117.2667,121.4972,3560700
2016-07-22,122.1353,125.1509,121.6196,124.9411,2631700
2016-07-25,124.6701,124.9411,122.1703,122.3538,2140900
2016-07-26,121.8643,122.4499,119.8277,120.2647,2712700
2016-07-27,116.6898,120.6144,115.3787,117.0045,3379800
2016-07-28,116.3838,117.3366,115.4224,116.1653,2530500
2016-07-29,115.3437,116.2265,114.6794,114.8018,1916200
2016-08-01,114.9067,115.099,111.2967,111.5415,2633800
2016-08-02,111.8649,112.7302,109.5223,109.7496,3231300
2016-08-03,109.8982,112.6603,109.601,111.7687,2597400
2016-08-04,111.6114,111.7774,110.2478,110.8509,1409700
2016-08-05,111.6551,112.3806,111.1044,111.76,1187300
2016-08-08,111.5852,112.1883,111.0782,111.6551,1555800
2016-08-09,111.961,112.3106,111.489,112.2757,1277000
2016-08-10,112.0309,113.2196,111.5152,112.0134,1718600
2016-08-11,112.2057,112.4068,111.5327,112.0571,1412900
2016-08-12,111.8911,114.7318,111.524,113.7966,1968800
2016-08-15,113.3508,113.7354,112.669,113.0099,1655400
2016-08-16,112.9138,113.4732,112.0222,113.0449,1214300
2016-08-17,113.0186,113.4382,112.5641,113.2284,1246700
2016-08-18,112.8001,114.592,112.6165,113.1322,1866600
2016-08-19,112.8263,113.6043,112.468,113.2109,1795100
2016-08-22,113.377,114.2423,113.0623,113.3857,677800
2016-08-23,113.849,113.9015,112.7302,112.8613,955400
2016-08-24,113.0798,113.6305,111.3142,111.5415,1139100
2016-08-25,111.2093,112.4417,111.017,111.1044,1396800
2016-08-26,111.2792,111.7599,108.8493,109.2076,1637700
2016-08-29,109.1202,109.5398,108.5259,108.5434,2475700
2016-08-30,108.5433,109.7933,108.386,109.6272,1457500
2016-08-31,109.6622,110.0468,108.587,109.33,1236400
2016-09-01,109.1727,109.8894,107.6692,107.8266,1985000
2016-09-02,107.9577,108.6657,107.5294,108.5958,1212600
2016-09-06,108.4734,109.1727,108.1762,108.6395,1390300
2016-09-07,108.7098,110.6165,108.165,110.5813,1916000
2016-09-08,110.4496,112.2596,110.4496,112.1805,2126500
2016-09-09,111.5303,112.6287,111.1701,111.4952,2052300
2016-09-12,111.0558,113.2262,110.3529,112.9801,1628600
2016-09-13,110.9065,111.5918,108.9119,109.4566,2282300
2016-09-14,109.3073,109.8345,107.6554,108.3319,1879900
2016-09-15,108.2617,109.7378,108.042,109.2546,1404100
2016-09-16,109.2809,111.3195,108.8416,110.2914,1743000
2016-09-19,110.1772,111.337,109.9575,110.9943,1569300
2016-09-20,111.1262,111.5303,109.8169,110.5023,1772900
2016-09-21,111.2052,113.1295,110.7835,112.9889,1464700
2016-09-22,113.191,113.894,112.3299,112.8395,1095900
2016-09-23,112.2948,112.8395,111.0998,111.2052,1224900
2016-09-26,110.7132,111.1349,109.7115,109.9048,1005900
2016-09-27,109.9136,111.0119,109.3073,110.9768,1071400
2016-09-28,111.3282,112.3826,110.924,111.9169,1078600
2016-09-29,111.7588,111.7588,109.7291,109.773,1027200
2016-09-30,110.1684,110.5638,108.9646,110.1069,1968200
2016-10-03,109.606,110.1157,107.7081,107.9893,1777200
2016-10-04,108.2704,108.9119,106.9436,107.5851,1598000
2016-10-05,107.5851,107.6993,106.2934,107.26,1967700
2016-10-06,107.3127,107.8838,106.8031,107.506,1520000
2016-10-07,107.4445,107.8487,106.1265,107.1106,1699200
2016-10-10,107.4972,109.7818,107.4972,109.6588,1363000
2016-10-11,109.5533,109.65,106.803,107.1106,1281400
2016-10-12,107.2424,107.6378,105.5905,106.188,1933600
2016-10-13,105.7223,106.5658,105.2566,106.3198,1606600
2016-10-14,106.4779,107.0315,106.1089,106.3989,1280800
2016-10-17,105.775,106.2759,103.2444,103.9298,3201100
2016-10-18,105.4587,108.7537,105.1424,108.2089,2282900
2016-10-19,108.288,109.0613,107.752,108.8064,1170200
2016-10-20,108.7625,110.3353,108.3847,108.9822,1238900
2016-10-21,108.1211,108.7098,107.1281,108.5165,1228100
2016-10-24,109.1579,109.7818,108.8328,109.3864,851700
2016-10-25,109.2809,110.2299,108.7889,109.3951,941300
2016-10-26,109.3688,109.8697,108.7625,109.1052,1200400
2016-10-27,108.9558,109.4742,107.8487,108.5077,1351600
2016-10-28,108.165,108.1914,106.7152,106.8646,1947600
2016-10-31,107.506,108.0771,106.7064,107.0754,1303600
2016-11-01,107.5851,107.5851,102.6996,103.1741,2847700
2016-11-02,103.4816,108.8416,100.9159,108.0683,3477300
2016-11-03,108.4989,109.4654,105.1687,105.4675,2069800
2016-11-04,106.0298,106.5307,104.7118,104.8172,1761700
2016-11-07,106.3462,108.8943,105.7487,108.5077,2221700
2016-11-08,108.2441,111.9609,107.5763,111.4512,1806500
2016-11-09,105.7926,113.9906,104.0528,113.1295,4356400
2016-11-10,113.8413,117.725,113.5513,117.6196,2999400
2016-11-11,117.3472,118.63,115.4404,117.4614,2669300
2016-11-14,117.5668,121.9163,116.5564,121.7845,2130200
2016-11-15,123.0322,125.3168,120.2204,121.6263,2501900
2016-11-16,121.5824,122.461,121.1694,121.5999,1391500
2016-11-17,121.6527,121.8899,120.2819,121.1518,1505300
2016-11-18,120.7213,120.897,118.6213,118.9288,2188600
2016-11-21,119.4999,121.1518,119.2187,120.6949,1204100
2016-11-22,121.5121,124.3942,120.941,124.1657,2694900
2016-11-23,124.315,126.2305,123.3133,126.1954,1694400
2016-11-25,126.1954,127.5925,125.4925,127.1795,1231500
2016-11-28,126.582,127.5749,125.4134,125.8615,1934300
2016-11-29,126.2921,128.3658,125.264,127.654,1999600
2016-11-30,127.8561,127.8561,124.8071,125.2377,2535100
2016-12-01,125.679,129.0686,125.1847,128.1417,2545400
2016-12-02,128.0006,130.1367,127.7004,128.08,1418000
2016-12-05,128.0447,128.4596,126.0233,127.1885,1858900
2016-12-06,127.4974,127.9211,126.1468,126.7118,1019500
2016-12-07,126.703,128.5213,125.9703,128.1682,1435700
2016-12-08,128.2212,130.1984,126.7647,129.4128,960000
2016-12-09,129.7571,129.7571,127.4267,128.7684,1060200
2016-12-12,128.1859,128.8656,125.9615,128.689,1342900
2016-12-13,129.2363,129.9778,128.0535,129.3864,1075400
2016-12-14,129.4128,129.4128,126.906,127.7181,1201400
2016-12-15,128.3272,128.4066,126.394,126.8177,1429400
2016-12-16,127.418,128.7597,126.7559,128.3978,1874800
