date,open,high,low,close,volume
2016-04-18,124.1909,124.4692,123.5559,124.0256,1137300
2016-04-19,125.0433,125.7565,124.1561,125.5999,1726400
2016-04-20,125.6957,127.2526,124.7476,126.5742,1615000
2016-04-21,126.3567,127.4265,125.9653,126.9134,1262500
2016-04-22,127.3396,128.7226,126.9916,128.3138,1229700
2016-04-25,127.7223,128.7313,126.2523,127.0699,1250800
2016-04-26,126.5742,128.018,126.3741,127.9224,1627600
2016-04-27,127.1221,127.7049,122.6339,125.9131,2523300
2016-04-28,126.1653,127.3396,124.9128,125.252,1361900
2016-04-29,124.1039,124.1039,121.1901,122.4426,1579100
2016-05-02,123.2341,123.5124,121.5293,122.1903,1612800
2016-05-03,121.6859,123.7995,121.6859,123.008,1232500
2016-05-04,120.4768,121.1379,118.946,120.6682,2641500
2016-05-05,120.6681,121.364,118.6937,119.2243,1710100
2016-05-06,118.9808,120.5116,118.1631,119.3809,1286200
2016-05-09,119.1287,120.6682,118.859,120.416,1179900
2016-05-10,120.7204,122.1294,120.4681,121.912,1129700
2016-05-11,121.7989,123.295,121.2683,121.3988,1805100
2016-05-12,121.6337,121.9468,117.5543,118.3632,2177500
2016-05-13,118.4502,119.3374,117.2238,117.8674,1385500
2016-05-16,117.7804,119.5548,117.2846,119.3634,986200
2016-05-17,119.9028,119.9028,117.3021,118.4763,1355800
2016-05-18,118.4502,119.3722,117.389,118.3632,970600
2016-05-19,117.7544,119.1721,116.0147,116.3714,1353200
2016-05-20,117.0933,118.2849,116.3975,118.0588,1085800
2016-05-23,117.1629,117.5195,115.6059,115.8407,2198100
2016-05-24,115.719,116.7367,111.6744,111.7527,5836200
2016-05-25,112.3789,114.2751,111.9962,113.9098,4254900
2016-05-26,114.3447,114.4143,112.4398,112.7355,1651800
2016-05-27,113.1618,113.9533,112.6399,113.6837,1579500
2016-05-31,114.162,115.2406,113.4575,114.9536,2311200
2016-06-01,114.9535,115.8233,113.9967,115.258,1859400
2016-06-02,115.4581,116.0408,114.9884,115.9364,1462400
2016-06-03,115.171,115.6059,113.9446,114.6752,1298600
2016-06-06,114.6578,115.3015,114.4578,115.1971,1134300
2016-06-07,115.058,116.1539,114.8318,115.606,1577200
2016-06-08,115.5972,117.3453,115.3787,117.3016,1558800
2016-06-09,117.0656,117.7649,116.5674,116.9083,1467400
2016-06-10,116.3751,116.5324,114.6357,114.9591,1366400
2016-06-13,114.3035,115.6584,114.05,114.2248,1133900
2016-06-14,114.1637,114.6095,113.4994,114.085,1260900
