date,open,high,low,close,volume
2016-08-12,23.1908,23.2703,23.1033,23.2464,3481800
2016-08-15,23.3577,23.4134,23.3021,23.3657,3187000
2016-08-16,23.1828,23.2146,23.0397,23.1192,5914400
2016-08-17,23.0556,23.0556,22.8489,23.0397,6996800
2016-08-18,22.9841,23.2146,22.9284,23.1828,4254200
2016-08-19,22.7615,22.8092,22.6661,22.7694,6241800
2016-08-22,22.4991,22.6422,22.4355,22.5786,6415400
2016-08-23,22.7376,22.8092,22.6263,22.6581,5501800
2016-08-24,22.7138,22.7376,22.5309,22.5707,5391500
2016-08-25,22.7615,22.9284,22.674,22.7376,6388200
2016-08-26,22.7376,22.9761,22.6025,22.7694,5267500
2016-08-29,22.7217,22.8728,22.7058,22.8171,3143900
2016-08-30,22.7297,22.8092,22.682,22.7535,5001800
2016-08-31,22.8648,23.0397,22.7933,22.8489,4674700
2016-09-01,22.8092,23.0795,22.7615,23.0238,6066600
2016-09-02,23.1351,23.2226,23.0795,23.1669,6050200
2016-09-06,23.4611,23.628,23.2941,23.4452,6433000
2016-09-07,24.1289,24.2879,23.6757,23.7075,14429800
2016-09-08,23.7712,23.7871,23.5644,23.6837,6361600
2016-09-09,23.2941,23.318,22.6979,22.7297,8325600
2016-09-12,22.6979,23.0874,22.4196,23.0477,5844500
2016-09-13,22.8251,22.8807,22.5071,22.6502,6857800
2016-09-14,22.674,22.8648,22.5468,22.7535,5088700
2016-09-15,22.7456,23.2703,22.7456,23.1987,6305100
2016-09-16,23.159,23.2305,22.8728,22.9841,7329300
2016-09-19,23.7155,23.882,23.6838,23.7313,7696400
2016-09-20,23.9137,23.9771,23.6996,23.7075,5763300
2016-09-21,23.8582,24.2309,23.8265,24.1833,8097200
2016-09-22,24.3894,24.5401,24.1912,24.3101,5329000
2016-09-23,24.3022,24.3181,23.8027,23.882,7959800
2016-09-26,23.8027,23.8423,23.5569,23.66,4363300
2016-09-27,23.6283,24.1278,23.5093,24.104,5707200
2016-09-28,24.1595,24.1833,23.8899,24.0485,4125100
2016-09-29,24.0326,24.3022,23.9216,24.104,5985800
2016-09-30,24.0168,24.326,23.9692,24.2547,5725700
2016-10-03,24.2943,24.4291,24.2388,24.3577,4198500
2016-10-04,24.437,24.5163,24.0723,24.0961,5104800
2016-10-05,24.3181,24.3498,24.1833,24.2071,6205000
2016-10-06,24.3419,24.4291,24.0881,24.3974,4099900
2016-10-07,24.4846,24.7462,24.3022,24.7225,5753400
2016-10-10,24.7304,24.9603,24.7066,24.8017,7810500
2016-10-11,24.5718,24.5718,24.1912,24.3657,10157600
2016-10-12,24.5004,24.9048,24.3419,24.8573,9587000
2016-10-13,24.5242,24.5242,23.4063,24.2071,17323000
2016-10-14,24.6273,24.7938,24.2388,24.3101,9822900
2016-10-17,24.1991,24.3894,24.0881,24.2388,7598400
2016-10-18,24.5084,24.5639,24.3339,24.4687,5487500
2016-10-19,24.5401,24.6115,24.3102,24.5639,6733000
2016-10-20,24.5242,24.6987,24.4212,24.6273,7329800
2016-10-21,24.5163,24.6907,24.3894,24.6432,3817100
2016-10-24,24.6907,24.9048,24.6432,24.9048,3768900
2016-10-25,24.8969,25.0713,24.881,25.0158,3214700
2016-10-26,24.7304,24.9207,24.6352,24.7462,4121500
2016-10-27,24.7621,24.7859,24.3815,24.3974,6243200
2016-10-28,24.5322,24.659,24.3894,24.3974,5210800
2016-10-31,24.5242,24.6828,24.4529,24.659,3212300
