date,open,high,low,close,volume
2016-04-18,39.5998,39.6706,39.2998,39.6123,2460200
2016-04-19,39.7331,39.9289,39.4873,39.5748,1341000
2016-04-20,39.6331,39.9914,38.7916,39.0499,1609800
2016-04-21,38.9457,38.954,37.9958,38.075,2827600
2016-04-22,38.1,38.3958,37.8458,38.2291,2025400
2016-04-25,38.1916,38.9957,38.1833,38.8666,1778600
2016-04-26,39.0124,39.1957,38.6749,38.7707,1175800
2016-04-27,38.8499,39.0415,38.3416,38.7457,1438000
2016-04-28,38.5749,39.029,38.4916,38.8999,1284200
2016-04-29,38.7832,39.1082,38.6708,39.0707,1586800
2016-05-02,39.1624,39.4915,39.0749,39.2957,874200
2016-05-03,39.1832,39.4332,38.8624,38.9957,906000
2016-05-04,38.9541,39.5707,38.8749,39.4623,1345400
2016-05-05,39.4373,39.879,39.429,39.4957,924600
2016-05-06,39.504,39.8498,39.2665,39.7873,804600
2016-05-09,39.8414,40.4497,39.8331,40.408,1509800
2016-05-10,40.5539,40.8205,40.2122,40.8205,1181800
2016-05-11,40.8038,40.9747,40.4622,40.6247,927800
2016-05-12,40.6289,41.1996,40.6289,41.183,1042200
2016-05-13,41.1496,41.4496,40.7664,40.9705,1305000
2016-05-16,40.983,41.1955,40.6622,41.158,856800
2016-05-17,40.9497,41.0871,39.9081,40.1497,1751600
2016-05-18,39.9831,40.1164,39.2624,39.6873,1690800
2016-05-19,39.579,40.0581,39.4415,40.0248,1068400
2016-05-20,40.0831,40.3164,39.5331,39.8123,1514800
2016-05-23,39.8373,40.1539,39.7956,39.8789,1032600
2016-05-24,39.9706,40.2956,39.8206,40.2914,1263400
2016-05-25,40.2581,40.3914,39.9623,40.2956,1344200
2016-05-26,40.3372,40.7663,40.1997,40.6289,954800
2016-05-27,40.6289,40.8163,40.558,40.7372,701800
2016-05-31,40.8247,40.8288,40.2414,40.4414,1390200
2016-06-01,40.458,40.7413,40.2747,40.5205,1159400
2016-06-02,40.4497,40.6164,40.2664,40.4872,1064200
2016-06-03,40.4456,41.0663,40.4206,41.0288,1364600
2016-06-06,40.9913,41.0122,40.4622,40.6289,1088000
2016-06-07,40.7289,40.9747,40.5872,40.7747,1105200
2016-06-08,40.9163,41.208,40.7413,41.158,1003200
2016-06-09,41.1496,41.7537,40.9288,41.7037,662200
2016-06-10,41.4996,41.7246,41.3954,41.5829,835800
2016-06-13,41.5996,41.7787,41.1913,41.2288,811800
2016-06-14,41.1788,41.4663,40.858,41.4038,1023600
2016-06-15,41.3621,41.6704,41.1871,41.5329,1850600
2016-06-16,41.5038,42.037,41.4204,41.8579,1769200
2016-06-17,41.7787,41.8287,41.2746,41.6871,1159800
2016-06-20,41.8704,42.212,41.7204,41.7371,978200
2016-06-21,41.8912,42.2537,41.7246,42.0079,915200
2016-06-22,41.9371,42.0829,41.7037,41.7329,1054000
2016-06-23,42.2953,42.662,42.0245,42.662,1989400
2016-06-24,41.6621,42.6953,41.6621,42.3162,2583000
2016-06-27,42.212,42.4745,41.9579,42.3495,1946800
2016-06-28,42.5578,42.5912,42.0662,42.5037,1718400
