date,open,high,low,close,volume
2016-08-11,1.687,1.701,1.68,1.687,826284
2016-08-12,1.701,1.7081,1.68,1.701,3021309
2016-08-15,1.7081,1.7362,1.687,1.7081,1428306
2016-08-16,1.701,1.7292,1.701,1.7151,2500720
2016-08-17,1.7151,1.7573,1.694,1.7573,2894743
2016-08-18,1.7362,1.7362,1.7151,1.7362,2095710
2016-08-19,1.7151,1.7362,1.7081,1.7221,2344102
2016-08-22,1.7292,1.7292,1.7081,1.7151,1822005
2016-08-23,1.7292,1.7643,1.7081,1.7151,1758669
2016-08-24,1.7151,1.7573,1.7081,1.7573,4009274
2016-08-25,1.7432,1.7643,1.7292,1.7573,4347501
2016-08-26,1.7643,1.7643,1.7502,1.7573,2524848
2016-08-29,1.7713,1.7713,1.7502,1.7713,2881171
2016-08-30,1.7784,1.7784,1.7643,1.7713,4999179
2016-09-01,1.7854,1.8135,1.7713,1.8135,4092108
2016-09-02,1.8135,1.8205,1.7994,1.8135,1883942
2016-09-05,1.8135,1.8135,1.7784,1.7854,2671126
2016-09-06,1.7854,1.7924,1.7713,1.7854,3210888
2016-09-07,1.7854,1.8205,1.7784,1.8205,4006582
2016-09-08,1.8205,1.8205,1.7994,1.8135,2967236
2016-09-09,1.8135,1.8416,1.7994,1.8416,2388912
2016-09-13,1.8276,1.8627,1.8205,1.8346,2679205
2016-09-14,1.8487,1.8487,1.8205,1.8416,3739878
2016-09-15,1.8416,1.8557,1.8276,1.8416,7747430
2016-09-19,1.8557,1.8627,1.8135,1.8416,3722644
2016-09-20,1.8561,1.8634,1.8271,1.8344,3628070
2016-09-21,1.8344,1.8344,1.8126,1.8271,3503443
2016-09-22,1.8344,1.8344,1.8054,1.8126,2396990
2016-09-23,1.8271,1.8271,1.8054,1.8126,3561932
2016-09-26,1.8126,1.8561,1.8054,1.8561,2974668
2016-09-27,1.8271,1.8271,1.7981,1.7981,3091431
2016-09-28,1.7981,1.8126,1.7836,1.8054,2679743
2016-09-29,1.8126,1.8126,1.7981,1.8054,1425721
2016-09-30,1.8271,1.8271,1.7981,1.8054,3203025
2016-10-04,1.8126,1.8416,1.8126,1.8199,6837342
2016-10-05,1.8271,1.8634,1.8126,1.8271,7560759
2016-10-06,1.8561,1.8561,1.8271,1.8271,4973327
2016-10-07,1.8344,1.8489,1.8199,1.8344,3173403
2016-10-10,1.8489,1.8489,1.8199,1.8271,3315587
2016-10-11,1.8416,1.8416,1.8054,1.8126,3584122
2016-10-12,1.7981,1.8126,1.7981,1.8054,2843147
2016-10-13,1.8199,1.8199,1.8054,1.8126,6180171
2016-10-14,1.8199,1.8416,1.8054,1.8344,1632857
2016-10-17,1.8344,1.8416,1.8271,1.8344,1692316
2016-10-18,1.8416,1.8489,1.8126,1.8344,4976020
2016-10-19,1.8416,1.8416,1.8054,1.8126,2679312
2016-10-20,1.8199,1.8199,1.7981,1.8126,2765377
2016-10-21,1.8126,1.8199,1.7981,1.8199,4737861
2016-10-24,1.8199,1.8271,1.8054,1.8126,5216979
2016-10-25,1.8054,1.8271,1.8054,1.8126,3700347
2016-10-26,1.8199,1.8271,1.7909,1.8054,2657877
2016-10-27,1.7981,1.7981,1.7764,1.7836,1187239
2016-10-28,1.7836,1.7836,1.7691,1.7764,1857013
2016-10-31,1.7909,1.7981,1.7691,1.7764,2624916
2016-11-01,1.7909,1.7909,1.7691,1.7764,929260
2016-11-02,1.7836,1.7836,1.7619,1.7619,763163
2016-11-03,1.7764,1.7981,1.7619,1.7764,2138689
2016-11-04,1.7619,1.7836,1.7401,1.7764,928075
2016-11-07,1.7619,1.7691,1.7329,1.7401,1309280
2016-11-08,1.7546,1.7619,1.7256,1.7619,1740250
2016-11-09,1.7619,1.7619,1.6966,1.7039,1089756
2016-11-10,1.7184,1.7474,1.7111,1.7329,4641133
2016-11-11,1.7184,1.7256,1.6966,1.6966,4146612
2016-11-14,1.6966,1.7039,1.6169,1.6459,2558133
2016-11-15,1.6531,1.7039,1.6386,1.6749,2921133
2016-11-16,1.6966,1.7184,1.6821,1.7111,3152937
2016-11-17,1.7256,1.7329,1.6966,1.7329,1297216
2016-11-18,1.7184,1.7691,1.7184,1.7619,1807141
2016-11-21,1.7329,1.7764,1.6531,1.7691,16864246
2016-11-22,1.7474,1.7474,1.7184,1.7329,2610805
2016-11-23,1.7256,1.7329,1.6821,1.6966,5733690
2016-11-24,1.6821,1.6894,1.6604,1.6676,3232539
2016-11-25,1.6604,1.6894,1.6604,1.6604,321638
2016-11-28,1.6604,1.6604,1.6169,1.6314,1411933
2016-11-29,1.6386,1.6386,1.6096,1.6096,2339793
2016-11-30,1.6169,1.6169,1.5154,1.5154,6472295
2016-12-01,1.5516,1.5734,1.5299,1.5661,2086447
2016-12-02,1.5661,1.5734,1.5299,1.5299,3556654
2016-12-05,1.5226,1.5879,1.5226,1.5589,743451
2016-12-06,1.5661,1.5806,1.5371,1.5516,1665064
2016-12-07,1.5589,1.5589,1.4791,1.5008,4008197
2016-12-08,1.5081,1.5153,1.4646,1.4791,4135086
2016-12-09,1.4791,1.4791,1.4428,1.4718,4799259
2016-12-13,1.4718,1.4863,1.4428,1.4863,6824955
2016-12-14,1.4791,1.4791,1.4573,1.4573,6757956
2016-12-15,1.4501,1.4718,1.4501,1.4646,2231970
2016-12-16,1.4646,1.4646,1.4428,1.4501,5671862
2016-12-19,1.4501,1.4646,1.4501,1.4573,1792707
2016-12-20,1.4573,1.4718,1.4573,1.4646,645538
2016-12-21,1.4646,1.4863,1.4501,1.4718,2318035
2016-12-22,1.4646,1.4791,1.4646,1.4791,1294200
2016-12-23,1.4718,1.4718,1.4646,1.4646,1710197
2016-12-27,1.4646,1.4646,1.4573,1.4573,450358
2016-12-28,1.4573,1.4791,1.4501,1.4646,1541838
2016-12-29,1.4791,1.5081,1.4646,1.5081,1239588
2016-12-30,1.5081,1.5299,1.4936,1.5226,1162895
