date,open,high,low,close,volume
2016-04-18,165.9174,168.6192,165.7386,168.3462,396500
2016-04-19,169.0146,170.0971,167.7343,169.2122,264400
2016-04-20,169.4476,169.4476,166.7835,168.0826,324800
2016-04-21,167.979,169.2122,167.0753,168.2426,399600
2016-04-22,167.16,169.3723,167.16,168.1579,482300
2016-04-25,165.4091,170.5301,164.7689,169.1275,915200
2016-04-26,169.2499,169.57,166.4917,168.3556,655500
2016-04-27,166.1434,169.6076,165.5597,168.7227,454500
2016-04-28,167.5366,168.9769,166.0116,166.4352,510600
2016-04-29,165.5597,166.6705,164.7595,165.7668,555800
2016-05-02,165.7103,167.4142,164.9101,167.0941,581800
2016-05-03,166.2281,166.2281,163.5734,165.8704,387500
2016-05-04,164.4018,165.362,162.5567,163.4322,487700
2016-05-05,164.2983,165.5503,163.5923,164.1477,400600
2016-05-06,163.997,165.955,163.4698,165.8138,283000
2016-05-09,165.5597,166.2469,163.9311,164.4207,343000
2016-05-10,164.8066,167.2824,164.8066,167.1035,326200
2016-05-11,166.887,167.7625,165.5973,165.6538,302200
2016-05-12,165.8986,167.0753,164.5618,166.7646,424900
2016-05-13,166.4352,167.5366,165.0043,165.9833,421900
2016-05-16,166.3128,169.1369,165.315,168.4215,543000
2016-05-17,168.0355,170.6619,167.273,169.8147,805500
2016-05-18,169.4287,171.1515,168.7415,170.5207,656000
2016-05-19,169.0804,169.9371,167.7907,169.4381,616200
2016-05-20,170.5584,172.9589,170.5584,172.3659,912400
2016-05-23,168.5062,168.7886,161.9166,162.5849,2638800
2016-05-24,163.2721,167.546,163.2721,163.7711,1175900
2016-05-25,164.2982,165.8232,163.7146,163.8746,825800
2016-05-26,163.7052,164.1476,160.2504,161.6436,793600
2016-05-27,162.086,162.2649,160.5516,161.9166,1525400
2016-05-31,162.1802,162.1896,159.5914,161.0506,1501000
2016-06-01,160.1845,161.1353,159.3467,160.8528,466500
2016-06-02,160.8623,161.9072,160.2692,161.5871,469000
2016-06-03,161.3423,162.3402,160.561,161.7095,354700
2016-06-06,162.3684,164.3924,162.086,163.5922,502900
2016-06-07,163.9783,164.656,163.4228,163.8182,362300
2016-06-08,164.0441,164.8066,162.4908,163.7429,385400
2016-06-09,163.0839,164.7407,162.6038,164.0347,325700
2016-06-10,163.5075,163.5075,161.4836,162.0484,242000
2016-06-13,162.0295,162.4626,158.9324,158.9983,429000
2016-06-14,158.4711,159.3278,157.5203,159.1301,417800
2016-06-15,159.695,160.2504,158.3206,158.5089,303000
2016-06-16,158.0851,159.1113,156.2024,158.7347,324900
2016-06-17,158.8948,159.7232,157.0874,157.8405,573800
2016-06-20,159.8361,161.2953,159.8361,160.4669,450600
2016-06-21,160.1938,161.1822,160.1561,160.2973,398500
2016-06-22,160.7869,161.8036,159.742,159.9679,339100
2016-06-23,161.5212,162.8297,161.1823,162.7732,270300
2016-06-24,157.6333,159.309,157.5203,157.558,1083800
2016-06-27,155.8541,156.3719,154.2443,155.1104,748900
2016-06-28,156.5319,157.2003,155.1386,156.7672,417400
2016-06-29,158.4335,159.0454,157.1626,157.3509,758100
2016-06-30,157.5957,160.6081,157.5204,160.561,493600
2016-07-01,160.9282,161.8507,158.9513,159.9585,444600
2016-07-05,159.2336,159.2336,156.7955,157.1438,621000
2016-07-06,157.1155,157.5588,155.6632,157.2476,478400
2016-07-07,157.7285,158.5018,156.644,157.7474,383300
2016-07-08,159.0206,160.8596,159.0206,160.3597,399800
2016-07-11,160.388,161.4159,160.0296,160.8972,381300
2016-07-12,162.0006,162.1609,159.9447,160.8312,927900
2016-07-13,160.6615,161.5102,159.8598,160.388,1172400
2016-07-14,161.6328,162.8682,161.3782,162.2269,516100
2016-07-15,162.689,163.6887,161.265,162.1232,439100
2016-07-18,161.7365,162.1892,160.7652,160.9915,367100
2016-07-19,160.3408,161.4914,160.039,161.4725,426100
2016-07-20,162.2647,164.6223,162.2647,163.8396,671900
2016-07-21,163.6604,164.1131,161.8026,162.0667,334100
2016-07-22,161.8874,163.5001,160.9821,163.4435,602000
2016-07-25,155.6066,157.3701,150.2122,154.0317,4247400
2016-07-26,153.3621,156.6722,152.8905,156.0498,1389400
2016-07-27,156.1347,158.0586,155.7575,158.002,1503800
2016-07-28,157.6436,159.7844,157.4739,159.4921,822500
2016-07-29,159.2091,161.8403,158.8979,160.6615,1030900
2016-08-01,160.4068,162.2081,160.4068,161.7177,708900
2016-08-02,161.4819,161.6611,159.5864,159.9259,628600
2016-08-03,159.8504,160.5955,158.8979,159.4449,489900
2016-08-04,160.1051,160.5294,159.5015,159.9165,460200
2016-08-05,160.5577,161.331,159.9824,160.9915,338300
2016-08-08,161.3782,161.9535,160.8784,161.9063,411600
2016-08-09,162.1515,162.7834,161.0858,161.5856,322400
2016-08-10,161.8403,162.076,160.8029,161.9346,275700
2016-08-11,162.0761,164.6601,162.0761,164.5186,458400
2016-08-12,164.1697,164.1697,162.2552,162.8777,331500
2016-08-15,162.8211,164.3394,162.4156,163.8962,392700
2016-08-16,163.651,163.8585,162.7834,162.8871,341400
2016-08-17,163.0286,163.3681,162.0666,163.038,553900
2016-08-18,162.8871,163.3586,162.2741,163.3586,302000
2016-08-19,162.8965,166.3859,162.2647,166.3576,1481700
2016-08-22,165.9804,167.046,165.2542,166.4613,543000
2016-08-23,166.9234,167.3667,166.3764,166.914,385800
2016-08-24,166.7537,167.0649,166.0464,166.5085,431100
2016-08-25,165.9521,166.8103,165.7729,166.7631,222000
2016-08-26,167.1403,168.7719,166.6688,167.6779,606200
2016-08-29,167.5553,168.4984,167.5364,168.4041,284500
2016-08-30,168.5549,168.9699,168.0645,168.6209,387300
2016-08-31,168.3003,168.5927,166.6688,167.4421,584300
2016-09-01,167.0366,170.5731,166.8574,170.4222,560700
2016-09-02,170.7711,171.8651,170.4222,171.7802,383300
2016-09-06,171.8274,171.8274,169.2905,170.1487,546400
2016-09-07,169.8375,170.0639,168.8284,169.4792,390500
2016-09-08,169.4131,171.1767,168.7247,169.9507,539100
2016-09-09,168.5738,169.0831,166.037,166.037,516500
2016-09-12,165.2919,169.781,164.5186,169.5641,462300
2016-09-13,168.4135,168.7624,167.1875,167.4704,432900
2016-09-14,167.2629,168.4418,165.4899,166.2255,378400
2016-09-15,165.8012,168.338,165.4994,168.0457,375000
2016-09-16,167.4327,167.4421,165.4051,167.1026,601500
2016-09-19,167.7534,168.272,166.235,166.6405,261300
2016-09-20,167.7062,167.7062,165.9616,165.971,569700
2016-09-21,166.0935,168.0929,166.0652,167.9137,289300
2016-09-22,168.1588,171.9689,168.1588,171.7614,457000
2016-09-23,171.8274,171.8369,169.847,169.847,278900
2016-09-26,169.3849,169.3849,167.9042,168.1966,319900
2016-09-27,168.1117,169.5451,167.2818,169.3565,392300
2016-09-28,169.6866,172.6101,169.6489,172.4309,463500
2016-09-29,171.5633,172.695,170.2713,170.9786,566600
2016-09-30,172.0349,173.044,170.5825,172.082,539200
2016-10-03,170.8466,172.5818,170.7051,171.7236,327300
