date,open,high,low,close,volume
2016-04-21,61.539,62.0364,60.4431,60.6876,1078000
2016-04-22,60.7382,61.1765,60.4094,60.6117,741400
2016-04-25,60.5106,60.7382,60.1818,60.3504,588300
2016-04-26,60.4263,60.9405,60.2914,60.5611,1068600
2016-04-27,60.0638,60.9489,60.0638,60.8899,1242700
2016-04-28,60.6707,60.6707,59.617,59.7013,1485700
2016-04-29,59.5242,59.5748,58.6222,58.9594,887100
2016-05-02,59.2798,59.2882,58.7908,59.069,871700
2016-05-03,59.01,59.01,58.4874,58.6981,882900
2016-05-04,58.3188,58.8583,58.1923,58.2513,433000
2016-05-05,58.2429,58.6981,58.226,58.4958,1122700
2016-05-06,58.3272,58.5211,58.0996,58.4705,784500
2016-05-09,58.3778,58.6475,58.1417,58.285,410000
2016-05-10,58.5464,58.892,58.2682,58.8836,683400
2016-05-11,58.7656,58.9847,58.656,58.7571,1404000
2016-05-12,59.0459,59.0884,58.1711,58.4514,687300
2016-05-13,58.3155,58.5108,58.1286,58.2645,639400
2016-05-16,57.8568,57.8908,57.1774,57.67,1714000
2016-05-17,57.619,57.9587,57.4152,57.5596,1365100
2016-05-18,57.585,58.2985,57.585,57.9333,825000
2016-05-19,57.7549,57.9672,57.5256,57.653,708800
2016-05-20,58.1286,59.2412,58.0692,59.1054,1020800
2016-05-23,59.1223,59.4536,59.0459,59.2412,868400
2016-05-24,59.4536,60.3709,59.4196,60.2944,944400
2016-05-25,60.3114,60.9569,60.3114,60.9229,709300
2016-05-26,60.8805,61.1438,60.7616,61.0843,457200
2016-05-27,61.0758,62.1205,61.0758,61.9931,601100
2016-05-31,61.8402,62.078,61.6109,61.9421,1157100
2016-06-01,61.8572,62.163,61.6194,62.112,934800
2016-06-02,61.9846,62.5536,61.7892,62.2309,1529800
2016-06-03,62.112,62.18,61.6958,62.0865,654000
2016-06-06,61.9421,62.2649,61.7298,61.7807,749400
2016-06-07,61.7468,62.146,61.7383,61.9676,630900
2016-06-08,62.0695,62.3328,61.8402,62.1545,593400
2016-06-09,62.0441,62.3838,61.6788,62.3498,466100
2016-06-10,62.1035,62.1035,61.6279,61.7213,717100
2016-06-13,61.458,61.9846,61.3731,61.5854,786500
2016-06-14,61.526,61.7893,61.2881,61.6873,508100
2016-06-15,62.0526,62.163,61.6789,61.9252,558100
2016-06-16,61.7383,62.0186,61.407,61.8232,594100
2016-06-17,61.8232,62.0271,61.5175,62.0271,1710900
2016-06-20,62.2564,62.8594,62.2394,62.5536,1001200
2016-06-21,62.6386,62.8934,62.5622,62.732,1232800
2016-06-22,62.8169,63.2501,62.7235,63.1057,1321000
2016-06-23,63.5983,63.8446,63.335,63.5729,1637500
2016-06-24,61.9761,63.2416,61.5769,61.6194,1888300
2016-06-27,61.3136,61.3391,60.2859,60.5322,1235600
2016-06-28,60.821,61.3221,60.7701,61.1438,2163500
2016-06-29,61.4071,62.1205,60.7701,61.2202,1896400
2016-06-30,61.4665,62.2139,61.1692,62.2139,1819600
2016-07-01,62.0016,62.095,61.5515,61.5769,1098700
2016-07-05,61.3476,61.458,60.8805,61.2457,1224000
2016-07-06,61.1183,61.441,60.7361,61.3731,1895400
2016-07-07,61.2882,61.9167,61.2202,61.3561,1893700
2016-07-08,61.5005,62.766,61.441,62.6386,839300
2016-07-11,62.4433,63.3266,62.4433,63.1737,560800
2016-07-12,63.5304,64.0145,63.3775,63.989,578600
2016-07-13,64.1589,64.4562,64.0145,64.1674,543200
2016-07-14,64.5496,64.6345,63.5898,63.8871,1854200
2016-07-15,64.023,64.1929,63.6663,63.8107,1643900
2016-07-18,63.9636,64.4902,63.8532,64.4902,903800
2016-07-19,64.2948,64.7025,64.2183,64.5071,650300
2016-07-20,64.5496,65.314,64.3967,65.1187,586700
2016-07-21,64.9488,64.9828,64.2268,64.3288,473700
2016-07-22,64.3118,64.7195,64.2353,64.6006,445400
2016-07-25,64.6261,64.9658,64.5241,64.9658,344800
2016-07-26,65.2461,65.6198,64.8469,65.3904,553800
2016-07-27,65.3819,65.6707,65.0762,65.3989,491600
2016-07-28,65.7217,66.1209,65.297,65.7811,946100
2016-07-29,65.5688,65.7302,64.091,64.3033,1446300
2016-08-01,64.2269,65.0422,64.1929,65.0422,763200
2016-08-02,64.9233,64.9743,64.057,64.3118,872900
2016-08-03,64.2099,64.6345,64.1759,64.626,999900
2016-08-04,64.5071,65.2375,64.5071,65.2291,401400
2016-08-05,65.348,65.934,65.2291,65.934,431200
2016-08-08,65.917,65.934,65.4159,65.4159,516900
2016-08-09,65.4838,65.8321,65.1951,65.7471,269900
