date,open,high,low,close,volume
2016-04-21,91.1894,91.6796,90.4359,90.445,837800
2016-04-22,89.7641,90.6447,89.4192,89.6734,1374200
2016-04-25,89.6007,90.1908,89.3466,89.7642,913700
2016-04-26,89.2739,90.6992,88.9653,90.4995,787100
2016-04-27,89.9639,90.8989,89.7642,90.5993,667600
2016-04-28,90.3633,91.5253,89.7097,89.9639,1010900
2016-04-29,86.9681,87.0498,83.6274,86.8955,4467300
2016-05-02,86.959,87.5128,85.8787,87.1587,1202600
2016-05-03,86.4688,86.9318,85.1706,85.8515,1172500
2016-05-04,85.1071,85.4702,84.3355,85.0345,1368800
2016-05-05,85.1525,85.7153,84.5533,84.6895,851200
2016-05-06,84.4262,86.0966,84.4262,85.7516,992200
2016-05-09,85.797,86.1511,85.3703,85.9332,902900
2016-05-10,86.2237,87.5219,85.8424,87.4129,860900
2016-05-11,87.0225,87.6217,86.1329,86.1511,1055500
2016-05-12,86.7412,87.1224,85.2433,86.0058,1368300
2016-05-13,85.8243,86.4688,84.8075,85.1706,930200
2016-05-16,85.3341,86.4688,85.1343,86.0331,795800
2016-05-17,85.5973,86.2509,84.9165,85.0617,890200
2016-05-18,85.0982,86.5108,84.7245,85.8182,2156100
2016-05-19,85.6359,85.7544,84.2141,84.8247,1071300
2016-05-20,85.3169,85.9367,85.2166,85.5174,832800
2016-05-23,85.4901,85.8364,84.9888,85.408,1084300
2016-05-24,86.1827,89.3544,86.0642,89.1357,1274400
2016-05-25,89.3362,89.8739,89.2633,89.4273,885700
2016-05-26,89.318,89.5185,88.6982,88.917,496900
2016-05-27,89.1995,89.9924,89.1995,89.9833,486100
2016-05-31,90.4117,90.5393,89.5549,89.9013,809200
2016-06-01,89.9013,90.1838,89.0263,90.1018,712800
2016-06-02,89.9742,90.7671,89.637,90.7671,971300
2016-06-03,89.9195,90.1747,89.1266,90.0106,904900
2016-06-06,90.0562,92.3803,90.0562,92.0522,1383800
2016-06-07,92.3256,92.4806,91.2957,91.314,593900
2016-06-08,91.2502,92.2801,90.7854,92.116,718800
2016-06-09,91.5692,92.2436,91.2593,92.116,519800
2016-06-10,91.1134,91.2684,90.1291,90.6304,1210600
2016-06-13,90.2294,90.676,89.6005,89.6096,1589300
2016-06-14,89.2268,89.8466,88.844,89.5367,1138000
2016-06-15,89.9013,90.6851,89.4456,89.637,1384500
2016-06-16,88.8441,88.8441,87.723,88.3792,2692500
2016-06-17,88.3883,89.9286,88.0238,88.124,1582100
2016-06-20,89.5549,90.9221,89.5185,89.9104,851800
2016-06-21,90.1383,90.439,89.4182,89.7464,878900
2016-06-22,90.0471,90.3023,89.5002,89.5549,635100
2016-06-23,90.7945,92.6902,90.5757,92.6902,718600
2016-06-24,88.2607,88.8531,85.2804,85.3625,3749700
