date,open,high,low,close,volume
2016-04-21,128.4837,129.8199,127.0112,127.5657,747300
2016-04-22,127.7838,129.1745,127.2839,128.9109,572600
2016-04-25,128.6201,128.8655,127.4748,127.4839,788300
2016-04-26,127.3657,128.3019,126.6203,127.8747,1417700
2016-04-27,127.7748,128.1656,125.1569,126.5931,974900
2016-04-28,125.7386,128.1656,125.475,127.2021,566000
2016-04-29,126.2931,126.493,124.7842,125.9295,674900
2016-05-02,126.5658,127.0657,125.0114,125.6931,653600
2016-05-03,125.3659,126.4204,124.2479,125.2023,708100
2016-05-04,124.4751,125.2023,122.4481,122.9844,1038500
2016-05-05,122.7117,123.9298,122.2391,122.6481,815000
2016-05-06,124.5297,124.5297,117.3033,118.9395,2575300
2016-05-09,118.8031,120.7483,118.4031,119.4212,1265400
2016-05-10,119.6121,121.4028,119.3485,120.9392,751500
2016-05-11,120.9756,121.5755,118.2486,118.6304,1468400
2016-05-12,118.6486,118.6486,115.6853,116.4034,1795900
2016-05-13,116.6852,117.5033,114.5946,116.6761,1609100
2016-05-16,116.6307,119.0031,116.2216,118.1759,913300
2016-05-17,117.876,118.6668,116.3762,118.5668,1626400
2016-05-18,118.4577,118.7668,116.5307,117.6942,763300
2016-05-19,116.8943,118.2305,115.6217,117.3124,683900
2016-05-20,117.9123,119.3576,117.7124,119.3303,1976600
2016-05-23,116.7761,116.8034,113.6311,114.6673,4228400
2016-05-24,115.34,116.3489,113.1857,113.4493,4518600
2016-05-25,114.6491,118.0487,113.7583,117.5306,3455000
2016-05-26,117.8487,118.6759,116.8579,117.1397,933100
2016-05-27,117.1761,118.1941,116.8397,117.0943,980100
2016-05-31,117.2579,117.4669,115.8581,116.4489,2260900
2016-06-01,116.4489,116.7034,114.7855,116.0944,1643200
2016-06-02,116.1307,118.0214,116.0944,117.776,1492100
2016-06-03,117.2306,118.4214,117.167,117.8942,1236900
2016-06-06,117.9396,119.303,116.7761,117.8305,857600
2016-06-07,117.4033,118.6213,116.9579,117.1306,1189100
2016-06-08,117.0943,119.4394,116.7488,119.2303,1243400
2016-06-09,118.6031,119.7757,117.0215,117.4851,1043900
2016-06-10,116.8579,117.4669,115.9489,116.4216,1105000
2016-06-13,115.7308,117.1761,114.74,114.9854,1312500
2016-06-14,114.8036,115.9399,114.2582,115.7762,987200
2016-06-15,115.9217,116.558,114.6037,115.04,1003500
2016-06-16,114.8127,117.2761,113.1675,116.9761,1865200
2016-06-17,117.2579,118.1668,116.3489,117.7123,1557200
2016-06-20,116.2125,117.6033,115.4399,116.2035,2537100
2016-06-21,116.2125,116.5761,115.2036,116.158,1077100
2016-06-22,116.4489,117.5851,115.7399,116.258,1612100
2016-06-23,117.2579,118.1487,116.7397,117.9396,1427900
2016-06-24,115.2399,116.558,114.6946,116.0853,3304500
2016-06-27,115.1672,115.2581,110.7769,110.9768,2083300
2016-06-28,112.7493,114.0128,111.6949,113.8128,1610900
2016-06-29,114.4128,117.4306,114.1219,117.1033,1377300
2016-06-30,116.5307,117.4306,115.1672,116.3398,1846900
2016-07-01,116.6489,118.8486,115.9853,116.5943,1848600
2016-07-05,116.7125,117.0761,114.3128,115.2127,1168700
2016-07-06,115.0581,117.4942,113.931,116.6216,1584900
2016-07-07,117.0942,117.5124,115.149,115.4399,2082700
2016-07-08,116.1671,118.076,114.8945,117.8033,2226200
2016-07-11,117.7123,118.0486,116.4034,116.6852,1383900
2016-07-12,116.4579,117.4124,116.3489,117.2579,1328800
2016-07-13,117.8396,118.4759,117.1942,118.3395,1122600
2016-07-14,118.794,119.0667,117.9123,118.1759,1757700
2016-07-15,118.5941,121.3301,118.2032,119.6848,2496500
2016-07-18,120.6211,121.53,119.4485,121.0119,1834800
2016-07-19,120.9665,121.6664,117.3851,118.4395,3183000
2016-07-20,119.094,121.121,119.0667,120.9938,1947400
2016-07-21,119.9121,135.4283,119.803,127.5475,5321100
2016-07-22,128.7564,133.3831,127.0203,132.7105,3963900
2016-07-25,132.7105,132.7105,127.1203,127.4475,3500200
2016-07-26,126.9748,129.6563,125.6659,127.2657,2398700
2016-07-27,126.7476,126.7476,124.6751,125.5568,2265000
2016-07-28,125.2023,126.1477,123.5662,123.6116,1994600
2016-07-29,116.9852,118.8486,115.7126,117.2215,5451000
2016-08-01,117.0306,118.2668,114.5491,115.249,1905500
2016-08-02,115.0672,116.0762,112.2858,112.8312,1753100
2016-08-03,112.8857,114.1946,112.4494,113.2584,1713500
2016-08-04,113.3311,117.1488,113.2584,116.6034,2286700
2016-08-05,117.3215,119.503,115.9944,116.8034,1503600
2016-08-08,116.4761,117.2761,115.1945,116.7034,993600
2016-08-09,116.9852,117.7487,115.4308,115.5944,1396800
2016-08-10,115.4399,116.2762,114.54,115.9853,888200
2016-08-11,116.5216,117.5215,114.9582,115.0945,1140500
2016-08-12,115.3127,121.421,114.1219,121.1756,3709600
2016-08-15,120.612,121.2483,118.6759,120.5575,1822400
2016-08-16,120.1938,120.6756,118.894,119.8303,1376100
2016-08-17,119.4667,120.7392,119.3394,120.2575,1270200
2016-08-18,120.0211,121.7209,120.0211,120.5484,1443900
2016-08-19,120.1666,121.2028,119.8393,120.8938,1077200
2016-08-22,120.8938,121.3301,120.6483,121.2119,660100
2016-08-23,121.6028,122.2481,120.712,120.8938,895300
2016-08-24,120.8392,121.7482,119.1667,119.4121,800900
2016-08-25,118.7304,119.5939,117.2215,117.6305,838300
2016-08-26,117.8033,118.6031,114.9854,116.0307,1683900
2016-08-29,116.0035,117.4578,115.9399,116.7943,515700
2016-08-30,116.7943,117.2942,116.2762,116.5489,744500
2016-08-31,116.5761,117.0488,115.7035,116.5852,718700
2016-09-01,116.8761,117.2488,115.5762,116.0216,701500
2016-09-02,116.3852,116.8034,115.8944,116.5125,528100
2016-09-06,115.9853,116.3852,115.5944,115.9671,789900
2016-09-07,115.4763,116.4398,115.0309,115.2036,951500
2016-09-08,115.0036,116.258,114.6855,116.0489,1056100
2016-09-09,115.4944,117.3397,115.4944,116.7579,1824500
2016-09-12,116.3034,117.9941,115.5126,117.2669,1224800
2016-09-13,117.0488,117.0488,115.3945,115.9308,1219900
2016-09-14,115.7217,116.2125,114.5128,114.7582,1125700
2016-09-15,114.5491,117.0761,114.4582,116.9306,1213300
2016-09-16,117.2033,120.6938,116.3489,119.9757,2742000
