date,open,high,low,close,volume
2016-08-12,120.5361,121.367,119.9764,121.1465,1787900
2016-08-15,121.2144,121.3416,119.968,120.0782,2369600
2016-08-16,119.6797,120.0782,118.9844,119.6203,1688500
2016-08-17,119.7984,120.3241,119.2643,120.1545,1849100
2016-08-18,120.1206,121.1127,119.7815,120.5446,1572700
2016-08-19,120.1037,120.6124,119.7391,120.4343,1950200
2016-08-22,120.4937,121.2483,120.1545,120.4767,1587900
2016-08-23,121.0194,121.1381,120.1884,120.4089,2295500
2016-08-24,120.4004,120.4682,118.2891,118.5944,2529800
2016-08-25,118.4926,118.4926,116.1864,116.4153,3891000
2016-08-26,116.7291,117.2632,115.3046,115.8388,3082400
2016-08-29,116.3305,117.0428,115.7201,116.3899,2315900
2016-08-30,116.3899,116.746,115.5166,116.0507,2026600
2016-08-31,115.7794,116.0083,114.9315,115.3555,2837300
2016-09-01,116.0084,116.144,114.762,115.0926,2765400
2016-09-02,115.737,115.9744,115.1096,115.8303,2390500
2016-09-06,115.8388,116.0338,114.9994,115.2876,2242400
2016-09-07,114.9938,115.8115,114.3123,114.9852,2816300
2016-09-08,114.5423,115.5219,114.4912,115.3686,2826700
2016-09-09,114.7467,115.1215,113.8182,113.8182,3322300
2016-09-12,113.0431,115.6071,112.7706,115.4452,3457400
2016-09-13,114.3464,115.1216,113.6053,114.0994,3331500
2016-09-14,114.0312,114.7297,113.2731,113.8779,4592400
2016-09-15,113.3157,115.9222,113.1879,115.5134,3302900
2016-09-16,115.5134,118.0177,115.4452,117.9495,7421900
2016-09-19,117.4054,118.0065,116.4234,116.5589,3239500
2016-09-20,116.9399,117.2785,116.034,116.3811,2425700
2016-09-21,116.9991,118.4891,116.8213,118.4468,3506600
2016-09-22,118.9378,119.7167,118.8023,119.4034,3018300
2016-09-23,119.3865,120.0299,118.8277,118.9547,2802000
2016-09-26,118.4807,118.6669,117.5917,118.286,2636500
2016-09-27,118.5145,119.2341,117.4139,119.1918,3048600
2016-09-28,119.4797,119.9707,118.2352,118.8701,1990400
2016-09-29,118.6754,118.76,116.6943,117.1007,2201000
2016-09-30,117.8288,118.9293,117.1853,118.523,4164100
2016-10-03,117.9727,118.2859,116.8552,117.2446,2724400
2016-10-04,117.4139,117.9812,116.1187,116.9652,2452600
2016-10-05,117.0076,117.6171,115.6446,116.4912,4625600
2016-10-06,116.2456,116.398,114.8488,115.5345,4025300
2016-10-07,116.161,116.4488,115.1197,115.6954,2568700
2016-10-10,115.9578,117.1261,115.9578,116.8975,2586000
2016-10-11,116.2541,116.5674,113.7567,114.0784,3353600
2016-10-12,114.2731,114.8996,113.1386,114.3747,4287900
2016-10-13,113.9937,113.9937,113.1132,113.6043,3425700
2016-10-14,114.1038,114.7218,113.3503,113.3757,3452900
2016-10-17,113.4942,113.8075,112.6222,113.5535,3602500
2016-10-18,117.8457,121.867,116.7197,121.3929,10141900
2016-10-19,121.757,123.9073,120.9104,122.2226,5796000
2016-10-20,122.3242,123.5009,121.8924,122.8152,5203700
2016-10-21,122.1294,123.1284,121.7061,123.0692,3331800
2016-10-24,123.6025,123.7888,121.9263,122.4935,2930200
2016-10-25,122.6543,123.0776,121.5707,121.7231,3095400
