date,open,high,low,close,volume
2016-04-22,113.5105,114.0283,112.9418,113.8586,2782800
2016-04-25,113.502,113.8076,112.5513,113.5615,2702100
2016-04-26,113.7228,114.266,112.8994,113.952,2638000
2016-04-27,114.0368,114.2406,111.9656,112.7296,3358800
2016-04-28,112.7211,114.0793,111.7873,112.1099,3332800
2016-04-29,111.2525,111.9486,109.4445,111.7788,4161100
2016-05-02,112.5683,112.8399,111.1337,112.1354,2887700
2016-05-03,111.5157,113.0946,111.312,112.441,3632300
2016-05-04,111.2186,112.3985,110.8536,112.076,2909300
2016-05-05,112.0929,113.137,111.9231,112.3136,2054700
2016-05-06,112.1269,112.2882,110.8621,112.0844,2618600
2016-05-09,111.8383,113.4002,111.6855,112.6192,2191800
2016-05-10,112.8314,113.4087,112.5428,113.3832,2223500
2016-05-11,113.5275,113.7482,110.8451,110.9385,3450800
2016-05-12,111.2016,111.4478,109.2917,110.1321,3210400
2016-05-13,109.5888,110.3782,109.1219,109.5039,3137300
2016-05-16,109.2917,111.0828,109.1049,110.896,2466000
2016-05-17,110.8366,111.3884,109.4954,109.9792,2294500
2016-05-18,109.5973,111.4308,109.4445,110.7857,2246400
2016-05-19,110.0896,111.3034,109.3001,110.3527,2756000
2016-05-20,110.8875,111.8722,110.5225,111.1507,2538100
2016-05-23,110.4631,111.3714,110.3612,110.7092,3036500
2016-05-24,110.9979,112.8909,110.6159,112.5513,2702400
2016-05-25,113.0776,114.0029,112.7126,113.2559,2211300
2016-05-26,113.3238,113.7143,112.6107,112.8824,1499300
2016-05-27,112.8824,114.1981,112.8654,113.7482,1833400
2016-05-31,114.2576,114.3849,113.3068,113.4681,3634100
2016-06-01,113.3917,114.4697,112.9163,114.1981,2618000
2016-06-02,113.9689,115.5733,113.7567,115.4799,4015000
2016-06-03,115.1149,116.3967,114.7244,116.159,3625600
2016-06-06,116.2269,117.4748,115.8789,117.271,2959900
2016-06-07,117.2795,117.5681,116.193,116.2439,2943200
2016-06-08,116.524,119.5969,116.2948,119.181,6180800
2016-06-09,119.2574,119.5799,118.4509,119.4186,3682400
2016-06-10,119.0536,119.1725,117.6869,118.1963,2805800
2016-06-13,117.9925,118.9518,117.2116,117.2201,2804300
2016-06-14,117.0418,117.3644,116.5834,117.0333,2970700
2016-06-15,117.4554,117.8221,116.867,117.0461,2369400
2016-06-16,117.0035,118.4361,116.2958,118.24,3176100
2016-06-17,118.3252,118.402,116.4407,117.4128,4430900
2016-06-20,118.7175,119.2462,117.7965,118.1206,3731700
2016-06-21,118.7004,118.726,117.7369,117.8392,2021400
2016-06-22,118.0609,118.9904,117.3617,117.5919,2375200
2016-06-23,118.8283,119.3656,117.6857,118.6919,2646800
2016-06-24,115.6818,118.2058,115.2469,117.0717,4475100
2016-06-27,116.0996,117.157,115.5283,116.9182,3996200
2016-06-28,117.8562,118.6066,117.3787,118.2826,4160200
