date,open,high,low,close,volume
2016-04-18,128.7285,129.5121,128.2988,129.1666,1335800
2016-04-19,129.5711,129.6722,128.4842,129.4868,1579000
2016-04-20,129.5205,129.6638,128.5768,128.6948,1308700
2016-04-21,128.4842,128.6948,126.9675,127.5826,2097600
2016-04-22,127.2708,127.9112,125.8469,126.3187,2233900
2016-04-25,126.3693,127.8017,125.9396,127.6584,1249000
2016-04-26,128.1387,129.293,127.7932,128.5768,1552900
2016-04-27,128.6529,128.881,127.267,128.2557,1492800
2016-04-28,128.4585,129.8445,127.7233,127.9769,2198100
2016-04-29,126.7684,127.5881,124.6134,125.1796,3588800
2016-05-02,125.712,127.9599,124.8585,127.5458,3361500
2016-05-03,126.8275,128.8979,126.4219,127.9515,2201300
2016-05-04,126.8613,128.4501,126.2867,128.036,2111600
2016-05-05,125.898,127.0811,123.6923,124.9346,4869300
2016-05-06,124.2754,124.6473,122.3149,123.7515,3692200
2016-05-09,124.0811,125.8895,123.8107,125.5684,2843800
2016-05-10,126.236,126.743,125.7036,126.3881,1943900
2016-05-11,125.3994,125.6529,123.8698,124.3261,2812700
2016-05-12,124.4951,124.8754,123.65,123.988,2860400
2016-05-13,123.6585,123.9881,121.9431,122.1121,2993600
2016-05-16,122.1121,123.8699,121.1825,123.2022,2615000
2016-05-17,122.9571,123.5825,121.0304,121.3515,2928900
2016-05-18,118.4614,119.7121,117.1008,119.3994,5717000
2016-05-19,120.3796,120.912,119.5092,120.5909,2830500
2016-05-20,120.6163,121.267,120.0163,120.5825,2088400
2016-05-23,120.7093,121.6896,119.9234,120.0079,1828400
2016-05-24,120.4811,121.2501,120.3205,120.4811,2813100
2016-05-25,120.5233,123.1092,120.4304,122.1458,4156700
2016-05-26,125.9233,130.0388,124.8163,126.5148,7679400
2016-05-27,126.9628,127.4107,125.1628,125.9825,3349800
2016-05-31,126.3966,126.6585,124.7571,125.7205,3738900
2016-06-01,127.1824,129.2951,127.0303,128.8895,3487300
2016-06-02,126.8022,128.036,125.5346,128.036,3957600
2016-06-03,127.0134,128.2641,126.988,128.2049,1964200
2016-06-06,128.3064,128.8642,128.205,128.6529,1961600
2016-06-07,128.5176,130.0134,128.3655,128.974,2113000
2016-06-08,129.0247,129.6923,128.4923,129.6078,1528300
2016-06-09,129.2951,130.2585,129.2275,130.1824,1812100
2016-06-10,129.2951,131.112,129.2444,130.8754,3266500
2016-06-13,130.7825,131.7965,130.6219,130.943,2576600
2016-06-14,130.605,132.1346,129.7768,131.7205,3274700
2016-06-15,131.5768,132.4895,130.6979,130.867,2228500
2016-06-16,130.867,132.2529,130.2332,132.1853,1937400
2016-06-17,132.7007,132.8866,131.6275,131.7373,2858200
2016-06-20,132.9965,133.8416,132.2106,132.2359,2090800
2016-06-21,132.7346,133.4359,132.3881,132.8444,1909700
2016-06-22,133.1909,133.8754,132.8106,133.6219,2094800
2016-06-23,134.0275,134.188,132.1176,132.7007,2912400
2016-06-24,129.4303,133.2585,129.3796,131.4585,3996100
2016-06-27,130.343,130.9261,128.9148,130.3599,2790800
2016-06-28,130.6979,131.7712,129.8951,131.4923,2156300
2016-06-29,132.2021,132.912,131.7374,132.743,1942500
2016-06-30,132.6416,133.3683,131.4078,132.7092,3091100
2016-07-01,132.8359,132.8359,131.3233,131.9233,2317200
2016-07-05,131.8979,131.9571,130.7317,131.1965,2807400
2016-07-06,131.1543,132.2951,130.7064,131.8388,2133200
2016-07-07,133.7993,138.7261,133.5205,138.3373,6497900
2016-07-08,139.3007,140.3655,139.005,139.8078,3932000
2016-07-11,139.4866,141.5402,139.4866,140.8895,2634300
