date,open,high,low,close,volume
2016-04-21,106.4449,106.6496,105.7837,105.949,3542200
2016-04-22,106.1458,106.7991,105.0123,106.7834,4180900
2016-04-25,106.4055,106.8385,105.6971,106.7755,2835400
2016-04-26,106.3347,107.2399,106.1694,106.5315,3507200
2016-04-27,106.5551,107.2714,106.0749,106.8542,3488100
2016-04-28,106.1143,106.6102,104.2881,104.4771,5553600
2016-04-29,104.4613,105.7129,103.7057,105.3902,4610100
2016-05-02,105.768,107.2478,105.7207,107.0904,4284400
2016-05-03,106.6181,106.925,105.5082,105.9018,3408700
2016-05-04,105.154,106.5787,104.7919,106.3898,3192100
2016-05-05,106.1615,106.5551,105.2799,106.0041,3474900
2016-05-06,105.8546,106.9015,105.7207,106.8149,3356800
2016-05-09,106.7283,107.421,106.4528,107.2399,3552300
2016-05-10,107.3029,108.4836,107.2871,108.2396,3662800
2016-05-11,107.6807,107.8775,105.5082,105.7129,6058400
2016-05-12,106.2639,106.2639,104.7683,105.6263,5355600
2016-05-13,105.3272,106.5236,104.7132,104.7919,5295800
2016-05-16,105.3508,107.4839,104.7525,106.5315,8394800
2016-05-17,104.8077,105.8624,103.194,103.9025,15989600
2016-05-18,103.139,104.5086,102.3439,103.7214,8258900
2016-05-19,103.4695,104.0048,102.9421,103.6899,4577200
2016-05-20,103.8159,104.7368,103.7057,103.7844,5089800
2016-05-23,103.7765,104.2803,103.3515,103.4459,3854500
2016-05-24,104.0441,105.3744,103.9418,104.973,5181500
2016-05-25,105.0517,105.886,104.7289,104.847,5017500
2016-05-26,104.7919,105.7601,104.5794,105.5161,3996800
2016-05-27,105.5318,106.1852,104.9887,105.4295,4025300
2016-05-31,105.6827,105.8647,104.2189,104.5354,6366900
2016-06-01,104.5354,104.5354,103.768,104.306,4744300
2016-06-02,104.3218,104.9944,103.9104,104.7649,3858500
2016-06-03,104.8598,105.0181,103.586,104.2348,4155900
2016-06-06,103.5068,103.5464,101.6475,102.2172,8051700
2016-06-07,102.3675,103.491,102.32,102.7948,4434000
2016-06-08,102.866,103.0875,102.2646,102.5337,3742400
2016-06-09,102.2805,102.7315,102.0985,102.3042,3450500
2016-06-10,101.6316,102.2488,101.4418,101.9323,3926000
2016-06-13,102.0194,102.4229,101.1095,101.1411,4830900
2016-06-14,100.7297,100.8325,98.6725,99.0919,7303500
2016-06-15,99.4875,101.0778,99.2897,100.1125,5140000
2016-06-16,99.7328,100.9117,99.4242,100.7693,4431800
2016-06-17,100.8958,101.1016,100.2708,100.5952,7541900
2016-06-20,101.3785,101.9482,100.8167,100.975,3880300
2016-06-21,101.244,101.5209,100.7139,101.0699,3600900
2016-06-22,101.0304,102.0431,100.8009,100.9592,3723700
2016-06-23,102.051,102.146,100.8405,101.5051,4784500
2016-06-24,99.7723,101.1174,99.2976,100.0097,8979800
2016-06-27,99.171,99.4954,97.8101,98.6408,5656900
