date,open,high,low,close,volume
2016-04-18,159.8816,161.4537,159.7601,160.3435,307900
2016-04-19,160.7973,161.5914,159.5331,160.3597,320800
2016-04-20,160.7487,161.0971,159.3306,160.1247,209900
2016-04-21,160.0761,162.0534,154.0633,155.2546,422100
2016-04-22,155.7164,157.5883,154.7926,156.6969,321200
2016-04-25,156.6565,157.3047,154.6792,156.7456,372900
2016-04-26,153.6095,156.3404,150.4087,150.5869,667800
2016-04-27,150.3357,152.3373,149.4363,149.7523,725900
2016-04-28,148.869,150.4005,147.1753,149.3795,436200
2016-04-29,148.7313,150.3195,148.1316,149.8333,491000
2016-05-02,150.2871,151.1785,149.5659,150.7733,423200
2016-05-03,149.4768,150.6842,149.1202,149.6794,552600
2016-05-04,148.6583,149.7766,147.8966,148.091,351000
2016-05-05,148.9906,149.6469,148.083,148.4314,302800
2016-05-06,147.6211,148.7717,146.5676,147.1024,317800
2016-05-09,147.5238,148.6259,146.4218,146.4704,332500
2016-05-10,147.1106,148.5044,146.2192,148.5044,499600
2016-05-11,148.0181,149.6469,147.6858,147.9532,404400
2016-05-12,147.775,149.5011,147.0943,149.1688,328600
2016-05-13,148.6016,149.5011,147.848,148.6097,380100
2016-05-16,148.7879,150.1493,148.2531,149.3228,327500
2016-05-17,149.2823,149.6388,146.9809,147.6048,312100
2016-05-18,147.5076,148.5935,146.5271,147.4347,319800
2016-05-19,146.3488,147.7345,145.1981,145.7735,382400
2016-05-20,146.2516,147.5076,145.2467,145.9112,719300
2016-05-23,146.1057,146.3569,143.9016,144.4364,324800
2016-05-24,145.2468,146.6487,144.7363,145.5385,276200
2016-05-25,145.8707,146.3488,144.9388,145.1252,233600
2016-05-26,144.8902,145.344,144.1609,145.1171,295800
2016-05-27,145.2557,146.0469,144.0079,145.6064,353900
2016-05-31,145.5167,146.4302,144.9214,146.0795,363700
2016-06-01,145.0926,146.3241,144.6032,145.9816,342300
2016-06-02,145.9898,145.9898,144.7908,145.0518,474900
2016-06-03,144.5788,145.8592,143.5919,145.06,326500
2016-06-06,145.5086,145.7695,144.3586,144.8806,446500
2016-06-07,144.4402,145.272,143.5919,143.7958,485500
2016-06-08,143.698,147.1724,143.5594,146.9196,539400
2016-06-09,146.8298,147.8248,145.9734,147.1479,321800
2016-06-10,146.6586,147.6862,145.6798,146.0795,345900
2016-06-13,146.0224,146.4546,143.0863,143.2657,267300
2016-06-14,142.7274,143.4696,141.2512,141.6345,279700
2016-06-15,141.9852,141.9852,139.881,140.0605,184500
2016-06-16,139.3264,141.2023,138.9105,141.031,222500
2016-06-17,140.9494,143.1352,140.2562,143.0455,619500
2016-06-20,143.9671,144.5951,142.5398,142.8008,290800
2016-06-21,143.1433,143.5919,142.2788,143.0047,232300
2016-06-22,143.2412,143.8692,143.07,143.1678,208800
2016-06-23,144.5869,144.9132,143.2739,144.7011,170800
2016-06-24,140.8842,142.2218,140.0605,140.6966,372000
2016-06-27,139.6282,140.0605,137.9889,138.0052,287800
2016-06-28,138.9268,141.92,138.9268,141.92,248400
2016-06-29,143.0291,143.4532,141.5692,141.8139,440400
2016-06-30,142.2462,148.9992,142.0097,148.9829,731900
2016-07-01,147.8656,149.3255,146.8706,148.0451,300900
2016-07-05,146.8053,147.6617,145.843,146.528,402900
2016-07-06,146.21,147.466,145.427,147.4333,295800
2016-07-07,147.4496,148.1429,146.4954,147.5149,471700
2016-07-08,148.3794,148.4121,147.2702,148.2082,216400
2016-07-11,148.2082,148.3305,147.5638,147.784,225400
2016-07-12,148.2571,148.8606,147.7188,148.5996,292300
2016-07-13,148.5997,149.0808,147.8167,147.8493,241700
2016-07-14,148.934,148.934,147.4415,147.5883,265100
2016-07-15,147.9635,147.9635,146.5036,146.6096,327000
2016-07-18,146.1365,146.6422,144.9539,144.9621,254100
2016-07-19,144.538,146.0876,143.9589,146.0876,373000
2016-07-20,146.5607,147.7596,146.2263,146.4954,256900
2016-07-21,146.3242,146.8543,145.321,145.6472,170700
2016-07-22,146.0795,147.9064,146.0061,147.833,187800
2016-07-25,147.2947,148.3305,147.2539,147.9798,247900
2016-07-26,150.1982,152.2616,149.3174,150.7039,488300
2016-07-27,150.7936,151.8049,150.1574,151.6989,293200
2016-07-28,151.4216,154.2272,151.4216,154.1701,335100
2016-07-29,153.9662,154.3985,152.6857,154.1538,283500
2016-08-01,153.5257,154.9204,153.3137,154.6839,342100
2016-08-02,154.586,155.1569,154.2434,154.8959,310300
2016-08-03,154.6839,155.3038,154.6105,155.2467,230300
2016-08-04,155.0346,155.5728,154.7899,155.1814,263800
2016-08-05,155.6545,155.7442,154.2027,155.6952,183100
2016-08-08,155.6952,156.4782,154.7573,155.4342,148400
2016-08-09,155.3934,156.4455,155.1732,155.7523,211000
2016-08-10,156.0704,156.3477,155.4098,155.8828,365600
2016-08-11,155.7768,156.4048,154.4963,154.5289,320600
2016-08-12,154.5371,155.214,154.5371,154.7981,188700
2016-08-15,155.0428,155.5648,154.2598,155.0673,129900
2016-08-16,154.6431,155.4913,154.431,154.6839,167100
2016-08-17,154.7574,154.7574,153.1099,153.8521,240300
2016-08-18,154.0885,154.7084,153.8928,154.374,179000
2016-08-19,153.7297,154.3577,153.0772,154.0804,209100
2016-08-22,153.5503,154.2924,153.2403,154.268,125800
2016-08-23,154.8144,154.8144,153.4442,153.5094,155000
2016-08-24,153.3708,154.6023,152.5226,154.4229,138200
2016-08-25,154.0151,155.5566,153.7215,155.0346,148800
2016-08-26,155.1815,156.0297,154.7002,155.0265,197700
2016-08-29,155.3364,156.3803,155.0264,156.0622,157300
2016-08-30,156.47,157.408,156.2498,157.2775,143800
2016-08-31,157.204,157.8728,155.6136,157.7178,255700
2016-09-01,157.0328,157.7668,155.7278,157.0817,182600
2016-09-02,158.0581,158.214,156.975,158.0499,181700
2016-09-06,158.0499,158.5668,156.9751,158.1648,222600
2016-09-07,157.6889,160.0683,157.2212,160.0601,243200
2016-09-08,159.9944,160.1175,158.5011,158.5504,182900
2016-09-09,157.5822,158.0498,155.3012,155.3258,224700
2016-09-12,154.8336,157.1966,154.0459,156.6387,213600
2016-09-13,155.449,156.4335,154.6859,155.9741,184700
2016-09-14,156.253,156.4909,154.9484,154.9894,227200
2016-09-15,155.2438,156.5402,154.7516,156.2941,186800
2016-09-16,155.17,155.9249,154.3249,154.4234,374300
2016-09-19,154.7269,156.6961,154.7269,156.2448,150000
2016-09-20,156.3351,157.615,156.3351,156.9504,209100
2016-09-21,157.4018,159.0345,157.2377,158.9197,146200
2016-09-22,158.977,160.5359,158.977,160.1175,182700
2016-09-23,159.256,159.6498,157.7545,157.7545,296600
2016-09-26,156.9833,158.0499,156.5484,157.1063,283600
2016-09-27,156.7535,157.6232,156.1874,157.2048,261100
2016-09-28,157.9268,158.6243,156.5648,158.4602,251800
2016-09-29,158.1155,158.4191,156.1546,156.2202,237800
2016-09-30,156.2202,156.5402,155.5474,155.8674,379100
2016-10-03,155.9002,156.1299,154.1034,154.3741,228400
2016-10-04,155.1372,156.7617,152.5034,155.9905,372200
2016-10-05,157.3114,157.3442,152.1342,152.3065,368500
2016-10-06,152.4214,152.5608,150.1814,151.166,486700
2016-10-07,151.888,156.4417,151.5927,155.7361,390300
2016-10-10,156.3351,157.6314,155.4243,157.0489,136900
2016-10-11,156.532,158.0253,155.7115,156.0561,189300
2016-10-12,156.8273,157.8447,156.2612,157.3853,182700
2016-10-13,157.0489,159.1493,156.4007,158.6652,195000
2016-10-14,159.1083,159.9862,158.4355,159.5514,225100
2016-10-17,159.3134,160.8149,159.0098,160.4539,233900
2016-10-18,161.1677,161.3811,160.2488,160.2734,150200
2016-10-19,160.6918,160.6918,159.1821,160.5031,222300
2016-10-20,160.1831,160.1831,157.8612,158.0253,136300
2016-10-21,157.3525,158.4027,156.8028,158.2878,190000
2016-10-24,159.9288,159.9288,158.1483,159.2888,274400
2016-10-25,161.7995,165.6722,160.9708,165.5163,527300
2016-10-26,165.0568,167.9777,164.7532,167.0423,492500
2016-10-27,167.4527,167.9121,164.6466,165.1471,462200
2016-10-28,164.8271,167.0753,164.2364,164.983,218300
2016-10-31,165.8363,167.3706,164.9584,166.985,334800
2016-11-01,167.3706,168.2649,165.9675,167.2475,515300
2016-11-02,167.2557,168.1008,166.1316,167.9285,417200
