date,open,high,low,close,volume
2016-08-12,74.3711,74.632,74.2313,74.5761,4420400
2016-08-15,74.5401,75.489,74.4378,75.2657,6290300
2016-08-16,74.8099,75.2658,74.6239,75.1727,6182600
2016-08-17,75.21,75.3498,74.9211,75.3311,4655400
2016-08-18,74.5577,75.0982,74.4645,74.8,7453900
2016-08-19,74.5577,74.9864,74.3061,74.9864,8480900
2016-08-22,74.8652,75.5548,74.5111,75.5362,7954500
2016-08-23,75.825,76.1884,75.2939,75.2939,10007800
2016-08-24,75.2939,75.4616,74.7254,74.8186,5028000
2016-08-25,74.8186,75.0329,74.5484,74.8466,5773700
2016-08-26,75.1261,75.6107,74.7068,75.0795,7932200
2016-08-29,75.0516,75.4709,75.0516,75.3591,4766700
2016-08-30,75.4802,75.6573,75.2193,75.6386,4128700
2016-08-31,75.4337,75.6666,75.21,75.3871,7386100
2016-09-01,75.6107,75.9928,75.4523,75.7598,6240600
2016-09-02,76.0114,76.5519,75.9462,76.4121,6408900
2016-09-06,76.4121,76.906,76.235,76.906,8140400
2016-09-07,76.8594,77.5862,76.7475,77.5676,9304700
2016-09-08,77.3626,77.931,76.9619,77.316,7961100
2016-09-09,76.7848,77.1669,75.7878,75.7878,11563000
2016-09-12,75.7971,77.4651,75.648,77.316,9882700
2016-09-13,76.7941,76.8221,76.058,76.3096,8834300
2016-09-14,75.9089,76.6171,75.8996,75.9368,10999500
2016-09-15,75.8716,76.5332,75.6573,76.4214,10580300
2016-09-16,76.1698,76.6544,75.8716,76.4773,11702000
2016-09-19,76.8128,77.3812,76.6264,76.8873,8361700
2016-09-20,77.316,77.5582,76.7102,76.8593,6473300
2016-09-21,77.2694,77.5769,76.6637,77.549,7536200
2016-09-22,77.7353,78.0801,77.5303,77.6794,6599400
2016-09-23,77.6514,77.7633,76.8966,76.9153,8283700
2016-09-26,76.5519,76.6544,76.1232,76.235,8486800
2016-09-27,76.2164,76.7662,75.9462,76.5612,7969500
2016-09-28,76.7662,77.3533,76.3562,77.316,7974300
2016-09-29,77.083,77.3999,76.2164,76.3375,5885400
2016-09-30,76.5612,77.3812,76.1139,77.0644,9776800
2016-10-03,76.8035,77.4464,76.6916,77.2135,8155400
2016-10-04,77.6048,77.8378,76.9526,77.0923,5772000
2016-10-05,77.3067,77.7633,77.2508,77.6701,6163400
2016-10-06,77.4558,77.7912,77.2321,77.6794,7687100
2016-10-07,77.8005,77.9962,77.0085,77.2321,8238100
2016-10-10,77.4651,77.8472,77.288,77.4558,7371500
2016-10-11,77.0457,77.1482,76.0114,76.4493,6227400
2016-10-12,76.263,76.9153,76.2444,76.6451,3923600
2016-10-13,76.0859,76.5332,75.5827,76.2909,6810900
2016-10-14,76.4494,77.521,76.4494,76.8314,6698100
2016-10-17,76.9526,77.0551,76.4494,76.5519,8473700
2016-10-18,75.9462,76.7569,75.8064,76.0207,11680400
2016-10-19,76.0859,77.2228,76.0859,77.1669,8440900
