date,open,high,low,close,volume
2016-04-21,1.6436,1.6581,1.6353,1.654,5381666
2016-04-22,1.6519,1.6519,1.6353,1.6457,2280235
2016-04-25,1.6457,1.656,1.6353,1.6498,3201537
2016-04-26,1.6498,1.6498,1.6,1.6042,4097143
2016-04-27,1.6083,1.627,1.5793,1.6249,3123379
2016-04-28,1.6249,1.6415,1.5959,1.6208,8023249
2016-04-29,1.6311,1.6311,1.5834,1.5979,9408681
2016-05-03,1.5917,1.6208,1.5772,1.5793,7677426
2016-05-04,1.5979,1.6187,1.5461,1.6,4646123
2016-05-05,1.5834,1.6,1.5627,1.5793,6846327
2016-05-06,1.5647,1.5876,1.5481,1.5793,7894234
2016-05-09,1.5834,1.5834,1.5523,1.5606,5006132
2016-05-10,1.5481,1.5793,1.5377,1.5647,6604091
2016-05-11,1.573,1.6104,1.544,1.5813,6194296
2016-05-12,1.5772,1.5979,1.5689,1.5751,2598221
2016-05-13,1.5772,1.5772,1.4983,1.5108,40503557
2016-05-16,1.5108,1.5211,1.4734,1.5066,18649537
2016-05-17,1.4942,1.5419,1.4942,1.5357,14368508
2016-05-18,1.5357,1.5461,1.5191,1.5274,19242415
2016-05-19,1.5253,1.5502,1.5149,1.5419,14220222
2016-05-20,1.5544,1.5544,1.5191,1.5461,15783652
2016-05-23,1.5481,1.5585,1.5336,1.5585,12503421
2016-05-24,1.5585,1.5585,1.5336,1.5461,13884303
2016-05-25,1.5502,1.5564,1.5377,1.5544,15542218
2016-05-26,1.544,1.5751,1.544,1.5523,6691349
2016-05-27,1.5377,1.5564,1.5377,1.5523,10060445
2016-05-30,1.5544,1.5606,1.5357,1.5481,12069268
2016-05-31,1.5357,1.5627,1.5357,1.5377,170444062
2016-06-01,1.5336,1.5627,1.5294,1.5606,15468878
2016-06-02,1.5564,1.5938,1.5419,1.5772,5881664
2016-06-03,1.5813,1.5896,1.5564,1.5606,8781275
2016-06-06,1.5564,1.5876,1.5564,1.5751,8529135
2016-06-07,1.5855,1.5959,1.5793,1.5896,8183312
2016-06-08,1.5876,1.5938,1.5793,1.5896,8722389
2016-06-09,1.5834,1.5938,1.5564,1.5585,6307786
2016-06-10,1.5523,1.573,1.5502,1.5606,1821458
2016-06-13,1.5481,1.5668,1.5377,1.5606,3653623
2016-06-14,1.5647,1.5647,1.5523,1.5564,8012007
2016-06-15,1.5523,1.5689,1.5461,1.5544,6412443
2016-06-16,1.5564,1.5647,1.544,1.5544,8896906
2016-06-17,1.544,1.5606,1.544,1.5585,5643174
2016-06-20,1.5502,1.5772,1.5481,1.5544,6888351
2016-06-21,1.5544,1.5689,1.5502,1.5606,2884622
2016-06-23,1.5606,1.5834,1.5461,1.5461,5815283
2016-06-24,1.5481,1.5544,1.5149,1.5544,17847346
2016-06-27,1.5481,1.5523,1.5357,1.5461,7242203
2016-06-28,1.5461,1.5564,1.544,1.5481,7730691
2016-06-29,1.5544,1.5876,1.5461,1.5481,8729884
2016-06-30,1.5627,1.5855,1.5502,1.5751,14299986
2016-07-01,1.5772,1.5772,1.5585,1.5772,2071992
2016-07-04,1.5627,1.5813,1.5627,1.5751,5806718
2016-07-05,1.5772,1.5793,1.5627,1.5647,1957967
2016-07-06,1.5647,1.5647,1.5647,1.5647,0
2016-07-07,1.5647,1.5647,1.5647,1.5647,0
2016-07-08,1.5647,1.5751,1.5377,1.5377,7998624
2016-07-11,1.5377,1.5585,1.5377,1.5461,10211140
2016-07-12,1.5419,1.5834,1.5419,1.571,7729085
2016-07-13,1.5564,1.5896,1.5564,1.5855,20312271
2016-07-14,1.571,1.5876,1.571,1.573,12810164
2016-07-15,1.5793,1.5979,1.5793,1.5855,12491108
2016-07-18,1.5772,1.5979,1.5772,1.5876,8835611
2016-07-19,1.5876,1.5896,1.5793,1.5855,20863928
2016-07-20,1.5855,1.5876,1.5668,1.5876,2359999
2016-07-21,1.5689,1.5876,1.5606,1.5772,2891581
2016-07-22,1.5855,1.5876,1.573,1.5876,4552441
2016-07-25,1.5772,1.5959,1.5772,1.5938,8512005
2016-07-26,1.5938,1.5938,1.5834,1.5917,6756124
2016-07-27,1.5917,1.5959,1.5855,1.5876,6919935
2016-07-28,1.5834,1.5855,1.5668,1.5772,6112391
2016-07-29,1.5772,1.5772,1.5398,1.5398,8594713
2016-08-01,1.5461,1.5855,1.544,1.5772,7701784
2016-08-02,1.5772,1.5772,1.5585,1.5772,3535047
2016-08-03,1.5585,1.5772,1.5585,1.5585,4008278
2016-08-04,1.5585,1.5772,1.5564,1.573,7493540
2016-08-05,1.5668,1.5813,1.5647,1.5772,17689692
2016-08-08,1.5772,1.6,1.5772,1.5979,31331223
2016-08-09,1.6,1.6291,1.5876,1.6249,48509141
2016-08-10,1.6145,1.6602,1.6145,1.6477,36733500
2016-08-11,1.6353,1.656,1.6353,1.6519,30016722
2016-08-12,1.6519,1.6685,1.6498,1.6581,29401628
2016-08-15,1.6415,1.683,1.6415,1.6664,30046700
2016-08-16,1.6706,1.7183,1.6706,1.7141,37033284
2016-08-17,1.7162,1.7162,1.6913,1.7038,28233272
2016-08-18,1.7017,1.7079,1.6996,1.7038,36234038
2016-08-19,1.6975,1.6975,1.6872,1.6892,12172052
2016-08-22,1.6955,1.7017,1.6851,1.6892,11496734
2016-08-23,1.6664,1.6934,1.5979,1.6187,37184783
2016-08-24,1.6249,1.6374,1.6104,1.6208,7072504
2016-08-25,1.6291,1.6477,1.627,1.6394,22745610
2016-08-26,1.6394,1.6436,1.6311,1.6353,5928505
2016-08-29,1.6436,1.6789,1.6332,1.6332,10324095
2016-08-30,1.6457,1.656,1.6353,1.6374,16430597
2016-09-01,1.6394,1.6394,1.6187,1.6228,7540382
2016-09-02,1.656,1.6581,1.6208,1.6394,16632149
2016-09-05,1.6228,1.6291,1.6228,1.6228,4980704
2016-09-06,1.6228,1.6353,1.6228,1.6353,14280982
2016-09-07,1.6291,1.6436,1.6291,1.6394,12592018
2016-09-08,1.6394,1.6415,1.6311,1.6311,5520316
2016-09-09,1.6374,1.6394,1.6291,1.6311,15797035
2016-09-13,1.6208,1.6332,1.6083,1.6166,10698290
2016-09-14,1.6083,1.6083,1.5876,1.5896,8794391
2016-09-15,1.5834,1.6104,1.5689,1.5917,21009537
2016-09-19,1.6,1.6104,1.5876,1.5876,4138899
2016-09-20,1.5896,1.6104,1.5876,1.6062,3799232
2016-09-21,1.6062,1.6228,1.6021,1.6083,5768709
2016-09-22,1.6125,1.6457,1.6104,1.6374,13386179
2016-09-23,1.6311,1.6457,1.6291,1.6394,8798674
2016-09-26,1.6332,1.6394,1.5938,1.6145,2966260
2016-09-27,1.6145,1.6228,1.5917,1.5917,4740074
2016-09-28,1.5938,1.6187,1.5876,1.5876,8454189
2016-09-29,1.5979,1.6187,1.5959,1.6125,5521655
2016-09-30,1.6042,1.6042,1.5876,1.5876,8456598
2016-10-04,1.6062,1.6125,1.5751,1.5793,8162435
2016-10-05,1.5793,1.6311,1.5793,1.6208,17440764
2016-10-06,1.6208,1.6477,1.6166,1.6166,14452555
2016-10-07,1.6332,1.6394,1.5896,1.6394,7926622
2016-10-10,1.6394,1.6394,1.6125,1.6125,2106253
2016-10-11,1.6125,1.6436,1.6125,1.6249,33723878
2016-10-12,1.6374,1.6374,1.6145,1.6353,8441341
2016-10-13,1.6311,1.6374,1.6166,1.6291,15778031
2016-10-14,1.6291,1.6353,1.6249,1.6311,32663926
2016-10-17,1.6311,1.6311,1.6,1.6083,35709682
2016-10-18,1.6166,1.6394,1.6062,1.6394,52818542
2016-10-19,1.6291,1.6498,1.627,1.6498,31204083
2016-10-20,1.6436,1.654,1.6436,1.6519,15699337
2016-10-21,1.6498,1.6643,1.6457,1.656,41671378
2016-10-24,1.6498,1.6747,1.6498,1.6643,12203636
2016-10-25,1.6706,1.6789,1.6602,1.6706,32025278
2016-10-26,1.6726,1.6809,1.6643,1.6809,20535771
2016-10-27,1.656,1.6851,1.654,1.6809,21232502
2016-10-28,1.6664,1.6934,1.6643,1.6892,18522129
2016-10-31,1.6892,1.7204,1.6706,1.6996,27568661
2016-11-01,1.7141,1.7141,1.6726,1.6726,19273732
2016-11-02,1.6809,1.6996,1.6768,1.683,29409123
2016-11-03,1.6706,1.6996,1.6706,1.6934,18192366
2016-11-04,1.683,1.71,1.683,1.7058,27093823
