date,open,high,low,close,volume
2016-04-22,138.5991,139.5255,137.6727,139.4356,197300
2016-04-25,138.5362,138.5362,135.847,136.8903,322300
2016-04-26,137.5468,138.9499,136.3956,137.277,289900
2016-04-27,136.8363,138.2214,136.6294,137.6997,260200
2016-04-28,137.0342,138.4912,135.4422,135.802,196300
2016-04-29,135.5861,135.7839,134.2459,135.5861,168300
2016-05-02,135.9908,137.1601,134.9026,136.8453,273700
2016-05-03,135.9189,136.4315,133.6164,133.8142,188900
2016-05-04,132.5461,134.5248,132.5461,134.0211,188900
2016-05-05,134.228,134.9745,133.2926,133.8862,208700
2016-05-06,133.1127,135.6131,132.9599,135.4242,165000
2016-05-09,136.0988,138.0415,134.5518,136.6204,344600
2016-05-10,136.9442,137.5738,136.4135,137.25,228700
2016-05-11,136.6924,138.0415,135.8199,136.1347,178000
2016-05-12,136.9712,137.5468,135.2533,136.4046,212800
2016-05-13,136.2427,136.9532,134.4169,135.2713,190200
2016-05-16,135.6041,137.1061,135.3253,136.8003,223700
2016-05-17,136.4135,137.268,133.8412,135.3522,221000
2016-05-18,134.9115,137.4209,133.5624,136.2337,265600
2016-05-19,136.1887,137.4388,134.4438,137.3129,234900
2016-05-20,137.9965,139.9572,137.322,139.7504,271300
2016-05-23,139.7504,141.1624,139.4086,140.5238,223900
2016-05-24,141.1445,144.0046,140.5959,143.6808,232000
2016-05-25,144.1035,144.2114,141.9899,142.1608,243000
2016-05-26,142.2601,142.6029,140.8706,141.5292,202800
2016-05-27,141.8089,144.0194,141.8089,143.9743,161500
2016-05-31,144.4615,144.4976,142.6028,143.5232,206100
2016-06-01,142.5037,143.2706,141.9894,143.036,304100
2016-06-02,142.63,144.6059,142.63,144.6059,158400
2016-06-03,143.7307,144.7051,142.7652,143.4058,172400
2016-06-06,143.4329,144.7863,143.1713,144.4525,135600
2016-06-07,144.6331,144.9488,144.0195,144.1909,222600
2016-06-08,144.0826,144.6962,143.6405,144.0465,152900
2016-06-09,143.3879,144.5969,142.8826,144.3623,156800
2016-06-10,143.081,143.9923,142.8284,143.5502,183800
2016-06-13,142.9638,144.0375,142.4314,142.4946,243300
2016-06-14,142.1698,143.2074,142.0164,142.8916,193100
2016-06-15,143.1172,143.7488,142.7563,142.9367,171800
2016-06-16,142.3593,143.1894,140.4104,142.7382,209100
2016-06-17,142.5578,143.2075,140.5187,140.5729,492500
2016-06-20,142.7202,143.1803,141.1322,142.5397,244700
2016-06-21,142.7382,143.9112,142.2781,142.7833,178900
2016-06-22,142.7834,143.8751,142.5127,142.7563,176600
2016-06-23,144.4165,146.8977,143.9924,146.8165,328000
2016-06-24,142.3954,143.5232,139.7337,140.1126,579300
2016-06-27,138.1457,138.8855,134.7893,136.4133,704800
2016-06-28,138.9487,141.7909,134.8073,138.0555,670300
2016-06-29,139.5803,142.3322,137.2434,141.8991,504600
2016-06-30,142.1607,145.7066,141.078,145.6435,512800
2016-07-01,145.4631,146.8075,144.1458,145.427,321900
2016-07-05,146.257,146.9788,145.3457,146.2751,598700
2016-07-06,145.1924,145.6255,143.1263,144.3082,587400
2016-07-07,144.5789,145.0751,143.6946,144.3623,278900
2016-07-08,145.6616,146.0495,144.2901,145.2826,598700
2016-07-11,145.6435,146.8164,144.6961,146.0766,324000
2016-07-12,148.5398,149.9474,147.6015,148.9819,512500
2016-07-13,149.0451,150.3714,148.9007,149.8481,356500
2016-07-14,150.8676,151.6616,149.9473,150.9849,320300
2016-07-15,150.9488,151.3729,150.236,151.0029,219700
2016-07-18,150.8406,150.9488,149.5233,150.3353,258100
2016-07-19,150.2089,150.9939,149.8932,150.7593,240300
2016-07-20,151.0932,152.9699,150.7684,152.2932,284200
2016-07-21,152.4105,152.8797,151.2556,151.8601,208400
2016-07-22,151.9143,153.7368,151.9143,153.1774,210000
2016-07-25,153.1504,153.9083,152.8346,153.8451,366600
2016-07-26,153.1594,155.3699,152.8977,155.1985,401000
2016-07-27,155.1985,155.5143,154.4406,155.0812,272600
2016-07-28,155.0812,156.7865,154.3594,156.218,304300
2016-07-29,156.1278,156.7053,154.7383,155.1534,334100
