date,open,high,low,close,volume
2016-04-22,44.6819,45.0593,44.3505,44.7739,2117600
2016-04-25,44.4977,44.5162,43.4576,43.5588,5239600
2016-04-26,43.6325,43.9638,43.2182,43.8258,3360100
2016-04-27,43.8258,44.0099,43.5772,43.6877,2490100
2016-04-28,43.476,43.8534,43.2366,43.4392,1888600
2016-04-29,43.4115,43.5496,42.9145,43.2919,3342300
2016-05-02,43.4484,44.2768,43.1446,44.2124,3705400
2016-05-03,44.0835,44.5254,43.835,44.3229,4474600
2016-05-04,44.1019,44.2216,42.3898,43.3103,5430400
2016-05-05,43.5588,44.4425,43.2919,44.4057,3536200
2016-05-06,43.5496,43.9362,43.1354,43.5772,3499600
2016-05-09,43.6141,44.2124,43.3747,43.7245,6012400
2016-05-10,42.6107,42.9329,42.4726,42.8592,12371400
2016-05-11,42.804,43.1262,42.3345,42.3437,5596500
2016-05-12,42.2057,42.7304,41.9387,42.5739,6171400
2016-05-13,42.6659,42.8961,42.3714,42.7027,3167500
2016-05-16,42.4726,43.209,42.4174,43.0525,3694300
2016-05-17,42.9973,43.1906,42.5555,42.804,2562600
2016-05-18,42.6659,43.4668,42.6291,43.2274,3498500
2016-05-19,43.0709,43.1998,42.2701,42.7396,2189200
2016-05-20,42.9881,43.3563,42.8224,43.3195,5065200
2016-05-23,43.2643,43.3011,42.712,42.712,2356000
2016-05-24,43.0894,43.5956,43.0249,43.5312,3450200
2016-05-25,43.6233,43.7798,43.1538,43.2643,4637700
2016-05-26,43.163,43.6969,43.0525,43.568,3116900
2016-05-27,43.7613,43.8902,43.3563,43.4299,2023200
2016-05-31,43.6509,43.9178,43.3655,43.6509,2804200
2016-06-01,43.7153,44.1848,43.476,44.0467,2140700
2016-06-02,44.0835,44.3505,43.8718,44.3045,1750900
2016-06-03,44.2676,44.286,43.6601,44.1203,2287000
2016-06-06,44.1203,44.5714,44.0283,44.5622,2006600
2016-06-07,44.2584,44.6727,44.0835,44.507,2432500
2016-06-08,44.5254,44.7187,44.3781,44.599,1827200
2016-06-09,44.5162,44.8107,44.1111,44.3137,2121200
2016-06-10,43.5772,43.8166,43.2182,43.6233,4378900
2016-06-13,43.4208,43.5588,42.4818,42.5186,2829900
2016-06-14,42.3714,43.476,42.3161,43.4392,4244700
2016-06-15,43.4392,43.9178,43.3839,43.4668,3517900
2016-06-16,43.2643,43.5957,42.8592,43.5036,2366900
2016-06-17,43.4576,43.5036,42.7488,42.7488,4010000
2016-06-20,43.2735,43.5496,43.1078,43.1814,2543500
2016-06-21,43.3839,43.6048,42.9697,43.5312,2698500
2016-06-22,43.4115,43.9915,43.117,43.568,2640200
2016-06-23,43.8166,44.0927,43.6693,44.0927,2291500
2016-06-24,42.5555,43.5957,42.5094,42.8132,6423700
2016-06-27,42.6199,42.8868,41.681,41.8098,5046800
2016-06-28,42.3403,42.8199,42.1373,42.8199,3628500
2016-06-29,43.2442,43.7055,43.0597,43.5763,3603900
2016-06-30,43.5302,43.8438,43.3273,43.7793,3769000
2016-07-01,43.8162,44.2589,43.6778,43.77,2008300
2016-07-05,43.521,43.9361,43.2073,43.8162,2655400
2016-07-06,43.5487,44.4065,43.3642,44.3604,3451600
2016-07-07,44.3696,44.4342,43.7793,43.9914,2338000
2016-07-08,44.1298,44.8401,44.0837,44.7386,2852000
2016-07-11,44.8124,44.9046,44.5357,44.5449,2011600
2016-07-12,44.7663,45.126,44.4803,45.0799,1824100
2016-07-13,45.2644,45.4581,45.1445,45.3751,2574300
2016-07-14,45.7717,46.1776,45.5411,46.1038,2617900
2016-07-15,46.1961,46.3713,45.6795,45.8271,2089100
2016-07-18,45.8363,46.316,45.7348,45.864,2756800
2016-07-19,45.6611,45.8825,45.1998,45.5411,2305700
2016-07-20,45.6795,46.4359,45.6242,46.3529,2530800
2016-07-21,46.316,46.482,46.1315,46.2514,1710800
2016-07-22,46.2791,46.4544,46.0024,46.3621,1308000
2016-07-25,46.2975,46.3437,45.8732,46.1131,2053700
2016-07-26,46.1223,46.1684,45.8363,46.0485,2582500
2016-07-27,46.0485,46.1776,45.781,45.9839,3930000
2016-07-28,45.9839,46.2791,45.7256,46.1776,2852900
2016-07-29,46.1131,46.6573,46.0946,46.5558,3501500
2016-08-01,46.5558,46.8049,46.4636,46.4913,3715300
2016-08-02,46.3252,46.3529,45.4673,45.864,5500500
2016-08-03,48.1055,48.1332,46.7864,47.2384,5425500
2016-08-04,47.5336,47.9579,47.22,47.4229,4520300
2016-08-05,47.7273,47.7273,47.0632,47.1277,4222000
2016-08-08,47.0632,47.1001,46.565,46.8602,5174600
2016-08-09,46.8879,47.0263,46.7126,46.9801,3666700
2016-08-10,46.8325,47.9672,46.685,47.7919,5086400
2016-08-11,47.8657,48.1148,47.6351,48.0317,3056900
2016-08-12,47.9026,48.0594,47.6904,47.9487,1980700
2016-08-15,48.1147,48.4099,48.041,48.3177,2280700
2016-08-16,48.1148,48.3915,47.9118,48.0502,2696900
2016-08-17,48.2439,48.3085,47.6812,48.2439,3027600
2016-08-18,48.3361,48.5575,48.0502,48.2347,1842500
2016-08-19,48.0225,48.5299,48.0225,48.4653,2713900
2016-08-22,47.9672,48.2162,47.1462,47.2569,5297800
2016-08-23,47.4045,47.6351,47.2569,47.2753,3518500
2016-08-24,47.2846,47.4322,46.6389,46.7034,3262800
2016-08-25,46.6942,47.0724,46.4544,46.5558,2919300
2016-08-26,46.7311,47.1923,46.5558,46.8233,2707100
2016-08-29,46.8233,47.0078,46.5097,46.8233,2370700
2016-08-30,46.7495,46.9525,46.4636,46.8141,2878600
2016-08-31,46.8049,47.2107,46.565,47.137,3446700
2016-09-01,47.1831,47.1831,46.6942,47.1462,2695000
2016-09-02,47.3584,47.4137,47.1185,47.2846,2226500
2016-09-06,47.4229,47.6997,47.1923,47.3122,3957400
2016-09-07,47.4506,48.0133,47.4045,48.0041,3766400
2016-09-08,47.9948,48.0594,47.3215,47.4229,5517300
2016-09-09,47.2569,47.2569,46.4728,46.482,3173300
2016-09-12,46.2975,47.3583,46.1868,47.1831,5678000
2016-09-13,46.7957,46.9709,46.2975,46.4175,3880000
2016-09-14,46.5097,46.8879,46.4451,46.6296,3544600
2016-09-15,46.7772,46.9801,46.3068,46.7864,3331000
2016-09-16,46.9248,46.9248,46.399,46.5927,8679600
2016-09-19,46.7219,46.8971,46.3713,46.4175,2429000
2016-09-20,46.7219,46.8141,46.5927,46.6757,1722800
2016-09-21,46.6757,47.1554,46.5097,47.1001,2487000
2016-09-22,47.2292,47.8011,47.1831,47.6259,3172900
2016-09-23,47.6259,47.755,47.3491,47.5152,2560500
2016-09-26,47.4137,47.4137,47.1001,47.2384,3267000
