date,open,high,low,close,volume
2016-04-22,107.3678,108.4634,106.5853,107.6374,695300
2016-04-25,107.1244,107.82,106.2288,107.2113,460000
2016-04-26,107.7852,108.2199,107.0896,108.1678,532900
2016-04-27,108.333,108.6808,107.0635,108.4199,462600
2016-04-28,107.42,108.3591,106.6722,107.9504,910700
2016-04-29,107.6461,108.8373,106.1244,108.6025,889600
2016-05-02,109.0721,110.2024,108.5156,109.5242,734700
2016-05-03,108.3069,109.9329,107.5243,109.7938,1304800
2016-05-04,109.0286,110.2372,108.6634,110.0459,1598200
2016-05-05,110.1329,111.1154,109.7329,111.0024,1917500
2016-05-06,110.7416,110.7416,105.4201,105.6984,3221500
2016-05-09,106.3244,107.5069,105.3853,107.333,919800
2016-05-10,107.7243,109.5503,106.7852,109.1329,1991600
2016-05-11,109.2981,109.5068,107.8808,108.0025,594800
2016-05-12,108.2025,108.3156,106.0896,107.7243,475800
2016-05-13,107.7417,109.7938,106.7331,106.9244,715100
2016-05-16,107.0548,108.3504,106.8374,107.7417,528500
2016-05-17,107.2983,107.9678,105.3332,107.307,580000
2016-05-18,107.1417,109.0373,106.5331,108.9242,629700
2016-05-19,108.2721,109.0981,106.6809,108.7938,598200
2016-05-20,108.8199,109.359,107.733,109.1851,816700
2016-05-23,109.1068,109.759,108.4808,109.5155,640800
2016-05-24,109.672,110.4981,108.8373,110.0981,761100
2016-05-25,110.4981,111.3502,109.5068,109.959,462100
2016-05-26,109.8721,110.4112,109.0547,110.0894,627000
2016-05-27,110.0024,111.2893,109.6633,111.2198,722500
2016-05-31,111.7328,111.898,110.5937,111.3154,1384200
2016-06-01,111.0111,111.4198,110.2111,111.3589,441500
2016-06-02,111.2893,112.0197,110.4024,111.9502,423600
2016-06-03,111.1328,111.1676,109.5677,110.8459,496700
2016-06-06,111.0372,111.9502,108.3938,111.0198,536700
2016-06-07,111.3415,112.7762,111.0285,112.3849,429400
2016-06-08,112.1589,112.524,111.3241,112.1936,719100
2016-06-09,111.9328,112.7501,111.4198,112.6719,394500
2016-06-10,112.0545,112.1154,109.8198,110.4372,548000
2016-06-13,110.5155,110.9937,108.959,109.0981,263300
2016-06-14,108.446,109.2981,107.7678,108.6547,329300
2016-06-15,109.5155,109.5155,107.5591,107.9417,378700
2016-06-16,107.2461,108.5765,106.7331,108.5504,404800
2016-06-17,108.4025,109.3416,107.3244,108.9764,659300
2016-06-20,110.0025,111.5241,109.6372,109.7938,550300
2016-06-21,110.0285,110.8024,108.9938,110.7155,485600
2016-06-22,110.5068,111.2198,109.8459,109.9851,561900
2016-06-23,111.2459,111.2459,110.0807,110.9937,512300
2016-06-24,105.2114,105.4288,100.803,101.7421,1638000
2016-06-27,99.6987,100.9334,98.2466,98.6031,884400
