date,open,high,low,close,volume
2016-04-22,285.0773,288.2391,284.039,285.3193,512100
2016-04-25,284.1795,284.9524,281.4159,283.9063,482700
2016-04-26,283.9686,285.733,282.8523,285.7018,413400
2016-04-27,285.733,288.3327,284.0233,286.8806,451200
2016-04-28,283.5471,285.6394,279.2377,280.1355,509400
2016-04-29,278.4181,279.5189,275.7013,278.1839,586700
2016-05-02,280.0887,283.1412,277.2392,282.22,739000
2016-05-03,277.9262,278.418,274.8658,277.6841,485300
2016-05-04,275.2641,277.5593,273.812,274.9362,599400
2016-05-05,275.1314,276.7552,274.1555,274.8659,521600
2016-05-06,273.6792,278.7771,273.4215,277.9339,509500
2016-05-09,277.8872,279.2924,275.8105,277.1533,410700
2016-05-10,279.4876,281.2832,277.7467,281.1895,456600
2016-05-11,279.7998,280.8772,275.912,276.2243,482900
2016-05-12,278.3633,279.2611,275.3343,277.6139,393800
2016-05-13,276.9268,279.3704,270.33,271.1263,559100
2016-05-16,271.3763,276.482,271.3763,274.6708,489000
2016-05-17,273.851,275.4748,271.384,272.3208,647200
2016-05-18,270.939,278.4805,270.939,275.9667,625500
2016-05-19,273.5386,275.7557,269.8771,273.6869,554900
2016-05-20,276.0604,278.9645,274.9362,276.3727,516000
2016-05-23,276.3648,278.3399,275.7168,276.2867,341100
2016-05-24,279.4875,282.3839,278.2384,281.9701,611400
2016-05-25,283.7344,285.3192,283.4924,284.2419,485700
2016-05-26,284.2498,284.8353,282.1732,283.4691,342700
2016-05-27,283.6565,285.7721,283.6565,285.0227,314400
2016-05-31,285.9673,285.9673,282.6025,284.0546,625700
2016-06-01,282.2668,285.6706,280.1511,284.6323,447500
2016-06-02,283.5167,285.308,280.2407,283.6974,518900
2016-06-03,281.6389,282.731,276.446,282.3303,473900
2016-06-06,281.9454,286.345,281.9454,284.4437,435600
2016-06-07,285.3865,285.685,281.8904,282.0869,484500
2016-06-08,281.6941,284.1374,281.5684,283.1003,335700
2016-06-09,280.1935,282.0398,279.2037,281.2227,331400
2016-06-10,276.1475,276.831,271.5438,272.5886,768400
2016-06-13,271.9522,275.4168,270.6245,270.7188,532800
2016-06-14,269.5325,270.7188,266.7121,266.9478,748600
2016-06-15,268.9433,270.3182,266.3351,266.7593,747400
2016-06-16,264.6617,267.0343,260.8357,266.6886,660600
2016-06-17,267.3721,269.6818,266.7829,268.5898,596900
2016-06-20,274.5842,276.5169,273.2722,273.7357,677600
2016-06-21,274.2699,275.4326,272.2273,273.3979,343200
2016-06-22,273.7907,276.3361,272.408,273.1386,442300
2016-06-23,277.1767,280.4134,276.4696,280.3506,421200
2016-06-24,264.858,270.161,260.05,261.2285,1480700
2016-06-27,256.4912,256.609,249.5148,251.0389,1230200
2016-06-28,254.802,256.8761,249.829,254.5114,648600
2016-06-29,258.471,264.6931,257.0961,264.5517,852800
2016-06-30,265.5102,269.2105,262.5798,269.1005,753600
2016-07-01,268.7076,272.0622,266.7986,268.1184,475700
2016-07-05,266.0601,266.4607,261.2442,264.0331,513800
2016-07-06,261.2206,265.6987,258.9266,264.0567,708100
2016-07-07,263.1846,265.188,260.2071,263.2711,776600
2016-07-08,268.3541,271.3474,266.3587,271.1981,533900
2016-07-11,273.4292,274.5291,271.1509,273.005,403800
2016-07-12,274.977,281.1284,274.6156,280.7592,874800
2016-07-13,280.9241,281.9533,278.1195,280.8613,569300
2016-07-14,278.5044,284.3966,277.3181,279.0465,799400
2016-07-15,279.6357,280.9319,275.8568,280.3506,654400
2016-07-18,280.9084,282.5818,280.3113,281.0813,448400
2016-07-19,279.2586,280.8455,279.2114,280.1385,353200
2016-07-20,281.7726,283.3989,279.3529,282.6525,433400
2016-07-21,282.2597,283.061,280.987,282.4326,589400
2016-07-22,283.1396,285.3472,282.2519,285.2215,503900
2016-07-25,285.1823,285.7951,282.8883,283.941,419400
2016-07-26,283.4145,284.9779,281.7804,284.3415,358300
2016-07-27,284.5459,287.2798,283.7759,285.4258,458400
2016-07-28,284.8994,286.7378,283.3674,285.4729,407300
2016-07-29,285.0801,288.4976,285.0251,287.7355,648500
2016-08-01,288.0576,289.4639,287.162,289.3617,806300
2016-08-02,287.6178,289.0476,286.7379,288.3877,745200
2016-08-03,288.3876,289.896,287.8298,289.2361,821800
2016-08-04,288.8511,290.0217,287.2641,287.7355,452400
2016-08-05,290.9016,294.814,289.9039,294.4134,675500
2016-08-08,294.2483,295.3561,291.4122,292.0093,550600
2016-08-09,292.6457,292.6457,289.2989,289.621,534600
2016-08-10,290.3045,290.3045,287.1542,287.8848,489000
2016-08-11,287.7669,289.7467,287.7669,288.6311,495600
2016-08-12,286.7535,288.3797,285.9679,288.0105,360400
2016-08-15,289.1103,292.0721,288.8982,291.2629,369000
2016-08-16,289.9903,291.428,288.3169,288.3798,312300
2016-08-17,288.3404,291.0115,287.979,290.7601,338300
2016-08-18,289.9117,291.3887,289.9117,291.3023,291200
2016-08-19,290.6266,293.0228,288.9061,292.2921,378900
2016-08-22,292.1742,292.6378,290.4851,291.8993,390600
2016-08-23,294.2013,294.2013,292.3708,292.4729,284000
2016-08-24,291.9779,292.85,289.3932,289.9903,401400
2016-08-25,289.1104,290.1788,288.0655,289.5032,485300
2016-08-26,290.6816,293.7534,289.5189,291.5379,362000
2016-08-29,292.3629,295.1754,292.1429,293.667,362900
2016-08-30,293.9027,295.906,293.5099,295.3954,631400
2016-08-31,294.4548,295.6563,292.9846,294.684,618100
2016-09-01,295.7194,297.071,289.8701,294.178,457500
2016-09-02,296.0276,296.9603,293.9725,295.5059,293500
2016-09-06,295.4744,296.0119,292.2731,293.7196,532200
2016-09-07,292.3522,295.348,290.882,295.261,378500
2016-09-08,294.0595,295.1819,293.3955,294.3441,380100
2016-09-09,292.1941,292.5972,286.242,286.2816,648200
2016-09-12,284.5584,291.9253,283.3095,290.961,868700
2016-09-13,288.9612,290.6843,283.6573,285.2777,689200
2016-09-14,285.9655,288.3051,283.9894,285.1118,394500
2016-09-15,285.1117,289.9808,284.0446,288.9058,588900
2016-09-16,286.6452,289.7595,284.6454,289.2773,1122300
2016-09-19,291.5696,294.3677,289.712,290.8503,547500
2016-09-20,293.8935,293.8935,289.0718,289.0718,461800
2016-09-21,290.6132,293.443,289.5619,292.7553,488100
2016-09-22,295.3716,297.1659,294.2808,295.5218,556900
2016-09-23,294.1148,295.0396,288.9453,289.0244,549700
2016-09-26,286.9298,288.1629,284.4794,285.1118,487000
2016-09-27,283.7679,286.6214,283.2067,285.9733,496200
2016-09-28,287.5463,287.5542,283.8787,285.8864,503400
2016-09-29,284.5584,287.4356,279.8316,282.3689,665600
2016-09-30,284.5189,287.6253,282.9775,286.5029,580400
2016-10-03,285.9021,287.8229,282.7641,284.6137,623200
2016-10-04,284.9536,285.7599,280.8117,281.4204,711500
2016-10-05,282.6851,284.3371,281.1359,283.1673,705800
2016-10-06,283.1751,283.9497,281.4282,282.0289,707800
2016-10-07,282.1792,283.4518,281.0014,282.3531,789300
2016-10-10,284.5663,286.1392,282.9617,283.6098,461400
2016-10-11,282.3927,282.3927,276.9624,278.1322,557300
2016-10-12,278.6064,279.7921,276.9623,277.5235,500400
2016-10-13,275.4841,277.397,272.2433,276.1323,576400
2016-10-14,280.448,282.4004,277.2705,280.535,790300
2016-10-17,280.9382,282.1634,278.9858,280.29,624200
2016-10-18,281.0015,284.2976,280.9541,281.8631,704700
2016-10-19,281.9815,282.3293,278.804,278.804,813700
2016-10-20,278.7171,280.3771,275.6898,275.998,1139100
2016-10-21,273.0417,274.7807,272.2355,273.1366,906900
2016-10-24,276.1165,276.1798,270.6309,271.2316,987200
2016-10-25,270.4016,272.2512,269.8088,269.9669,790300
2016-10-26,268.8919,269.54,266.2518,268.8682,1149800
2016-10-27,270.038,270.7811,266.4969,268.9709,703500
2016-10-28,270.1329,270.6863,266.987,268.5046,614000
2016-10-31,269.9273,271.2316,267.975,269.7297,809100
2016-11-01,271.4056,271.453,267.5878,269.5085,796000
2016-11-02,269.4295,270.1093,266.7183,267.651,668000
2016-11-03,268.3307,271.2078,267.7299,269.6507,714000
2016-11-04,269.8246,275.6422,268.6705,273.3341,1034800
2016-11-07,278.2666,283.7127,278.2112,282.693,1080300
2016-11-08,281.4284,282.0607,278.1955,279.4127,776600
2016-11-09,278.9622,289.2537,275.8952,288.0522,1107400
2016-11-10,291.5459,300.6044,290.1785,296.423,1442300
2016-11-11,293.9252,295.5852,290.716,293.4035,660000
2016-11-14,295.4506,296.7627,292.2967,295.4743,772900
2016-11-15,295.4823,295.7985,290.4946,294.1623,1096500
2016-11-16,292.0517,294.2808,290.3997,290.4471,659000
2016-11-17,291.2376,294.1622,290.1468,293.5457,569100
2016-11-18,293.4272,296.5731,292.8976,294.6602,468900
2016-11-21,295.9724,296.4783,294.1228,296.0752,375600
2016-11-22,296.5098,297.2449,293.5693,294.8815,529100
2016-11-23,294.3441,295.4428,292.858,294.8262,517800
2016-11-25,294.8578,295.7194,293.3402,295.3637,227100
2016-11-28,293.2374,294.676,291.0479,291.3957,501800
2016-11-29,291.7751,293.2295,289.4749,291.3167,694500
2016-11-30,294.4943,294.7789,291.3642,293.0873,621900
2016-12-01,295.4744,301.3474,293.767,298.154,930200
2016-12-02,298.1618,298.3594,291.9885,293.5378,569000
2016-12-05,295.8854,297.7824,293.68,295.9012,589200
2016-12-06,296.6838,296.7154,293.5695,295.6009,644200
2016-12-07,295.9566,300.7151,295.4428,300.2171,503800
2016-12-08,302.2051,311.7718,300.3125,310.404,1115200
2016-12-09,311.6525,311.6923,307.1197,308.9805,934600
2016-12-12,313.5452,315.4219,306.3722,310.3642,1460900
2016-12-13,311.1595,314.1496,309.4497,312.241,907000
2016-12-14,311.1117,315.6366,309.1952,310.1415,942700
2016-12-15,311.3502,313.8791,309.1951,313.1236,630200
2016-12-16,314.3007,315.2311,310.9368,312.2251,1023400
2016-12-19,311.9308,312.9646,309.3463,309.9586,812200
2016-12-20,312.0581,317.6645,311.907,316.8614,716400
2016-12-21,317.1555,317.3702,311.899,312.9487,671700
2016-12-22,310.3483,310.3483,306.4278,307.8513,862400
2016-12-23,307.8514,309.2192,305.6486,306.754,579600
2016-12-27,308.5591,309.0123,306.6585,308.1455,285500
2016-12-28,308.8533,309.1395,302.7538,303.0083,506100
2016-12-29,303.2548,305.5213,301.3304,301.394,485300
2016-12-30,303.4298,304.058,301.1077,302.6187,515600
2017-01-03,305.8632,308.5114,304.0024,307.3026,743900
2017-01-04,305.8871,307.732,304.7022,307.4855,680800
2017-01-05,306.1495,307.5173,302.2528,304.2091,468400
2017-01-06,305.0282,306.5391,303.3264,305.6087,453400
2017-01-09,305.6484,306.5072,302.1971,302.5231,505300
2017-01-10,303.6048,304.0024,301.0361,302.4358,452800
2017-01-11,301.9268,304.1535,299.883,302.9447,948800
2017-01-12,301.887,302.0858,295.9943,300.8293,777400
2017-01-13,301.1474,307.7161,298.9685,301.6723,620400
2017-01-17,299.883,299.883,296.8929,298.054,647300
2017-01-18,299.1356,300.6306,296.9328,300.5988,508500
2017-01-19,300.3364,301.9507,299.0879,300.0819,456100
2017-01-20,301.6166,303.4854,301.2587,303.3025,660900
2017-01-23,303.2548,303.2548,299.0321,300.6465,502800
2017-01-24,302.2688,304.8851,301.0282,303.2867,615100
2017-01-25,306.1496,309.2033,305.2828,308.8136,597000
2017-01-26,304.2171,308.7738,300.9248,301.728,836500
2017-01-27,302.5471,303.2787,296.543,298.2607,686900
2017-01-30,298.0621,298.6346,294.7937,298.3563,591800
2017-01-31,297.9665,298.4278,295.9864,297.4019,714600
2017-02-01,298.38,300.6862,294.9287,296.6226,618900
2017-02-02,291.4138,296.1852,290.9207,295.5411,832400
2017-02-03,295.8274,301.1078,295.4855,300.5988,953400
2017-02-06,297.8551,301.2587,297.8551,300.1375,546500
2017-02-07,300.3045,301.394,299.4218,299.716,546900
2017-02-08,298.2767,299.2151,297.2588,297.8632,433800
2017-02-09,299.39,302.1177,298.7618,301.0521,493000
2017-02-10,302.3403,305.3224,302.0699,304.4874,578300
2017-02-13,305.9586,307.9785,304.8453,306.8254,453300
2017-02-14,306.8015,307.3662,304.7817,306.1495,772300
2017-02-15,306.396,313.0998,306.396,312.559,640000
2017-02-16,312.2331,313.084,310.086,311.7083,503700
2017-02-17,309.9507,310.6903,308.5591,309.1555,607400
2017-02-21,310.8891,312.392,309.3304,310.2211,434300
2017-02-22,309.3781,310.897,308.3841,310.7062,421900
2017-02-23,311.3106,311.5492,308.5512,310.6267,387300
2017-02-24,308.575,309.4736,306.7459,309.4736,483500
2017-02-27,309.7837,311.231,308.726,310.9368,368600
2017-02-28,309.3781,311.0004,307.6922,308.1216,781800
2017-03-01,313.5213,317.4339,312.3603,316.3523,791500
2017-03-02,316.2243,316.4083,313.2393,313.4233,475100
2017-03-03,313.7275,314.4477,311.6388,312.239,340900
2017-03-06,310.2783,311.2547,308.7098,310.2303,366100
2017-03-07,309.7501,310.2223,307.4614,308.3817,360700
2017-03-08,310.4864,311.3267,307.5975,307.7415,416200
2017-03-09,308.3578,309.6702,305.6449,307.5175,393700
2017-03-10,309.9662,310.4944,307.2133,307.7655,483400
2017-03-13,308.5977,309.0059,306.5891,308.0135,404300
2017-03-14,306.6532,308.9739,305.1727,306.7332,353400
