date,open,high,low,close,volume
2016-04-18,275.5841,280.6196,274.0617,279.4875,842000
2016-04-19,282.2512,285.9751,281.9857,284.6869,834200
2016-04-20,285.6862,288.0049,284.523,286.4513,610100
2016-04-21,284.4526,287.2007,282.7976,284.2419,607900
2016-04-22,285.0773,288.2391,284.039,285.3193,512100
2016-04-25,284.1795,284.9524,281.4158,283.9062,482700
2016-04-26,283.9687,285.7331,282.8524,285.7019,413400
2016-04-27,285.7331,288.3328,284.0234,286.8807,451200
2016-04-28,283.547,285.6393,279.2376,280.1354,509400
2016-04-29,278.4179,279.5187,275.7011,278.1837,586700
2016-05-02,280.0886,283.1411,277.2391,282.2199,739000
2016-05-03,277.9262,278.418,274.8658,277.6841,485300
2016-05-04,275.2641,277.5593,273.812,274.9362,599400
2016-05-05,275.1313,276.7551,274.1554,274.8658,521600
2016-05-06,273.6791,278.777,273.4215,277.9339,509500
2016-05-09,277.8871,279.2923,275.8105,277.1533,410700
2016-05-10,279.4876,281.2832,277.7467,281.1895,456600
2016-05-11,279.7998,280.8772,275.912,276.2242,482900
2016-05-12,278.3633,279.261,275.3342,277.6138,393800
2016-05-13,276.9268,279.3704,270.33,271.1263,559100
2016-05-16,271.3762,276.4819,271.3762,274.6707,489000
2016-05-17,273.851,275.4748,271.384,272.3208,647200
2016-05-18,270.9389,278.4804,270.9389,275.9666,625500
2016-05-19,273.5387,275.7559,269.8773,273.687,554900
2016-05-20,276.0603,278.9645,274.9362,276.3726,516000
2016-05-23,276.3648,278.3399,275.7168,276.2867,341100
2016-05-24,279.4874,282.3838,278.2383,281.97,611400
2016-05-25,283.7344,285.3192,283.4924,284.2419,485700
2016-05-26,284.2497,284.8352,282.1731,283.469,342700
2016-05-27,283.6565,285.7721,283.6565,285.0227,314400
2016-05-31,285.9672,285.9672,282.6025,284.0546,625700
2016-06-01,282.2668,285.6706,280.1511,284.6323,447500
2016-06-02,283.5167,285.3079,280.2406,283.6974,518900
2016-06-03,281.639,282.731,276.446,282.3303,473900
2016-06-06,281.9455,286.345,281.9455,284.4438,435600
2016-06-07,285.3865,285.6851,281.8905,282.0869,484500
2016-06-08,281.6941,284.1374,281.5684,283.1004,335700
2016-06-09,280.1935,282.0398,279.2037,281.2227,331400
2016-06-10,276.1475,276.831,271.5437,272.5886,768400
2016-06-13,271.9523,275.417,270.6246,270.7189,532800
2016-06-14,269.5325,270.7188,266.7121,266.9478,748600
2016-06-15,268.9433,270.3182,266.3351,266.7593,747400
2016-06-16,264.6617,267.0342,260.8357,266.6886,660600
2016-06-17,267.3722,269.6819,266.783,268.5899,596900
2016-06-20,274.5842,276.5169,273.2722,273.7357,677600
2016-06-21,274.2698,275.4326,272.2272,273.3978,343200
2016-06-22,273.7907,276.3361,272.408,273.1386,442300
2016-06-23,277.1768,280.4135,276.4697,280.3507,421200
2016-06-24,264.8581,270.1611,260.0501,261.2285,1480700
2016-06-27,256.4913,256.6091,249.5149,251.039,1230200
2016-06-28,254.8021,256.8762,249.8291,254.5115,648600
2016-06-29,258.4709,264.6931,257.0961,264.5517,852800
2016-06-30,265.5101,269.2104,262.5797,269.1004,753600
2016-07-01,268.7077,272.0623,266.7986,268.1184,475700
2016-07-05,266.0601,266.4607,261.2442,264.0331,513800
2016-07-06,261.2206,265.6987,258.9266,264.0567,708100
2016-07-07,263.1847,265.1881,260.2072,263.2711,776600
2016-07-08,268.3541,271.3474,266.3586,271.1981,533900
2016-07-11,273.4293,274.5292,271.151,273.005,403800
2016-07-12,274.9769,281.1283,274.6155,280.7591,874800
2016-07-13,280.9241,281.9533,278.1194,280.8613,569300
2016-07-14,278.5044,284.3966,277.3181,279.0465,799400
2016-07-15,279.6358,280.9321,275.8569,280.3507,654400
2016-07-18,280.9085,282.5818,280.3114,281.0813,448400
2016-07-19,279.2586,280.8456,279.2115,280.1385,353200
2016-07-20,281.7726,283.3988,279.3528,282.6525,433400
2016-07-21,282.2597,283.061,280.9869,282.4325,589400
2016-07-22,283.1396,285.3472,282.2518,285.2215,503900
2016-07-25,285.1822,285.795,282.8882,283.9409,419400
2016-07-26,283.4146,284.978,281.7805,284.3416,358300
2016-07-27,284.5457,287.2797,283.7758,285.4256,458400
2016-07-28,284.8994,286.7377,283.3674,285.4729,407300
2016-07-29,285.08,288.4975,285.025,287.7354,648500
2016-08-01,288.0577,289.464,287.162,289.3618,806300
2016-08-02,287.6176,289.0474,286.7377,288.3875,745200
