date,open,high,low,close,volume
2020-10-26,0.9411,1.0588,0.8823,1.0294,604860750
2020-10-27,1.0235,1.0647,1.0117,1.0235,122695050
2020-10-28,1.0294,1.0411,1.0117,1.0352,41762550
2020-10-30,1.0294,1.0352,0.9882,1.0294,22959300
2020-11-02,1.0235,1.0294,0.9999,1.0058,9364650
2020-11-03,1.0117,1.0411,1.0058,1.0176,17192550
2020-11-04,1.0294,1.0588,1.0235,1.047,33837300
2020-11-05,1.047,1.1058,1.0411,1.1058,36208200
2020-11-06,1.1235,1.2293,1.0882,1.1999,94108500
2020-11-09,1.2058,1.3352,1.1999,1.2529,46555200
2020-11-10,1.2705,1.3411,1.2588,1.3411,28683300
2020-11-11,1.3529,1.3529,1.2764,1.2823,8745900
2020-11-12,1.2705,1.3293,1.2646,1.2646,8869500
2020-11-13,1.2705,1.2823,1.247,1.2588,6270300
2020-11-16,1.2588,1.3058,1.2176,1.2646,10221000
2020-11-17,1.2823,1.2941,1.2646,1.2941,9424350
2020-11-18,1.2941,1.2941,1.2646,1.2941,6878550
2020-11-19,1.2823,1.3411,1.2646,1.2823,12562500
2020-11-20,1.2823,1.4646,1.2764,1.3705,48689400
2020-11-23,1.3999,1.4352,1.3882,1.4235,17835750
2020-11-24,1.4293,1.4529,1.3823,1.394,16844700
2020-11-25,1.4058,1.4235,1.3823,1.3882,12423600
2020-11-26,1.3999,1.4235,1.3823,1.394,20087850
2020-11-27,1.3999,1.4705,1.394,1.4587,28487700
2020-11-30,1.4631,1.5928,1.4631,1.5515,29146050
2020-12-01,1.5633,1.6223,1.5221,1.5574,19864050
2020-12-02,1.5692,1.5751,1.5338,1.5574,4928400
2020-12-03,1.5574,1.581,1.5279,1.5397,11524650
2020-12-04,1.5338,1.5692,1.5103,1.5338,11369400
2020-12-07,1.5515,1.5987,1.5279,1.5338,13261800
2020-12-08,1.5515,1.7639,1.5456,1.7108,33109200
2020-12-09,1.7049,1.7108,1.6577,1.7049,16222800
2020-12-10,1.7049,1.8288,1.699,1.7934,19676250
2020-12-11,1.7993,1.8288,1.6636,1.6813,21818250
2020-12-14,1.6872,1.7344,1.6105,1.6695,13711200
2020-12-15,1.6754,1.7167,1.6754,1.6872,8279850
2020-12-16,1.7049,1.7521,1.6931,1.7344,11795250
2020-12-17,1.7462,1.9114,1.7403,1.8229,37677450
