date,open,high,low,close,volume
2020-10-26,0.953,1.0721,0.8934,1.0423,604860750
2020-10-27,1.0364,1.078,1.0244,1.0364,122695050
2020-10-28,1.0423,1.0542,1.0244,1.0483,41762550
2020-10-30,1.0423,1.0483,1.0006,1.0423,22959300
2020-11-02,1.0364,1.0423,1.0125,1.0185,9364650
2020-11-03,1.0244,1.0542,1.0185,1.0304,17192550
2020-11-04,1.0423,1.0721,1.0364,1.0602,33837300
2020-11-05,1.0602,1.1197,1.0542,1.1197,36208200
2020-11-06,1.1376,1.2448,1.1019,1.215,94108500
2020-11-09,1.221,1.352,1.215,1.2686,46555200
2020-11-10,1.2865,1.358,1.2746,1.358,28683300
2020-11-11,1.3699,1.3699,1.2925,1.2984,8745900
2020-11-12,1.2865,1.3461,1.2805,1.2805,8869500
2020-11-13,1.2865,1.2984,1.2627,1.2746,6270300
2020-11-16,1.2746,1.3222,1.2329,1.2805,10221000
2020-11-17,1.2984,1.3103,1.2805,1.3103,9424350
2020-11-18,1.3103,1.3103,1.2805,1.3103,6878550
2020-11-19,1.2984,1.358,1.2805,1.2984,12562500
2020-11-20,1.2984,1.4831,1.2925,1.3878,48689400
2020-11-23,1.4175,1.4533,1.4056,1.4414,17835750
2020-11-24,1.4473,1.4711,1.3997,1.4116,16844700
2020-11-25,1.4235,1.4414,1.3997,1.4056,12423600
2020-11-26,1.4175,1.4414,1.3997,1.4116,20087850
2020-11-27,1.4175,1.489,1.4116,1.4771,28487700
2020-11-30,1.4815,1.6129,1.4815,1.5711,29146050
2020-12-01,1.583,1.6427,1.5412,1.577,19864050
2020-12-02,1.589,1.595,1.5531,1.577,4928400
2020-12-03,1.577,1.6009,1.5472,1.5591,11524650
2020-12-04,1.5531,1.589,1.5292,1.5531,11369400
2020-12-07,1.5711,1.6189,1.5472,1.5531,13261800
2020-12-08,1.5711,1.7861,1.5651,1.7324,33109200
2020-12-09,1.7264,1.7324,1.6786,1.7264,16222800
2020-12-10,1.7264,1.8518,1.7204,1.816,19676250
2020-12-11,1.822,1.8518,1.6846,1.7025,21818250
2020-12-14,1.7085,1.7562,1.6308,1.6905,13711200
2020-12-15,1.6965,1.7383,1.6965,1.7085,8279850
2020-12-16,1.7264,1.7742,1.7144,1.7562,11795250
