date,open,high,low,close,volume
2020-10-26,0.9319,1.0484,0.8736,1.0193,604860750
2020-10-27,1.0134,1.0542,1.0018,1.0134,122695050
2020-10-28,1.0193,1.0309,1.0018,1.0251,41762550
2020-10-30,1.0193,1.0251,0.9785,1.0193,22959300
2020-11-02,1.0134,1.0193,0.9901,0.996,9364650
2020-11-03,1.0018,1.0309,0.996,1.0076,17192550
2020-11-04,1.0193,1.0484,1.0134,1.0367,33837300
2020-11-05,1.0367,1.095,1.0309,1.095,36208200
2020-11-06,1.1124,1.2173,1.0775,1.1882,94108500
2020-11-09,1.194,1.3221,1.1882,1.2406,46555200
2020-11-10,1.2581,1.3279,1.2464,1.3279,28683300
2020-11-11,1.3396,1.3396,1.2639,1.2697,8745900
2020-11-12,1.2581,1.3163,1.2522,1.2522,8869500
2020-11-13,1.2581,1.2697,1.2348,1.2464,6270300
2020-11-16,1.2464,1.293,1.2056,1.2522,10221000
2020-11-17,1.2697,1.2813,1.2522,1.2813,9424350
2020-11-18,1.2813,1.2813,1.2522,1.2813,6878550
2020-11-19,1.2697,1.3279,1.2522,1.2697,12562500
2020-11-20,1.2697,1.4503,1.2639,1.3571,48689400
2020-11-23,1.3862,1.4211,1.3745,1.4095,17835750
2020-11-24,1.4153,1.4386,1.3687,1.3804,16844700
2020-11-25,1.392,1.4095,1.3687,1.3745,12423600
2020-11-26,1.3862,1.4095,1.3687,1.3804,20087850
2020-11-27,1.3862,1.4561,1.3804,1.4444,28487700
2020-11-30,1.4487,1.5772,1.4487,1.5363,29146050
2020-12-01,1.548,1.6064,1.5071,1.5422,19864050
2020-12-02,1.5538,1.5597,1.5188,1.5422,4928400
2020-12-03,1.5422,1.5655,1.513,1.5246,11524650
2020-12-04,1.5188,1.5538,1.4954,1.5188,11369400
2020-12-07,1.5363,1.583,1.513,1.5188,13261800
2020-12-08,1.5363,1.7466,1.5305,1.694,33109200
2020-12-09,1.6882,1.694,1.6415,1.6882,16222800
2020-12-10,1.6882,1.8109,1.6824,1.7758,19676250
2020-12-11,1.7817,1.8109,1.6473,1.6648,21818250
2020-12-14,1.6707,1.7174,1.5947,1.6531,13711200
2020-12-15,1.659,1.6999,1.659,1.6707,8279850
2020-12-16,1.6882,1.7349,1.6765,1.7174,11795250
2020-12-17,1.7291,1.8926,1.7232,1.805,37677450
2020-12-18,1.8167,1.8693,1.7817,1.8693,15928200
2020-12-21,1.8693,1.8693,1.7525,1.7758,10625100
2020-12-22,1.7525,1.77,1.7174,1.7291,17112900
2020-12-23,1.7291,1.7992,1.7291,1.7641,13397250
2020-12-24,1.7817,1.7817,1.7349,1.7525,6298200
2020-12-28,1.77,1.7933,1.7466,1.77,8796450
2020-12-29,1.77,1.7817,1.7525,1.7641,6632400
2020-12-30,1.7641,1.8751,1.7466,1.8518,18226650
2020-12-31,1.8401,1.8634,1.8167,1.8226,6029400
2021-01-04,1.8342,1.8634,1.8167,1.8342,7457700
2021-01-05,1.8342,1.8459,1.7992,1.8226,14967300
2021-01-06,1.8167,1.8401,1.7525,1.77,10447800
2021-01-07,1.7583,1.7992,1.6765,1.7758,17043900
2021-01-08,1.7583,1.7641,1.694,1.6999,10828950
2021-01-11,1.694,1.7408,1.6239,1.6765,14714700
2021-01-12,1.6531,1.694,1.5947,1.6824,13227600
2021-01-13,1.6882,1.7992,1.6882,1.7817,16729650
2021-01-14,1.7817,1.7992,1.7583,1.77,6469050
2021-01-15,1.77,1.8284,1.7583,1.77,8782350
2021-01-18,1.77,1.77,1.7408,1.7408,7048050
2021-01-19,1.7466,1.77,1.7232,1.7525,3187050
2021-01-20,1.7525,1.8576,1.7466,1.7875,19598100
2021-01-21,1.7875,1.8226,1.7525,1.7758,9500850
2021-01-22,1.7758,1.805,1.7583,1.7758,9526500
2021-01-25,1.7758,1.7758,1.6999,1.7291,14987700
2021-01-26,1.7232,1.7525,1.7116,1.7466,8328600
2021-01-27,1.7466,1.7583,1.7349,1.7408,11656050
2021-01-29,1.7408,1.7408,1.6999,1.7291,31860150
2021-02-02,1.7232,1.7349,1.6765,1.6824,11415750
2021-02-03,1.694,1.7349,1.6765,1.6999,12732750
2021-02-04,1.7174,1.7758,1.6999,1.77,14912700
2021-02-05,1.7641,1.8109,1.7349,1.805,9569400
2021-02-08,1.8109,1.8576,1.805,1.8401,12382650
2021-02-09,1.8518,1.9744,1.8459,1.9511,30153300
2021-02-10,1.9569,2.0095,1.8576,1.9861,18823050
2021-02-11,1.9744,2.027,1.9394,2.027,4777950
2021-02-15,2.027,2.0328,1.9277,1.9335,5654400
2021-02-16,1.9335,2.0445,1.9335,2.0387,17461500
2021-02-17,2.0504,2.0621,1.9861,1.992,6563400
2021-02-18,2.0095,2.2022,2.0036,2.1789,20068050
2021-02-19,2.1964,2.3483,2.1964,2.2723,22399050
2021-02-22,2.2899,2.3132,2.2022,2.2198,6567300
2021-02-23,2.2198,2.3717,2.1964,2.3658,14124150
2021-02-24,2.3717,2.395,2.3074,2.3366,28663500
2021-02-25,2.3424,2.4476,2.3366,2.3424,12203400
2021-02-26,2.3483,2.36,2.2607,2.3016,15382050
2021-03-01,2.3074,2.3366,2.3016,2.3016,3439650
2021-03-02,2.3074,2.3366,2.284,2.3191,7078950
2021-03-03,2.3191,2.3191,2.2665,2.2957,5527350
2021-03-04,2.3016,2.3074,2.2373,2.2782,6920100
