date,open,high,low,close,volume
2016-04-18,100.3647,101.2522,100.2861,101.2051,4525600
2016-04-19,101.2522,101.5978,100.6317,101.2129,4606300
2016-04-20,101.5664,101.9513,100.9381,100.9695,5006700
2016-04-21,100.9695,101.1266,98.6524,98.8016,7947600
2016-04-22,100.671,100.8516,98.4639,98.5739,9311300
2016-04-25,98.2361,100.1683,98.189,100.1133,6979900
2016-04-26,100.0819,100.8045,99.7756,100.3097,4082300
2016-04-27,100.4904,100.9773,100.3647,100.7731,4436200
2016-04-28,100.4275,101.2051,100.0976,100.4746,3385800
2016-04-29,100.4825,100.4825,99.0451,99.3514,6276900
2016-05-02,99.4771,100.7102,99.3593,100.6945,4830800
2016-05-03,100.0662,101.3151,100.0505,100.8517,4048400
2016-05-04,100.1997,102.4461,100.1997,101.5821,6613700
2016-05-05,101.5664,102.0926,101.3229,101.5428,4519700
2016-05-06,101.6214,102.5639,101.0009,102.5639,4418400
2016-05-09,102.6189,103.2865,102.3833,102.7603,5006800
2016-05-10,102.776,103.6479,102.776,103.3651,4082600
2016-05-11,103.0823,103.3808,101.4329,101.4329,6890200
2016-05-12,101.9042,102.5325,101.4486,102.2026,4286800
2016-05-13,101.9042,102.234,101.0951,101.1894,6568700
2016-05-16,100.938,101.8963,100.5767,101.8256,4343600
2016-05-17,101.7942,102.0848,99.9877,100.294,5826200
2016-05-18,99.7913,100.1212,98.7545,99.1315,7303200
2016-05-19,98.5581,98.6524,97.9298,98.4089,6255100
2016-05-20,97.9769,98.1811,95.9347,96.2646,9735900
2016-05-23,96.4217,97.1836,96.1939,96.461,7081600
2016-05-24,96.9165,98.0005,96.6181,97.3564,4494100
2016-05-25,97.1993,97.3878,96.6338,96.8144,5307400
2016-05-26,96.9087,97.3799,96.7909,97.2307,3716300
2016-05-27,97.6077,97.9298,96.7045,96.8066,3222800
2016-05-31,96.8458,96.9322,95.5263,95.8719,7995200
2016-06-01,95.8719,96.406,95.432,95.8012,5057200
2016-06-02,95.5005,96.1414,95.3819,95.8724,4740200
2016-06-03,95.8091,96.268,95.2157,96.0148,4643000
2016-06-06,96.363,96.6636,95.9041,96.5291,4901700
2016-06-07,96.7981,97.621,96.45,96.45,4562100
2016-06-08,96.5133,96.9168,95.6509,96.6162,3925900
2016-06-09,96.5845,97.3916,96.5845,97.1542,4583400
2016-06-10,96.3709,97.0513,96.2206,96.814,4347400
2016-06-13,96.4896,98.0878,96.4104,97.3124,5436700
2016-06-14,96.9564,97.4707,96.4737,96.9327,6351400
2016-06-15,97.439,97.5735,96.632,96.7269,4168100
2016-06-16,96.4025,97.0276,95.6983,96.901,3931800
2016-06-17,96.7111,97.0909,96.0702,96.7428,8331400
2016-06-20,97.5735,98.1748,97.5339,97.6526,5951000
2016-06-21,98.0483,98.1116,96.7744,97.0276,4749000
2016-06-22,95.9832,96.094,94.9863,95.4373,6578900
2016-06-23,96.1177,96.3313,95.4531,95.9041,3832800
2016-06-24,93.9656,95.825,93.5937,94.5036,6985900
2016-06-27,93.4908,93.4908,91.8451,92.0192,14150500
2016-06-28,92.7312,93.8706,92.4385,93.7598,6173000
2016-06-29,94.2821,94.915,94.1555,94.5432,5020400
2016-06-30,94.6935,95.3027,94.3928,95.2157,4808100
2016-07-01,94.7251,95.6271,94.6777,95.2632,3798100
2016-07-05,95.0416,95.5797,95.0258,95.548,5191100
2016-07-06,94.3849,95.7063,94.1555,95.4452,5102800
2016-07-07,95.6509,95.9278,95.2711,95.6746,3621300
2016-07-08,95.912,96.2839,95.8012,95.9832,3809600
2016-07-11,96.2838,96.6241,96.1019,96.5291,4266300
2016-07-12,96.5291,96.9959,96.4975,96.7269,3742000
2016-07-13,96.814,97.3362,96.6557,97.1779,3464200
2016-07-14,97.8742,98.2777,97.3283,98.0562,6011900
2016-07-15,98.4439,98.4597,97.6289,97.803,3688400
2016-07-18,98.1116,98.1116,97.6289,97.9533,5254700
2016-07-19,98.1749,100.1688,97.9138,100.0896,6277700
2016-07-20,100.3586,100.3824,99.3459,99.7415,3353300
2016-07-21,100.0263,100.6672,99.6386,100.6276,3572100
2016-07-22,100.7147,101.7512,100.7147,101.4822,4304200
2016-07-25,101.2369,101.2369,100.3745,100.8017,6210100
2016-07-26,97.716,98.3885,95.7142,96.2997,14563700
2016-07-27,96.2839,96.363,94.3454,94.5353,9939200
2016-07-28,94.6223,95.0891,93.6491,94.4878,6239400
2016-07-29,94.2662,94.6777,92.9132,93.0873,7460900
2016-08-01,93.2693,93.6728,93.1585,93.3721,4208800
2016-08-02,93.5067,93.926,92.6601,93.1269,4504200
2016-08-03,93.1823,93.3801,92.6838,92.9845,4120000
2016-08-04,93.2455,93.7994,93.0319,93.6016,4313200
2016-08-05,93.9814,94.5115,93.839,94.3216,3883800
2016-08-08,94.29,94.4482,93.5225,93.5937,3589300
2016-08-09,93.3484,94.2583,93.0477,93.6095,3491700
2016-08-10,93.3642,94.108,93.0873,93.9972,2941700
2016-08-11,94.0526,94.7489,94.0368,94.4561,3490200
2016-08-12,94.6064,94.9625,94.377,94.5669,3015700
2016-08-15,94.1713,94.3533,93.7757,93.7757,3391600
2016-08-16,93.6095,93.7836,93.301,93.3168,3333900
2016-08-17,93.3484,93.3484,92.1932,92.6521,5184900
2016-08-18,92.7629,92.8658,92.4148,92.6759,3710500
2016-08-19,92.4148,92.4148,90.9906,90.9985,7065700
2016-08-22,90.9906,91.5682,90.7136,91.3229,4484700
2016-08-23,91.7106,91.8767,91.0301,91.1409,4305400
2016-08-24,91.1093,91.3071,90.777,90.8877,4135400
2016-08-25,91.0697,91.6077,90.8956,91.3308,6694100
2016-08-26,91.489,91.5603,90.1677,90.5475,5294500
2016-08-29,90.6741,91.5049,90.5949,91.315,4983000
2016-08-30,92.0247,92.3914,91.3788,91.9848,5085300
2016-08-31,92.1044,92.4951,91.8572,92.224,5394700
2016-09-01,92.1044,92.3436,91.5861,92.0167,3966600
2016-09-02,92.4393,92.5828,92.2559,92.3595,3410100
2016-09-06,93.3642,95.0786,93.2207,93.4918,6337900
2016-09-07,93.5077,93.6832,92.8459,93.2287,2647700
