date,open,high,low,close,volume
2016-04-21,164.5007,165.6304,164.0006,164.8525,1079000
2016-04-22,165.4266,166.0285,163.5932,165.0562,1508800
2016-04-25,164.9729,165.2877,162.5561,164.0469,1341100
2016-04-26,164.2136,165.4637,163.8617,164.0562,965200
2016-04-27,164.0747,165.3247,163.3894,164.7599,1155500
2016-04-28,163.4358,163.5377,156.6113,156.7965,3047900
2016-04-29,155.9724,156.7039,154.0926,155.3983,2145500
2016-05-02,155.3797,156.352,154.5,155.9631,1554700
2016-05-03,154.4074,157.4816,154.074,155.7038,1130300
2016-05-04,155.1853,155.6575,152.2221,152.7962,2127500
2016-05-05,159.0836,165.2877,156.9353,159.917,3987300
2016-05-06,158.8151,160.3152,154.5741,156.3612,2085400
2016-05-09,156.9724,160.1671,156.852,159.4726,1339600
2016-05-10,160.6301,160.8616,156.7317,157.7039,1281000
2016-05-11,156.9817,159.2411,156.2132,156.3891,1151100
2016-05-12,156.7409,157.4539,153.926,154.9168,894000
2016-05-13,154.5649,155.8057,153.2407,153.6481,892700
2016-05-16,156.5001,160.6485,156.102,159.7596,2224400
2016-05-17,159.3892,162.3987,157.6391,160.6671,1790300
2016-05-18,159.5003,167.7415,159.5003,166.5748,3996800
2016-05-19,166.2507,170.3157,165.1951,167.5656,3491600
2016-05-20,168.3342,169.3435,166.797,168.7971,2531000
2016-05-23,166.5656,168.1305,165.084,165.4266,1329600
2016-05-24,165.7507,170.2047,165.0655,169.2417,2070400
2016-05-25,169.399,171.8436,168.6583,169.3805,2116100
2016-05-26,168.9268,169.7509,166.1859,166.2785,2038100
2016-05-27,166.2229,168.7231,165.7785,167.8064,1068900
2016-05-31,167.9731,169.7972,167.1489,169.5843,2713300
2016-06-01,168.2694,171.7788,167.2786,171.1307,1787500
2016-06-02,171.5016,174.3302,171.2234,174.154,1681800
2016-06-03,173.5141,174.7475,172.4105,172.9205,1497300
2016-06-06,173.0874,174.0612,172.2899,173.5789,748800
2016-06-07,173.3842,173.9684,171.3996,171.5387,1146500
2016-06-08,171.7335,174.3673,170.3609,174.1076,1273800
2016-06-09,173.8016,174.3395,172.1972,173.3101,1356100
2016-06-10,171.8354,172.9947,171.2326,172.0024,1127200
2016-06-13,172.1879,173.0133,170.1476,170.3053,1439400
2016-06-14,169.7117,170.2589,167.2727,168.367,1299200
2016-06-15,169.2759,170.1662,167.4861,167.7921,1191000
2016-06-16,166.0023,167.1151,163.7858,166.6978,1184200
2016-06-17,166.8554,167.282,164.0362,164.8708,1523000
2016-06-20,166.874,168.2558,166.2804,166.809,1470600
2016-06-21,167.755,167.857,165.928,166.2526,733000
2016-06-22,166.0671,169.4521,166.0208,168.3485,1107800
2016-06-23,170.0456,171.3903,169.6468,170.6392,1160600
2016-06-24,164.4906,166.1877,163.4705,164.2124,1633700
2016-06-27,162.0608,162.7563,158.7315,160.0947,1609300
2016-06-28,161.7084,164.945,161.7084,163.7579,1609600
2016-06-29,166.874,170.6948,165.3994,170.0271,1723700
2016-06-30,170.1661,173.1986,169.2851,173.0966,1580800
2016-07-01,173.4399,176.5373,173.2637,174.4415,1049800
2016-07-05,173.1988,174.4415,172.5403,173.8665,917900
2016-07-06,173.3286,178.1603,171.9653,177.947,2095600
2016-07-07,177.947,179.5421,176.2777,177.3164,1254600
2016-07-08,178.3643,179.3288,177.9377,178.7909,1491100
2016-07-11,178.7259,179.8202,177.9655,179.4029,1448600
2016-07-12,179.9038,182.6952,179.7739,181.2763,1628600
2016-07-13,182.25,183.6782,181.471,183.0754,1620300
2016-07-14,184.4387,184.9487,183.1681,183.6504,1063400
2016-07-15,184.2532,184.5964,181.9718,182.825,933100
2016-07-18,182.9734,183.5577,181.8328,183.3444,814700
2016-07-19,182.3149,184.2995,182.25,183.5947,925400
2016-07-20,183.6597,184.8004,183.4835,184.0306,887000
2016-07-21,184.0306,184.4943,181.6936,182.2314,1204100
2016-07-22,182.4912,182.6581,181.6009,182.2964,869500
2016-07-25,181.6658,181.8698,179.9594,181.7771,807600
2016-07-26,181.2299,182.6766,180.8404,182.0275,879200
2016-07-27,181.9996,183.5391,180.8868,182.621,1040500
2016-07-28,177.4183,182.6117,177.0196,179.3937,2661100
2016-07-29,178.7908,180.9609,177.3163,180.4323,1440100
2016-08-01,181.0259,181.1928,177.8078,178.1417,1379900
2016-08-02,178.2159,180.8497,177.9099,179.4772,1872500
2016-08-03,179.0228,181.1279,178.93,180.9703,1157700
2016-08-04,180.5065,181.165,179.4493,180.3581,932400
2016-08-05,180.896,182.352,180.3952,180.5251,1029200
2016-08-08,180.794,181.165,179.7183,180.9332,768900
2016-08-09,181.2206,182.621,181.0073,182.0367,767200
2016-08-10,182.0368,182.2223,180.7941,181.4432,947800
2016-08-11,182.2594,182.5654,181.1094,182.3428,761500
2016-08-12,182.0275,182.2315,180.3304,181.063,634300
2016-08-15,181.165,182.7694,180.9332,181.8791,696300
2016-08-16,181.267,181.842,180.7013,180.8497,501200
2016-08-17,180.9146,181.7864,179.5235,181.5638,944100
2016-08-18,181.1557,181.7214,180.117,180.3118,1085600
2016-08-19,179.709,180.6271,178.9578,179.7739,801100
2016-08-22,179.6812,179.8574,178.8465,179.5884,821900
2016-08-23,180.117,180.5251,178.6888,178.7538,1048300
2016-08-24,178.7816,179.5235,174.9422,175.3225,1535600
2016-08-25,173.4584,174.256,168.7937,169.99,2898200
2016-08-26,170.3517,170.7412,168.6175,169.5171,1661300
2016-08-29,169.8601,170.9452,169.3501,170.5464,1178900
2016-08-30,170.4257,170.7694,169.274,169.9985,1081200
2016-08-31,169.9984,171.6796,169.1439,171.4752,1430600
2016-09-01,171.5681,171.5681,169.1625,170.2213,796700
2016-09-02,170.9365,171.308,169.664,169.952,668500
2016-09-06,170.435,171.8468,169.4226,171.5403,1431700
2016-09-07,170.8993,173.017,170.8993,171.791,971300
2016-09-08,171.3823,172.0232,169.8591,170.0077,1353600
2016-09-09,168.5123,168.8746,163.4875,163.5525,2094900
2016-09-12,162.7445,168.6052,162.6423,167.6207,1901200
2016-09-13,165.7817,166.6733,162.3265,163.3203,2511400
2016-09-14,163.0881,163.8033,155.4348,155.7599,5825400
2016-09-15,155.89,157.7476,152.2955,156.9395,5116600
2016-09-16,156.2615,156.6515,152.3419,154.3295,5998000
2016-09-19,154.153,154.8218,152.7691,153.2521,2406100
2016-09-20,153.3729,154.3667,152.6577,153.0664,2161100
2016-09-21,153.6237,154.9055,152.602,154.5525,1865500
2016-09-22,155.2026,156.8652,155.1655,156.15,1949900
2016-09-23,155.9921,156.9674,154.3017,155.1841,1265400
2016-09-26,154.1902,154.9426,153.28,153.4193,1481400
