date,open,high,low,close,volume
2016-04-21,58.4927,58.8975,57.9683,58.3363,240200
2016-04-22,58.1155,59.5507,58.1155,59.0539,247100
2016-04-25,58.4467,59.3851,58.2811,58.6031,203500
2016-04-26,58.8975,60.2959,58.7043,59.7439,212800
2016-04-27,59.5047,60.9399,58.5847,60.1303,204600
2016-04-28,59.8267,60.2223,58.8331,59.0539,204700
2016-04-29,59.1367,59.2011,56.9655,57.4255,310300
2016-05-02,56.2019,58.6215,56.2019,58.4283,412700
2016-05-03,60.2591,60.2591,57.4163,59.2931,582600
2016-05-04,58.5387,58.6951,57.1955,57.2783,404700
2016-05-05,57.2875,57.6371,56.5515,56.7447,325400
2016-05-06,56.1651,57.5083,56.1191,57.5083,254400
2016-05-09,57.5083,58.7595,56.8367,56.9011,256200
2016-05-10,56.9839,57.5175,56.202,57.4071,177900
2016-05-11,57.2691,58.1431,56.8091,57.3427,213200
2016-05-12,57.4991,57.4991,55.2544,56.0547,234100
2016-05-13,55.7143,56.8919,55.7143,56.5331,222500
2016-05-16,56.7355,58.5019,56.7355,57.8303,297700
2016-05-17,57.9315,58.3363,56.9655,57.1219,367800
2016-05-18,56.7631,58.7687,55.2176,57.9683,187700
2016-05-19,57.7291,58.5111,56.3491,57.1495,297700
2016-05-20,57.6371,59.0263,57.6371,58.9895,309600
2016-05-23,59.0447,61.1607,59.0447,60.1395,557100
2016-05-24,60.5995,62.1359,60.4523,61.5379,676300
2016-05-25,62.1175,62.4211,61.2159,61.5379,253000
2016-05-26,61.5563,62.5406,61.5563,62.4302,299500
2016-05-27,62.2462,63.1662,62.0622,63.0374,406900
2016-05-31,63.111,63.4606,62.513,62.8626,294600
2016-06-01,62.1543,63.4147,62.1543,63.2215,198800
2016-06-02,63.0926,63.2674,62.5958,63.1938,251000
2016-06-03,63.341,63.3502,62.5683,63.203,165900
2016-06-06,63.295,63.663,62.9454,63.2674,141600
2016-06-07,63.6538,64.7026,63.3778,64.6014,299500
2016-06-08,64.767,65.365,64.031,64.9786,218900
2016-06-09,64.4266,65.1534,63.939,65.089,217500
2016-06-10,64.1966,64.491,63.3134,63.5434,210300
2016-06-13,62.8626,63.9666,62.4486,63.111,212400
2016-06-14,63.111,63.5342,62.6603,63.249,245700
2016-06-15,63.617,64.1782,63.1754,63.4422,208600
2016-06-16,62.9546,63.4606,62.2278,63.3962,147000
2016-06-17,63.5526,63.5526,61.6575,62.467,397500
2016-06-20,63.0283,63.9574,62.8259,62.9086,204700
2016-06-21,63.1202,63.4698,62.2923,62.7706,228000
2016-06-22,62.8626,63.2122,62.3382,62.7154,233000
2016-06-23,63.433,64.3254,63.0006,64.2978,279800
