date,open,high,low,close,volume
2016-04-18,266.2219,268.6945,265.579,268.3483,303500
2016-04-19,269.6833,270.2356,265.1256,267.7465,318600
2016-04-20,267.9196,269.4773,265.6696,267.9526,464200
2016-04-21,267.2274,271.4225,262.1504,263.6504,695500
2016-04-22,263.8565,266.1478,260.6916,265.3977,395300
2016-04-25,265.0103,269.3867,263.8729,269.362,373300
2016-04-26,269.156,274.8264,268.3318,272.0736,653000
2016-04-27,272.0241,275.7494,268.8922,273.4829,623700
2016-04-28,272.6175,275.7906,269.6669,270.5323,471500
2016-04-29,269.6505,273.4995,267.6065,272.2714,465500
2016-05-02,272.8894,275.156,271.5707,274.9664,395000
2016-05-03,274.0022,274.8593,270.5488,274.3648,625700
2016-05-04,272.6587,277.8511,271.9993,275.9637,1049800
2016-05-05,275.494,277.6781,269.4692,272.7165,1010800
2016-05-06,271.0021,278.4033,269.1477,277.7192,820200
2016-05-09,277.6698,283.0847,276.5489,281.082,529000
2016-05-10,281.8156,282.681,279.8623,281.1398,435300
2016-05-11,281.5188,283.0105,278.4445,280.7852,584300
2016-05-12,282.3677,285.9777,279.2605,285.343,491400
2016-05-13,285.3349,286.5134,282.8458,283.8266,354100
2016-05-16,284.2716,287.4365,283.1177,287.3128,414100
2016-05-17,284.3458,287.0656,281.42,282.137,462900
2016-05-18,281.8979,284.2221,277.4225,281.9144,550000
2016-05-19,279.3842,284.7415,279.3842,282.7386,610500
2016-05-20,283.7522,285.5078,280.2741,284.3456,534900
2016-05-23,284.4203,286.5079,282.8133,285.5138,332300
2016-05-24,286.3339,294.2699,285.5304,293.8557,1005400
2016-05-25,295.5207,297.4923,292.787,296.3408,897400
2016-05-26,296.8793,300.8887,295.5704,300.781,756700
2016-05-27,300.7893,305.42,300.7893,303.6555,824700
2016-05-31,305.4781,305.5857,299.4971,299.8781,1151500
2016-06-01,299.0248,303.2082,298.3952,303.1419,643300
2016-06-02,302.3136,304.6994,300.6568,304.4592,587100
2016-06-03,304.4755,305.569,299.994,302.1064,593100
2016-06-06,302.3633,306.7041,302.2556,305.9171,1001800
2016-06-07,305.8426,310.142,305.7183,307.2923,568700
2016-06-08,308.6343,309.6118,306.497,308.9408,598800
2016-06-09,307.9384,309.7194,307.7561,309.1644,396400
2016-06-10,308.7336,309.9762,305.2378,306.7538,703800
2016-06-13,306.5136,312.0804,305.6852,305.942,703300
2016-06-14,305.6769,307.6153,304.1858,305.9337,884700
2016-06-15,307.168,309.4129,305.1964,308.2449,442800
2016-06-16,305.884,313.3478,305.884,312.6851,830800
2016-06-17,311.1857,313.3892,305.8674,310.2993,1338100
2016-06-20,313.7784,313.9607,309.5454,309.7442,551300
2016-06-21,310.3655,315.0045,310.3655,314.3832,553500
2016-06-22,317.4318,317.962,314.3585,314.4993,688400
2016-06-23,316.2141,320.9608,311.3763,319.2874,898600
2016-06-24,309.1643,318.1772,306.9774,311.4341,1408900
2016-06-27,310.6389,310.8212,304.4177,307.4662,838800
2016-06-28,309.2472,312.7845,308.22,312.3289,579800
2016-06-29,314.2508,320.1655,314.2508,319.7762,614700
2016-06-30,320.6045,321.3584,317.3986,321.1927,525800
2016-07-01,321.2672,323.6861,318.7323,320.4885,397100
2016-07-05,319.7596,321.7311,317.8625,319.8755,469000
2016-07-06,318.3595,321.6317,314.4495,320.9524,627200
2016-07-07,320.8696,321.2755,316.3466,317.0093,386200
2016-07-08,318.6413,323.4874,318.2768,322.6176,400000
2016-07-11,323.0813,323.9594,319.1299,322.0376,331500
2016-07-12,322.8495,323.3962,317.6637,320.7537,446000
2016-07-13,322.3109,322.5843,318.7157,320.3477,322000
2016-07-14,321.6566,323.0731,315.9324,317.9454,392800
2016-07-15,316.4294,316.4294,312.6105,314.7643,763200
2016-07-18,315.5761,316.04,313.2483,315.1205,337600
2016-07-19,314.143,315.9655,313.53,314.7975,499900
2016-07-20,315.4519,316.3714,313.9111,314.3336,393100
2016-07-21,313.4058,313.7371,306.7952,308.6259,571900
2016-07-22,309.4046,313.9442,308.8827,312.188,596700
2016-07-25,312.4448,313.2152,308.6673,311.7489,271200
2016-07-26,312.4697,314.1431,306.5136,312.6685,284900
2016-07-27,312.4863,312.6934,308.0212,309.6035,346400
2016-07-28,309.8188,315.4436,309.2141,314.93,435900
2016-07-29,314.7892,315.5016,308.8248,308.8828,607400
2016-08-01,309.7609,314.2011,308.9491,313.936,434300
2016-08-02,314.143,314.7891,307.6732,309.3714,540500
2016-08-03,308.3609,311.2189,305.3704,306.787,742600
2016-08-04,308.8744,309.9679,303.2,307.665,892800
2016-08-05,308.1206,309.5952,302.5621,302.7775,661900
2016-08-08,302.2804,302.7526,299.2319,301.7834,713400
2016-08-09,301.6591,306.4307,301.2615,304.2106,490800
