date,open,high,low,close,volume
2016-04-22,263.8564,266.1476,260.6914,265.3976,395300
2016-04-25,265.0102,269.3867,263.8729,269.362,373300
2016-04-26,269.1559,274.8263,268.3317,272.0735,653000
2016-04-27,272.0241,275.7495,268.8922,273.483,623700
2016-04-28,272.6175,275.7906,269.6669,270.5323,471500
2016-04-29,269.6504,273.4994,267.6064,272.2713,465500
2016-05-02,272.8895,275.1561,271.5708,274.9665,395000
2016-05-03,274.0022,274.8593,270.5488,274.3648,625700
2016-05-04,272.6587,277.8511,271.9994,275.9637,1049800
2016-05-05,275.494,277.6781,269.4691,272.7165,1010800
2016-05-06,271.0021,278.4034,269.1477,277.7193,820200
2016-05-09,277.6698,283.0847,276.5489,281.082,529000
2016-05-10,281.8155,282.6809,279.8622,281.1397,435300
2016-05-11,281.5187,283.0105,278.4445,280.7852,584300
2016-05-12,282.3677,285.9777,279.2605,285.343,491400
2016-05-13,285.3348,286.5133,282.8457,283.8265,354100
2016-05-16,284.2716,287.4365,283.1177,287.3128,414100
2016-05-17,284.3457,287.0655,281.4198,282.1369,462900
2016-05-18,281.898,284.2222,277.4226,281.9144,550000
2016-05-19,279.3841,284.7414,279.3841,282.7386,610500
2016-05-20,283.7523,285.5079,280.2743,284.3458,534900
2016-05-23,284.4203,286.5079,282.8133,285.5138,332300
2016-05-24,286.3339,294.2699,285.5303,293.8557,1005400
2016-05-25,295.5208,297.4924,292.7871,296.3409,897400
2016-05-26,296.8794,300.8888,295.5705,300.7811,756700
2016-05-27,300.7894,305.4201,300.7894,303.6556,824700
2016-05-31,305.4781,305.5858,299.4971,299.8781,1151500
2016-06-01,299.0249,303.2082,298.3953,303.142,643300
2016-06-02,302.3136,304.6994,300.6568,304.4592,587100
2016-06-03,304.4756,305.5691,299.9941,302.1064,593100
2016-06-06,302.3633,306.7041,302.2556,305.9171,1001800
2016-06-07,305.8425,310.1419,305.7183,307.2922,568700
2016-06-08,308.6342,309.6117,306.497,308.9407,598800
2016-06-09,307.9384,309.7194,307.7561,309.1644,396400
2016-06-10,308.7336,309.9762,305.2378,306.7538,703800
2016-06-13,306.5135,312.0803,305.6851,305.9419,703300
2016-06-14,305.6769,307.6153,304.1858,305.9337,884700
2016-06-15,307.1679,309.4128,305.1963,308.2448,442800
2016-06-16,305.8839,313.3477,305.8839,312.685,830800
2016-06-17,311.1856,313.3891,305.8673,310.2992,1338100
2016-06-20,313.7786,313.9609,309.5455,309.7444,551300
2016-06-21,310.3656,315.0046,310.3656,314.3833,553500
2016-06-22,317.4318,317.9619,314.3585,314.4993,688400
2016-06-23,316.2141,320.9608,311.3762,319.2874,898600
2016-06-24,309.1644,318.1773,306.9774,311.4342,1408900
2016-06-27,310.6389,310.8212,304.4177,307.4662,838800
2016-06-28,309.2471,312.7844,308.2199,312.3288,579800
2016-06-29,314.2508,320.1655,314.2508,319.7762,614700
